year,week,date,team,rank
2016,2016-W50,2016-12-18,Texas St,213
2016,2016-W50,2016-12-18,Marshall,214
2016,2016-W50,2016-12-18,Buffalo,215
2016,2016-W50,2016-12-18,Fresno St,216
2016,2016-W50,2016-12-18,FAU,217
2016,2016-W50,2016-12-18,FIU,218
2016,2016-W50,2016-12-18,Charlotte,219
2016,2016-W51,2016-12-25,Alabama,1
2016,2016-W51,2016-12-25,Washington,2
2016,2016-W51,2016-12-25,Ohio St,3
2016,2016-W51,2016-12-25,Colorado,4
2016,2016-W51,2016-12-25,USC,5
2016,2016-W51,2016-12-25,Clemson,6
2016,2016-W51,2016-12-25,Oklahoma,7
2016,2016-W51,2016-12-25,Auburn,8
2016,2016-W51,2016-12-25,Florida St,9
2016,2016-W51,2016-12-25,Penn St,10
2016,2016-W51,2016-12-25,Wisconsin,11
2016,2016-W51,2016-12-25,Wash St,12
2016,2016-W51,2016-12-25,Utah,13
2016,2016-W51,2016-12-25,Stanford,14
2016,2016-W51,2016-12-25,Oklahoma St,15
2016,2016-W51,2016-12-25,LSU,16
2016,2016-W51,2016-12-25,Michigan,17
2016,2016-W51,2016-12-25,Nebraska,18
2016,2016-W51,2016-12-25,Arkansas,19
2016,2016-W51,2016-12-25,West Virginia,20
2016,2016-W51,2016-12-25,Florida,21
2016,2016-W51,2016-12-25,Georgia Tech,22
2016,2016-W51,2016-12-25,Kansas St,23
2016,2016-W51,2016-12-25,Pittsburgh,24
2016,2016-W51,2016-12-25,California,25
2016,2016-W51,2016-12-25,N Carolina,26
2016,2016-W51,2016-12-25,Virginia Tech,27
2016,2016-W51,2016-12-25,"Miami, Fl",28
2016,2016-W51,2016-12-25,Tennessee,29
2016,2016-W51,2016-12-25,Louisville,30
2016,2016-W51,2016-12-25,Georgia,31
2016,2016-W51,2016-12-25,Iowa,32
2016,2016-W51,2016-12-25,UCLA,33
2016,2016-W51,2016-12-25,Texas A&M,34
2016,2016-W51,2016-12-25,Eastern Washington,35
2016,2016-W51,2016-12-25,North Dakota State,36
2016,2016-W51,2016-12-25,N Carolina St,37
2016,2016-W51,2016-12-25,Northern Iowa,38
2016,2016-W51,2016-12-25,Richmond,39
2016,2016-W51,2016-12-25,Mississippi,40
2016,2016-W51,2016-12-25,Miss St,41
2016,2016-W51,2016-12-25,Indiana,42
2016,2016-W51,2016-12-25,S Miss,43
2016,2016-W51,2016-12-25,Illinois State,44
2016,2016-W51,2016-12-25,Vanderbilt,45
2016,2016-W51,2016-12-25,Kentucky,46
2016,2016-W51,2016-12-25,UAlbany,47
2016,2016-W51,2016-12-25,BYU,49
2016,2016-W51,2016-12-25,Eastern Illinois,49
2016,2016-W51,2016-12-25,Oregon St,50
2016,2016-W51,2016-12-25,N Mexico St,51
2016,2016-W51,2016-12-25,TCU,52
2016,2016-W51,2016-12-25,Lamar,54
2016,2016-W51,2016-12-25,Chattanooga,54
2016,2016-W51,2016-12-25,Charleston Southern,55
2016,2016-W51,2016-12-25,Northwestern State,57
2016,2016-W51,2016-12-25,Alcorn State,57
2016,2016-W51,2016-12-25,Youngstown State,58
2016,2016-W51,2016-12-25,Oregon,59
2016,2016-W51,2016-12-25,Mercer,60
2016,2016-W51,2016-12-25,Florida A&M,61
2016,2016-W51,2016-12-25,Furman,63
2016,2016-W51,2016-12-25,The Citadel,63
2016,2016-W51,2016-12-25,South Dakota State,65
2016,2016-W51,2016-12-25,Indiana State,65
2016,2016-W51,2016-12-25,Tennessee Tech,66
2016,2016-W51,2016-12-25,Towson,67
2016,2016-W51,2016-12-25,James Madison,69
2016,2016-W51,2016-12-25,Western Illinois,69
2016,2016-W51,2016-12-25,Delaware,70
2016,2016-W51,2016-12-25,Missouri State,71
2016,2016-W51,2016-12-25,SE Louisiana,72
2016,2016-W51,2016-12-25,USF,73
2016,2016-W51,2016-12-25,New Hampshire,75
2016,2016-W51,2016-12-25,Wofford,75
2016,2016-W51,2016-12-25,Minnesota,77
2016,2016-W51,2016-12-25,Villanova,77
2016,2016-W51,2016-12-25,North Carolina A&T,78
2016,2016-W51,2016-12-25,Northern Arizona,79
2016,2016-W51,2016-12-25,Jacksonville St,80
2016,2016-W51,2016-12-25,Southeast Missouri State,81
2016,2016-W51,2016-12-25,Northwestern,82
2016,2016-W51,2016-12-25,Central Arkansas,83
2016,2016-W51,2016-12-25,Incarnate Word,84
2016,2016-W51,2016-12-25,Abilene Christian,85
2016,2016-W51,2016-12-25,NC State,86
2016,2016-W51,2016-12-25,Stephen F. Austin,88
2016,2016-W51,2016-12-25,Tennessee State,88
2016,2016-W51,2016-12-25,Delaware State,89
2016,2016-W51,2016-12-25,Fordham,90
2016,2016-W51,2016-12-25,Murray State,91
2016,2016-W51,2016-12-25,North Dakota,93
2016,2016-W51,2016-12-25,Grambling,93
2016,2016-W51,2016-12-25,Southern Utah,94
2016,2016-W51,2016-12-25,Colgate,95
2016,2016-W51,2016-12-25,Maine,96
2016,2016-W51,2016-12-25,Alabama A&M,97
2016,2016-W51,2016-12-25,Arizona St,98
2016,2016-W51,2016-12-25,North Carolina Central,99
2016,2016-W51,2016-12-25,UC Davis,100
2016,2016-W51,2016-12-25,Weber State,104
2016,2016-W51,2016-12-25,Cal Poly,104
2016,2016-W51,2016-12-25,VMI,104
2016,2016-W51,2016-12-25,Northern Colorado,104
2016,2016-W51,2016-12-25,South Dakota,106
2016,2016-W51,2016-12-25,Southern Illinois,106
2016,2016-W51,2016-12-25,Hampton,107
2016,2016-W51,2016-12-25,Texas,108
2016,2016-W51,2016-12-25,Jackson State,109
2016,2016-W51,2016-12-25,Rhode Island,110
2016,2016-W51,2016-12-25,Sacramento State,111
2016,2016-W51,2016-12-25,Maryland,112
2016,2016-W51,2016-12-25,W Michigan,114
2016,2016-W51,2016-12-25,Mississippi Valley State,114
2016,2016-W51,2016-12-25,Liberty,115
2016,2016-W51,2016-12-25,Alabama State,116
2016,2016-W51,2016-12-25,Elon,117
2016,2016-W51,2016-12-25,Montana State,118
2016,2016-W51,2016-12-25,Gardner-Webb,119
2016,2016-W51,2016-12-25,McNeese,120
2016,2016-W51,2016-12-25,William & Mary,123
2016,2016-W51,2016-12-25,Stony Brook,123
2016,2016-W51,2016-12-25,Idaho State,123
2016,2016-W51,2016-12-25,Savannah St,124
2016,2016-W51,2016-12-25,Nicholls,125
2016,2016-W51,2016-12-25,S Carolina,126
2016,2016-W51,2016-12-25,Samford,127
2016,2016-W51,2016-12-25,Arizona,128
2016,2016-W51,2016-12-25,Portland State,129
2016,2016-W51,2016-12-25,Bethune-Cookman,130
2016,2016-W51,2016-12-25,Houston,132
2016,2016-W51,2016-12-25,Notre Dame,132
2016,2016-W51,2016-12-25,Lafayette,133
2016,2016-W51,2016-12-25,Howard,134
2016,2016-W51,2016-12-25,Monmouth,135
2016,2016-W51,2016-12-25,Eastern Kentucky,136
2016,2016-W51,2016-12-25,Texas Tech,137
2016,2016-W51,2016-12-25,South Carolina State,138
2016,2016-W51,2016-12-25,Austin Peay,139
2016,2016-W51,2016-12-25,Western Carolina,140
2016,2016-W51,2016-12-25,Prairie View A&M,141
2016,2016-W51,2016-12-25,Duke,142
2016,2016-W51,2016-12-25,Missouri,143
2016,2016-W51,2016-12-25,Tulsa,144
2016,2016-W51,2016-12-25,Boston College,146
2016,2016-W51,2016-12-25,Presbyterian,146
2016,2016-W51,2016-12-25,Baylor,147
2016,2016-W51,2016-12-25,Morgan State,148
2016,2016-W51,2016-12-25,Temple,149
2016,2016-W51,2016-12-25,Southern,150
2016,2016-W51,2016-12-25,Iowa St,152
2016,2016-W51,2016-12-25,Syracuse,152
2016,2016-W51,2016-12-25,Boise St,153
2016,2016-W51,2016-12-25,Houston Christian,154
2016,2016-W51,2016-12-25,Michigan St,155
2016,2016-W51,2016-12-25,Wagner,156
2016,2016-W51,2016-12-25,Wake Forest,157
2016,2016-W51,2016-12-25,Memphis,158
2016,2016-W51,2016-12-25,Purdue,159
2016,2016-W51,2016-12-25,UT Martin,160
2016,2016-W51,2016-12-25,Virginia,161
2016,2016-W51,2016-12-25,Illinois,162
2016,2016-W51,2016-12-25,Appalachian St,163
2016,2016-W51,2016-12-25,Navy,164
2016,2016-W51,2016-12-25,SMU,165
2016,2016-W51,2016-12-25,Kansas,166
2016,2016-W51,2016-12-25,Air Force,167
2016,2016-W51,2016-12-25,Army,168
2016,2016-W51,2016-12-25,Toledo,169
2016,2016-W51,2016-12-25,Wyoming,170
2016,2016-W51,2016-12-25,Idaho,171
2016,2016-W51,2016-12-25,Arkansas St,172
2016,2016-W51,2016-12-25,San Diego St,173
2016,2016-W51,2016-12-25,Troy,174
2016,2016-W51,2016-12-25,S Alabama,175
2016,2016-W51,2016-12-25,Rutgers,176
2016,2016-W51,2016-12-25,Georgia Southern,177
2016,2016-W51,2016-12-25,WKU,178
2016,2016-W51,2016-12-25,New Mexico,179
2016,2016-W51,2016-12-25,Colorado St,180
2016,2016-W51,2016-12-25,N Illinois,181
2016,2016-W51,2016-12-25,"Miami, OH",182
2016,2016-W51,2016-12-25,UCF,183
2016,2016-W51,2016-12-25,Cincinnati,184
2016,2016-W51,2016-12-25,Tulane,185
2016,2016-W51,2016-12-25,E Michigan,186
2016,2016-W51,2016-12-25,E Carolina,187
2016,2016-W51,2016-12-25,Ohio,188
2016,2016-W51,2016-12-25,Akron,189
2016,2016-W51,2016-12-25,Utah St,190
2016,2016-W51,2016-12-25,La Tech,191
2016,2016-W51,2016-12-25,UNLV,192
2016,2016-W51,2016-12-25,Louisiana,193
2016,2016-W51,2016-12-25,Connecticut,195
2016,2016-W51,2016-12-25,Georgia St,195
2016,2016-W51,2016-12-25,C Michigan,196
2016,2016-W51,2016-12-25,ULM,197
2016,2016-W51,2016-12-25,Old Dominion,198
2016,2016-W51,2016-12-25,Bowling Green,199
2016,2016-W51,2016-12-25,Rice,200
2016,2016-W51,2016-12-25,Hawaii,201
2016,2016-W51,2016-12-25,Middle Tenn,203
2016,2016-W51,2016-12-25,Nevada,203
2016,2016-W51,2016-12-25,Southern Miss,204
2016,2016-W51,2016-12-25,Ball St,205
2016,2016-W51,2016-12-25,Kent St,206
2016,2016-W51,2016-12-25,San Jose St,207
2016,2016-W51,2016-12-25,New Mexico St,208
2016,2016-W51,2016-12-25,UTSA,209
2016,2016-W51,2016-12-25,North Texas,210
2016,2016-W51,2016-12-25,UMass,211
2016,2016-W51,2016-12-25,UTEP,212
2016,2016-W51,2016-12-25,Texas St,213
2016,2016-W51,2016-12-25,Marshall,214
2016,2016-W51,2016-12-25,Buffalo,215
2016,2016-W51,2016-12-25,Fresno St,216
2016,2016-W51,2016-12-25,FAU,217
2016,2016-W51,2016-12-25,FIU,218
2016,2016-W51,2016-12-25,Charlotte,219
2016,2016-W52,2017-01-01,Alabama,1
2016,2016-W52,2017-01-01,Washington,2
2016,2016-W52,2017-01-01,Ohio St,3
2016,2016-W52,2017-01-01,Clemson,4
2016,2016-W52,2017-01-01,Colorado,5
2016,2016-W52,2017-01-01,USC,6
2016,2016-W52,2017-01-01,Florida St,7
2016,2016-W52,2017-01-01,Oklahoma,8
2016,2016-W52,2017-01-01,Oklahoma St,9
2016,2016-W52,2017-01-01,Stanford,10
2016,2016-W52,2017-01-01,Utah,11
2016,2016-W52,2017-01-01,Auburn,12
2016,2016-W52,2017-01-01,Penn St,13
2016,2016-W52,2017-01-01,Wisconsin,14
2016,2016-W52,2017-01-01,LSU,15
2016,2016-W52,2017-01-01,Wash St,16
2016,2016-W52,2017-01-01,Michigan,17
2016,2016-W52,2017-01-01,Georgia Tech,18
2016,2016-W52,2017-01-01,Kansas St,19
2016,2016-W52,2017-01-01,Nebraska,20
2016,2016-W52,2017-01-01,Arkansas,21
2016,2016-W52,2017-01-01,West Virginia,22
2016,2016-W52,2017-01-01,Florida,23
2016,2016-W52,2017-01-01,Virginia Tech,24
2016,2016-W52,2017-01-01,"Miami, Fl",25
2016,2016-W52,2017-01-01,Tennessee,26
2016,2016-W52,2017-01-01,Georgia,27
2016,2016-W52,2017-01-01,California,28
2016,2016-W52,2017-01-01,N Carolina,29
2016,2016-W52,2017-01-01,Iowa,30
2016,2016-W52,2017-01-01,Louisville,31
2016,2016-W52,2017-01-01,UCLA,32
2016,2016-W52,2017-01-01,Pittsburgh,33
2016,2016-W52,2017-01-01,Eastern Washington,34
2016,2016-W52,2017-01-01,North Dakota State,35
2016,2016-W52,2017-01-01,Texas A&M,36
2016,2016-W52,2017-01-01,Minnesota,37
2016,2016-W52,2017-01-01,N Carolina St,38
2016,2016-W52,2017-01-01,Northern Iowa,39
2016,2016-W52,2017-01-01,Richmond,40
2016,2016-W52,2017-01-01,Mississippi,41
2016,2016-W52,2017-01-01,Northwestern,42
2016,2016-W52,2017-01-01,S Miss,43
2016,2016-W52,2017-01-01,Indiana,44
2016,2016-W52,2017-01-01,Illinois State,45
2016,2016-W52,2017-01-01,UAlbany,46
2016,2016-W52,2017-01-01,NC State,47
2016,2016-W52,2017-01-01,BYU,49
2016,2016-W52,2017-01-01,Eastern Illinois,49
2016,2016-W52,2017-01-01,Oregon St,50
2016,2016-W52,2017-01-01,N Mexico St,51
2016,2016-W52,2017-01-01,Miss St,52
2016,2016-W52,2017-01-01,Kentucky,53
2016,2016-W52,2017-01-01,Lamar,55
2016,2016-W52,2017-01-01,Chattanooga,55
2016,2016-W52,2017-01-01,Charleston Southern,56
2016,2016-W52,2017-01-01,Northwestern State,58
2016,2016-W52,2017-01-01,Alcorn State,58
2016,2016-W52,2017-01-01,Youngstown State,59
2016,2016-W52,2017-01-01,Oregon,60
2016,2016-W52,2017-01-01,Mercer,61
2016,2016-W52,2017-01-01,Florida A&M,62
2016,2016-W52,2017-01-01,Furman,64
2016,2016-W52,2017-01-01,The Citadel,64
2016,2016-W52,2017-01-01,South Dakota State,66
2016,2016-W52,2017-01-01,Indiana State,66
2016,2016-W52,2017-01-01,Tennessee Tech,67
2016,2016-W52,2017-01-01,Towson,68
2016,2016-W52,2017-01-01,TCU,71
2016,2016-W52,2017-01-01,James Madison,71
2016,2016-W52,2017-01-01,Western Illinois,71
2016,2016-W52,2017-01-01,Delaware,72
2016,2016-W52,2017-01-01,Missouri State,73
2016,2016-W52,2017-01-01,USF,74
2016,2016-W52,2017-01-01,SE Louisiana,75
2016,2016-W52,2017-01-01,New Hampshire,77
2016,2016-W52,2017-01-01,Wofford,77
2016,2016-W52,2017-01-01,Villanova,78
2016,2016-W52,2017-01-01,North Carolina A&T,79
2016,2016-W52,2017-01-01,Northern Arizona,80
2016,2016-W52,2017-01-01,Jacksonville St,81
2016,2016-W52,2017-01-01,Vanderbilt,82
2016,2016-W52,2017-01-01,Southeast Missouri State,83
2016,2016-W52,2017-01-01,Central Arkansas,84
2016,2016-W52,2017-01-01,Incarnate Word,85
2016,2016-W52,2017-01-01,Abilene Christian,86
2016,2016-W52,2017-01-01,Stephen F. Austin,88
2016,2016-W52,2017-01-01,Tennessee State,88
2016,2016-W52,2017-01-01,Delaware State,89
2016,2016-W52,2017-01-01,Fordham,90
2016,2016-W52,2017-01-01,Murray State,91
2016,2016-W52,2017-01-01,North Dakota,93
2016,2016-W52,2017-01-01,Grambling,93
2016,2016-W52,2017-01-01,Southern Utah,94
2016,2016-W52,2017-01-01,Colgate,95
2016,2016-W52,2017-01-01,Maine,96
2016,2016-W52,2017-01-01,Alabama A&M,97
2016,2016-W52,2017-01-01,Arizona St,98
2016,2016-W52,2017-01-01,North Carolina Central,99
2016,2016-W52,2017-01-01,UC Davis,100
2016,2016-W52,2017-01-01,Weber State,104
2016,2016-W52,2017-01-01,Cal Poly,104
2016,2016-W52,2017-01-01,VMI,104
2016,2016-W52,2017-01-01,Northern Colorado,104
2016,2016-W52,2017-01-01,South Dakota,106
2016,2016-W52,2017-01-01,Southern Illinois,106
2016,2016-W52,2017-01-01,Hampton,107
2016,2016-W52,2017-01-01,Texas,108
2016,2016-W52,2017-01-01,Jackson State,109
2016,2016-W52,2017-01-01,Rhode Island,110
2016,2016-W52,2017-01-01,Sacramento State,111
2016,2016-W52,2017-01-01,W Michigan,113
2016,2016-W52,2017-01-01,Mississippi Valley State,113
2016,2016-W52,2017-01-01,Liberty,114
2016,2016-W52,2017-01-01,Alabama State,115
2016,2016-W52,2017-01-01,Elon,116
2016,2016-W52,2017-01-01,Montana State,117
2016,2016-W52,2017-01-01,Gardner-Webb,118
2016,2016-W52,2017-01-01,McNeese,119
2016,2016-W52,2017-01-01,William & Mary,122
2016,2016-W52,2017-01-01,Stony Brook,122
2016,2016-W52,2017-01-01,Idaho State,122
2016,2016-W52,2017-01-01,Savannah St,123
2016,2016-W52,2017-01-01,Nicholls,124
2016,2016-W52,2017-01-01,Samford,125
2016,2016-W52,2017-01-01,Arizona,126
2016,2016-W52,2017-01-01,Portland State,127
2016,2016-W52,2017-01-01,Bethune-Cookman,128
2016,2016-W52,2017-01-01,Houston,130
2016,2016-W52,2017-01-01,Notre Dame,130
2016,2016-W52,2017-01-01,Lafayette,131
2016,2016-W52,2017-01-01,Howard,132
2016,2016-W52,2017-01-01,Monmouth,133
2016,2016-W52,2017-01-01,Eastern Kentucky,134
2016,2016-W52,2017-01-01,Texas Tech,135
2016,2016-W52,2017-01-01,South Carolina State,136
2016,2016-W52,2017-01-01,S Carolina,138
2016,2016-W52,2017-01-01,Austin Peay,138
2016,2016-W52,2017-01-01,Western Carolina,139
2016,2016-W52,2017-01-01,Prairie View A&M,140
2016,2016-W52,2017-01-01,Boston College,141
2016,2016-W52,2017-01-01,Duke,142
2016,2016-W52,2017-01-01,Missouri,143
2016,2016-W52,2017-01-01,Tulsa,144
2016,2016-W52,2017-01-01,Presbyterian,145
2016,2016-W52,2017-01-01,Maryland,146
2016,2016-W52,2017-01-01,Morgan State,147
2016,2016-W52,2017-01-01,Southern,148
2016,2016-W52,2017-01-01,Baylor,149
2016,2016-W52,2017-01-01,Iowa St,151
2016,2016-W52,2017-01-01,Syracuse,151
2016,2016-W52,2017-01-01,Houston Christian,152
2016,2016-W52,2017-01-01,Michigan St,153
2016,2016-W52,2017-01-01,Wagner,154
2016,2016-W52,2017-01-01,Memphis,155
2016,2016-W52,2017-01-01,Purdue,156
2016,2016-W52,2017-01-01,Wake Forest,157
2016,2016-W52,2017-01-01,UT Martin,158
2016,2016-W52,2017-01-01,Virginia,159
2016,2016-W52,2017-01-01,Temple,160
2016,2016-W52,2017-01-01,Illinois,161
2016,2016-W52,2017-01-01,Appalachian St,162
2016,2016-W52,2017-01-01,Navy,163
2016,2016-W52,2017-01-01,Boise St,164
2016,2016-W52,2017-01-01,SMU,165
2016,2016-W52,2017-01-01,Kansas,166
2016,2016-W52,2017-01-01,Air Force,167
2016,2016-W52,2017-01-01,Toledo,168
2016,2016-W52,2017-01-01,Wyoming,169
2016,2016-W52,2017-01-01,Idaho,170
2016,2016-W52,2017-01-01,Arkansas St,171
2016,2016-W52,2017-01-01,San Diego St,172
2016,2016-W52,2017-01-01,Troy,173
2016,2016-W52,2017-01-01,Army,174
2016,2016-W52,2017-01-01,Rutgers,175
2016,2016-W52,2017-01-01,Georgia Southern,176
2016,2016-W52,2017-01-01,WKU,177
2016,2016-W52,2017-01-01,New Mexico,178
2016,2016-W52,2017-01-01,Colorado St,179
2016,2016-W52,2017-01-01,N Illinois,180
2016,2016-W52,2017-01-01,UCF,181
2016,2016-W52,2017-01-01,S Alabama,182
2016,2016-W52,2017-01-01,Cincinnati,183
2016,2016-W52,2017-01-01,"Miami, OH",184
2016,2016-W52,2017-01-01,Tulane,185
2016,2016-W52,2017-01-01,E Michigan,186
2016,2016-W52,2017-01-01,E Carolina,187
2016,2016-W52,2017-01-01,Ohio,188
2016,2016-W52,2017-01-01,Akron,189
2016,2016-W52,2017-01-01,Utah St,190
2016,2016-W52,2017-01-01,La Tech,191
2016,2016-W52,2017-01-01,UNLV,192
2016,2016-W52,2017-01-01,Louisiana,193
2016,2016-W52,2017-01-01,Connecticut,195
2016,2016-W52,2017-01-01,Georgia St,195
2016,2016-W52,2017-01-01,C Michigan,196
2016,2016-W52,2017-01-01,ULM,197
2016,2016-W52,2017-01-01,Old Dominion,198
2016,2016-W52,2017-01-01,Bowling Green,199
2016,2016-W52,2017-01-01,Rice,200
2016,2016-W52,2017-01-01,Hawaii,201
2016,2016-W52,2017-01-01,Middle Tenn,203
2016,2016-W52,2017-01-01,Nevada,203
2016,2016-W52,2017-01-01,Southern Miss,204
2016,2016-W52,2017-01-01,Ball St,205
2016,2016-W52,2017-01-01,Kent St,206
2016,2016-W52,2017-01-01,San Jose St,207
2016,2016-W52,2017-01-01,New Mexico St,208
2016,2016-W52,2017-01-01,UTSA,209
2016,2016-W52,2017-01-01,UMass,210
2016,2016-W52,2017-01-01,UTEP,211
2016,2016-W52,2017-01-01,Texas St,212
2016,2016-W52,2017-01-01,North Texas,213
2016,2016-W52,2017-01-01,Marshall,214
2016,2016-W52,2017-01-01,Buffalo,215
2016,2016-W52,2017-01-01,Fresno St,216
2016,2016-W52,2017-01-01,FAU,217
2016,2016-W52,2017-01-01,FIU,218
2016,2016-W52,2017-01-01,Charlotte,219
2016,2017-W01,2017-01-03,Alabama,1
2016,2017-W01,2017-01-03,Washington,2
2016,2017-W01,2017-01-03,Ohio St,3
2016,2017-W01,2017-01-03,USC,4
2016,2017-W01,2017-01-03,Clemson,5
2016,2017-W01,2017-01-03,Oklahoma,6
2016,2017-W01,2017-01-03,Colorado,7
2016,2017-W01,2017-01-03,Florida St,8
2016,2017-W01,2017-01-03,Oklahoma St,9
2016,2017-W01,2017-01-03,Stanford,10
2016,2017-W01,2017-01-03,Utah,11
2016,2017-W01,2017-01-03,Wisconsin,12
2016,2017-W01,2017-01-03,Auburn,13
2016,2017-W01,2017-01-03,Penn St,14
2016,2017-W01,2017-01-03,LSU,15
2016,2017-W01,2017-01-03,Wash St,16
2016,2017-W01,2017-01-03,Florida,17
2016,2017-W01,2017-01-03,Michigan,18
2016,2017-W01,2017-01-03,Georgia Tech,19
2016,2017-W01,2017-01-03,Kansas St,20
2016,2017-W01,2017-01-03,Nebraska,21
2016,2017-W01,2017-01-03,Arkansas,22
2016,2017-W01,2017-01-03,West Virginia,23
2016,2017-W01,2017-01-03,Virginia Tech,24
2016,2017-W01,2017-01-03,"Miami, Fl",25
2016,2017-W01,2017-01-03,Tennessee,26
2016,2017-W01,2017-01-03,Georgia,27
2016,2017-W01,2017-01-03,California,28
2016,2017-W01,2017-01-03,N Carolina,29
2016,2017-W01,2017-01-03,Louisville,30
2016,2017-W01,2017-01-03,UCLA,31
2016,2017-W01,2017-01-03,Pittsburgh,32
2016,2017-W01,2017-01-03,Iowa,33
2016,2017-W01,2017-01-03,Eastern Washington,34
2016,2017-W01,2017-01-03,North Dakota State,35
2016,2017-W01,2017-01-03,Texas A&M,36
2016,2017-W01,2017-01-03,Minnesota,37
2016,2017-W01,2017-01-03,N Carolina St,38
2016,2017-W01,2017-01-03,Northern Iowa,39
2016,2017-W01,2017-01-03,Richmond,40
2016,2017-W01,2017-01-03,Mississippi,41
2016,2017-W01,2017-01-03,Northwestern,42
2016,2017-W01,2017-01-03,S Miss,43
2016,2017-W01,2017-01-03,Indiana,44
2016,2017-W01,2017-01-03,Illinois State,45
2016,2017-W01,2017-01-03,UAlbany,46
2016,2017-W01,2017-01-03,NC State,47
2016,2017-W01,2017-01-03,BYU,49
2016,2017-W01,2017-01-03,Eastern Illinois,49
2016,2017-W01,2017-01-03,Oregon St,50
2016,2017-W01,2017-01-03,N Mexico St,51
2016,2017-W01,2017-01-03,Miss St,52
2016,2017-W01,2017-01-03,Kentucky,53
2016,2017-W01,2017-01-03,Lamar,55
2016,2017-W01,2017-01-03,Chattanooga,55
2016,2017-W01,2017-01-03,Charleston Southern,56
2016,2017-W01,2017-01-03,Northwestern State,58
2016,2017-W01,2017-01-03,Alcorn State,58
2016,2017-W01,2017-01-03,Youngstown State,59
2016,2017-W01,2017-01-03,Oregon,60
2016,2017-W01,2017-01-03,Mercer,61
2016,2017-W01,2017-01-03,Florida A&M,62
2016,2017-W01,2017-01-03,Furman,64
2016,2017-W01,2017-01-03,The Citadel,64
2016,2017-W01,2017-01-03,South Dakota State,66
2016,2017-W01,2017-01-03,Indiana State,66
2016,2017-W01,2017-01-03,Tennessee Tech,67
2016,2017-W01,2017-01-03,Towson,68
2016,2017-W01,2017-01-03,TCU,71
2016,2017-W01,2017-01-03,James Madison,71
2016,2017-W01,2017-01-03,Western Illinois,71
2016,2017-W01,2017-01-03,Delaware,72
2016,2017-W01,2017-01-03,Missouri State,73
2016,2017-W01,2017-01-03,USF,74
2016,2017-W01,2017-01-03,SE Louisiana,75
2016,2017-W01,2017-01-03,New Hampshire,77
2016,2017-W01,2017-01-03,Wofford,77
2016,2017-W01,2017-01-03,Villanova,78
2016,2017-W01,2017-01-03,North Carolina A&T,79
2016,2017-W01,2017-01-03,Northern Arizona,80
2016,2017-W01,2017-01-03,Jacksonville St,81
2016,2017-W01,2017-01-03,Vanderbilt,82
2016,2017-W01,2017-01-03,Southeast Missouri State,83
2016,2017-W01,2017-01-03,Central Arkansas,84
2016,2017-W01,2017-01-03,Incarnate Word,85
2016,2017-W01,2017-01-03,Abilene Christian,86
2016,2017-W01,2017-01-03,Stephen F. Austin,88
2016,2017-W01,2017-01-03,Tennessee State,88
2016,2017-W01,2017-01-03,Delaware State,89
2016,2017-W01,2017-01-03,Fordham,90
2016,2017-W01,2017-01-03,Murray State,91
2016,2017-W01,2017-01-03,North Dakota,93
2016,2017-W01,2017-01-03,Grambling,93
2016,2017-W01,2017-01-03,Southern Utah,94
2016,2017-W01,2017-01-03,Colgate,95
2016,2017-W01,2017-01-03,Maine,96
2016,2017-W01,2017-01-03,Alabama A&M,97
2016,2017-W01,2017-01-03,Arizona St,98
2016,2017-W01,2017-01-03,North Carolina Central,99
2016,2017-W01,2017-01-03,UC Davis,100
2016,2017-W01,2017-01-03,Weber State,104
2016,2017-W01,2017-01-03,Cal Poly,104
2016,2017-W01,2017-01-03,VMI,104
2016,2017-W01,2017-01-03,Northern Colorado,104
2016,2017-W01,2017-01-03,South Dakota,106
2016,2017-W01,2017-01-03,Southern Illinois,106
2016,2017-W01,2017-01-03,Hampton,107
2016,2017-W01,2017-01-03,Texas,108
2016,2017-W01,2017-01-03,Jackson State,109
2016,2017-W01,2017-01-03,Rhode Island,110
2016,2017-W01,2017-01-03,Sacramento State,111
2016,2017-W01,2017-01-03,Mississippi Valley State,112
2016,2017-W01,2017-01-03,Liberty,113
2016,2017-W01,2017-01-03,Alabama State,114
2016,2017-W01,2017-01-03,Elon,115
2016,2017-W01,2017-01-03,Montana State,116
2016,2017-W01,2017-01-03,Gardner-Webb,117
2016,2017-W01,2017-01-03,McNeese,118
2016,2017-W01,2017-01-03,W Michigan,122
2016,2017-W01,2017-01-03,William & Mary,122
2016,2017-W01,2017-01-03,Stony Brook,122
2016,2017-W01,2017-01-03,Idaho State,122
2016,2017-W01,2017-01-03,Savannah St,123
2016,2017-W01,2017-01-03,Nicholls,124
2016,2017-W01,2017-01-03,Samford,125
2016,2017-W01,2017-01-03,Arizona,126
2016,2017-W01,2017-01-03,Portland State,127
2016,2017-W01,2017-01-03,Bethune-Cookman,128
2016,2017-W01,2017-01-03,Houston,130
2016,2017-W01,2017-01-03,Notre Dame,130
2016,2017-W01,2017-01-03,Lafayette,131
2016,2017-W01,2017-01-03,Howard,132
2016,2017-W01,2017-01-03,Monmouth,133
2016,2017-W01,2017-01-03,Eastern Kentucky,134
2016,2017-W01,2017-01-03,Texas Tech,135
2016,2017-W01,2017-01-03,South Carolina State,136
2016,2017-W01,2017-01-03,S Carolina,138
2016,2017-W01,2017-01-03,Austin Peay,138
2016,2017-W01,2017-01-03,Western Carolina,139
