year,week,date,team,rank
2017,2017-W51,2017-12-24,Oklahoma St,22
2017,2017-W51,2017-12-24,UCF,23
2017,2017-W51,2017-12-24,TCU,24
2017,2017-W51,2017-12-24,Wake Forest,25
2017,2017-W51,2017-12-24,Louisville,27
2017,2017-W51,2017-12-24,Iowa,27
2017,2017-W51,2017-12-24,NC State,28
2017,2017-W51,2017-12-24,Arizona,29
2017,2017-W51,2017-12-24,Texas A&M,30
2017,2017-W51,2017-12-24,Miss St,31
2017,2017-W51,2017-12-24,Florida St,32
2017,2017-W51,2017-12-24,Oregon,33
2017,2017-W51,2017-12-24,Utah,34
2017,2017-W51,2017-12-24,California,35
2017,2017-W51,2017-12-24,Virginia Tech,36
2017,2017-W51,2017-12-24,Boston College,37
2017,2017-W51,2017-12-24,Kentucky,38
2017,2017-W51,2017-12-24,Georgia Tech,39
2017,2017-W51,2017-12-24,N Carolina St,40
2017,2017-W51,2017-12-24,Memphis,41
2017,2017-W51,2017-12-24,Purdue,42
2017,2017-W51,2017-12-24,Minnesota,44
2017,2017-W51,2017-12-24,Colorado,44
2017,2017-W51,2017-12-24,Liberty,45
2017,2017-W51,2017-12-24,Iowa St,46
2017,2017-W51,2017-12-24,Kansas St,47
2017,2017-W51,2017-12-24,Florida,48
2017,2017-W51,2017-12-24,Mississippi,49
2017,2017-W51,2017-12-24,S Miss,50
2017,2017-W51,2017-12-24,N Mexico St,52
2017,2017-W51,2017-12-24,James Madison,52
2017,2017-W51,2017-12-24,New Hampshire,53
2017,2017-W51,2017-12-24,Tennessee State,54
2017,2017-W51,2017-12-24,West Virginia,55
2017,2017-W51,2017-12-24,South Dakota,56
2017,2017-W51,2017-12-24,Maryland,57
2017,2017-W51,2017-12-24,Samford,58
2017,2017-W51,2017-12-24,Chattanooga,60
2017,2017-W51,2017-12-24,The Citadel,60
2017,2017-W51,2017-12-24,Indiana State,61
2017,2017-W51,2017-12-24,Delaware,62
2017,2017-W51,2017-12-24,Northern Colorado,63
2017,2017-W51,2017-12-24,Central Arkansas,64
2017,2017-W51,2017-12-24,Stony Brook,65
2017,2017-W51,2017-12-24,Southern Illinois,66
2017,2017-W51,2017-12-24,Weber State,67
2017,2017-W51,2017-12-24,Wofford,68
2017,2017-W51,2017-12-24,Montana,69
2017,2017-W51,2017-12-24,Virginia,70
2017,2017-W51,2017-12-24,Towson,71
2017,2017-W51,2017-12-24,Montana State,72
2017,2017-W51,2017-12-24,Indiana,73
2017,2017-W51,2017-12-24,Nebraska,76
2017,2017-W51,2017-12-24,Jackson State,76
2017,2017-W51,2017-12-24,Southern Utah,76
2017,2017-W51,2017-12-24,Murray State,77
2017,2017-W51,2017-12-24,Florida A&M,80
2017,2017-W51,2017-12-24,Youngstown State,80
2017,2017-W51,2017-12-24,Eastern Washington,80
2017,2017-W51,2017-12-24,USF,82
2017,2017-W51,2017-12-24,Mercer,82
2017,2017-W51,2017-12-24,Northern Iowa,83
2017,2017-W51,2017-12-24,Presbyterian,85
2017,2017-W51,2017-12-24,North Carolina Central,85
2017,2017-W51,2017-12-24,UT Martin,87
2017,2017-W51,2017-12-24,North Carolina A&T,87
2017,2017-W51,2017-12-24,North Dakota,88
2017,2017-W51,2017-12-24,Duke,90
2017,2017-W51,2017-12-24,Missouri State,90
2017,2017-W51,2017-12-24,UC Davis,91
2017,2017-W51,2017-12-24,Syracuse,92
2017,2017-W51,2017-12-24,Jacksonville St,93
2017,2017-W51,2017-12-24,Central Connecticut,95
2017,2017-W51,2017-12-24,Northwestern State,95
2017,2017-W51,2017-12-24,Eastern Kentucky,97
2017,2017-W51,2017-12-24,Western Illinois,97
2017,2017-W51,2017-12-24,Northern Arizona,98
2017,2017-W51,2017-12-24,Elon,99
2017,2017-W51,2017-12-24,Villanova,100
2017,2017-W51,2017-12-24,Howard,101
2017,2017-W51,2017-12-24,William & Mary,102
2017,2017-W51,2017-12-24,Stephen F. Austin,103
2017,2017-W51,2017-12-24,Pittsburgh,105
2017,2017-W51,2017-12-24,Fordham,105
2017,2017-W51,2017-12-24,Houston,106
2017,2017-W51,2017-12-24,Rutgers,108
2017,2017-W51,2017-12-24,Hampton,108
2017,2017-W51,2017-12-24,Missouri,110
2017,2017-W51,2017-12-24,Furman,110
2017,2017-W51,2017-12-24,Grambling,111
2017,2017-W51,2017-12-24,Southeast Missouri State,112
2017,2017-W51,2017-12-24,Savannah St,113
2017,2017-W51,2017-12-24,UAlbany,114
2017,2017-W51,2017-12-24,Nicholls,115
2017,2017-W51,2017-12-24,N Carolina,116
2017,2017-W51,2017-12-24,Rhode Island,118
2017,2017-W51,2017-12-24,Sacramento State,118
2017,2017-W51,2017-12-24,VMI,120
2017,2017-W51,2017-12-24,Incarnate Word,120
2017,2017-W51,2017-12-24,Idaho State,121
2017,2017-W51,2017-12-24,SE Louisiana,122
2017,2017-W51,2017-12-24,Texas,123
2017,2017-W51,2017-12-24,Gardner-Webb,124
2017,2017-W51,2017-12-24,Wagner,125
2017,2017-W51,2017-12-24,Lamar,126
2017,2017-W51,2017-12-24,Abilene Christian,127
2017,2017-W51,2017-12-24,Eastern Illinois,128
2017,2017-W51,2017-12-24,Holy Cross,129
2017,2017-W51,2017-12-24,Portland State,131
2017,2017-W51,2017-12-24,Charleston Southern,131
2017,2017-W51,2017-12-24,Houston Christian,132
2017,2017-W51,2017-12-24,Cal Poly,133
2017,2017-W51,2017-12-24,Delaware State,134
2017,2017-W51,2017-12-24,Tennessee Tech,135
2017,2017-W51,2017-12-24,Alabama State,136
2017,2017-W51,2017-12-24,Alcorn State,137
2017,2017-W51,2017-12-24,Boise St,138
2017,2017-W51,2017-12-24,Morgan State,139
2017,2017-W51,2017-12-24,Bethune-Cookman,140
2017,2017-W51,2017-12-24,Colgate,141
2017,2017-W51,2017-12-24,Maine,142
2017,2017-W51,2017-12-24,Southern,143
2017,2017-W51,2017-12-24,Western Carolina,144
2017,2017-W51,2017-12-24,Vanderbilt,145
2017,2017-W51,2017-12-24,Oregon St,146
2017,2017-W51,2017-12-24,Arkansas-Pine Bluff,147
2017,2017-W51,2017-12-24,Texas Tech,148
2017,2017-W51,2017-12-24,Austin Peay,149
2017,2017-W51,2017-12-24,Arkansas,150
2017,2017-W51,2017-12-24,Alabama A&M,151
2017,2017-W51,2017-12-24,San Diego St,152
2017,2017-W51,2017-12-24,Tennessee,153
2017,2017-W51,2017-12-24,Navy,154
2017,2017-W51,2017-12-24,Fresno St,155
2017,2017-W51,2017-12-24,Illinois,156
2017,2017-W51,2017-12-24,Army,157
2017,2017-W51,2017-12-24,Tulane,158
2017,2017-W51,2017-12-24,Utah St,159
2017,2017-W51,2017-12-24,SMU,160
2017,2017-W51,2017-12-24,Wyoming,161
2017,2017-W51,2017-12-24,Temple,162
2017,2017-W51,2017-12-24,Troy,163
2017,2017-W51,2017-12-24,Colorado St,164
2017,2017-W51,2017-12-24,N Illinois,165
2017,2017-W51,2017-12-24,Baylor,166
2017,2017-W51,2017-12-24,Air Force,167
2017,2017-W51,2017-12-24,Toledo,168
2017,2017-W51,2017-12-24,FAU,169
2017,2017-W51,2017-12-24,Cincinnati,170
2017,2017-W51,2017-12-24,Tulsa,171
2017,2017-W51,2017-12-24,E Carolina,172
2017,2017-W51,2017-12-24,Kansas,173
2017,2017-W51,2017-12-24,Southern Miss,174
2017,2017-W51,2017-12-24,C Michigan,175
2017,2017-W51,2017-12-24,Appalachian St,176
2017,2017-W51,2017-12-24,UMass,177
2017,2017-W51,2017-12-24,Nevada,178
2017,2017-W51,2017-12-24,Ohio,179
2017,2017-W51,2017-12-24,Connecticut,180
2017,2017-W51,2017-12-24,New Mexico,181
2017,2017-W51,2017-12-24,UNLV,182
2017,2017-W51,2017-12-24,W Michigan,183
2017,2017-W51,2017-12-24,Buffalo,184
2017,2017-W51,2017-12-24,FIU,185
2017,2017-W51,2017-12-24,North Texas,186
2017,2017-W51,2017-12-24,Marshall,187
2017,2017-W51,2017-12-24,UAB,188
2017,2017-W51,2017-12-24,La Tech,189
2017,2017-W51,2017-12-24,New Mexico St,190
2017,2017-W51,2017-12-24,E Michigan,191
2017,2017-W51,2017-12-24,BYU,192
2017,2017-W51,2017-12-24,UTSA,193
2017,2017-W51,2017-12-24,Middle Tenn,194
2017,2017-W51,2017-12-24,Arkansas St,195
2017,2017-W51,2017-12-24,Akron,196
2017,2017-W51,2017-12-24,"Miami, OH",197
2017,2017-W51,2017-12-24,Hawaii,198
2017,2017-W51,2017-12-24,WKU,199
2017,2017-W51,2017-12-24,Georgia St,200
2017,2017-W51,2017-12-24,Old Dominion,201
2017,2017-W51,2017-12-24,ULM,202
2017,2017-W51,2017-12-24,Louisiana,203
2017,2017-W51,2017-12-24,S Alabama,204
2017,2017-W51,2017-12-24,Kent St,205
2017,2017-W51,2017-12-24,San Jose St,206
2017,2017-W51,2017-12-24,Idaho,207
2017,2017-W51,2017-12-24,Bowling Green,208
2017,2017-W51,2017-12-24,Texas St,209
2017,2017-W51,2017-12-24,Rice,210
2017,2017-W51,2017-12-24,Ball St,211
2017,2017-W51,2017-12-24,Charlotte,212
2017,2017-W51,2017-12-24,Coastal Carolina,213
2017,2017-W51,2017-12-24,Georgia Southern,214
2017,2017-W51,2017-12-24,UTEP,215
2017,2017-W52,2017-12-31,Georgia,1
2017,2017-W52,2017-12-31,USC,2
2017,2017-W52,2017-12-31,Clemson,3
2017,2017-W52,2017-12-31,Wisconsin,4
2017,2017-W52,2017-12-31,Alabama,5
2017,2017-W52,2017-12-31,Ohio St,6
2017,2017-W52,2017-12-31,Penn St,7
2017,2017-W52,2017-12-31,Michigan St,8
2017,2017-W52,2017-12-31,Washington,9
2017,2017-W52,2017-12-31,Stanford,10
2017,2017-W52,2017-12-31,"Miami, Fl",11
2017,2017-W52,2017-12-31,Oklahoma,12
2017,2017-W52,2017-12-31,Michigan,13
2017,2017-W52,2017-12-31,Notre Dame,14
2017,2017-W52,2017-12-31,Wash St,15
2017,2017-W52,2017-12-31,Northwestern,16
2017,2017-W52,2017-12-31,Auburn,17
2017,2017-W52,2017-12-31,LSU,18
2017,2017-W52,2017-12-31,TCU,19
2017,2017-W52,2017-12-31,Oklahoma St,20
2017,2017-W52,2017-12-31,Wake Forest,21
2017,2017-W52,2017-12-31,Iowa,22
2017,2017-W52,2017-12-31,NC State,23
2017,2017-W52,2017-12-31,Arizona St,24
2017,2017-W52,2017-12-31,S Carolina,25
2017,2017-W52,2017-12-31,UCF,26
2017,2017-W52,2017-12-31,UCLA,27
2017,2017-W52,2017-12-31,Miss St,28
2017,2017-W52,2017-12-31,Louisville,29
2017,2017-W52,2017-12-31,Utah,30
2017,2017-W52,2017-12-31,Texas A&M,31
2017,2017-W52,2017-12-31,Arizona,32
2017,2017-W52,2017-12-31,Purdue,33
2017,2017-W52,2017-12-31,Oregon,34
2017,2017-W52,2017-12-31,Kansas St,35
2017,2017-W52,2017-12-31,Iowa St,36
2017,2017-W52,2017-12-31,California,37
2017,2017-W52,2017-12-31,Florida St,38
2017,2017-W52,2017-12-31,Virginia Tech,39
2017,2017-W52,2017-12-31,Boston College,40
2017,2017-W52,2017-12-31,Georgia Tech,41
2017,2017-W52,2017-12-31,Kentucky,42
2017,2017-W52,2017-12-31,N Carolina St,43
2017,2017-W52,2017-12-31,Minnesota,45
2017,2017-W52,2017-12-31,Colorado,45
2017,2017-W52,2017-12-31,Liberty,46
2017,2017-W52,2017-12-31,Florida,47
2017,2017-W52,2017-12-31,Memphis,49
2017,2017-W52,2017-12-31,Mississippi,49
2017,2017-W52,2017-12-31,S Miss,50
2017,2017-W52,2017-12-31,N Mexico St,52
2017,2017-W52,2017-12-31,James Madison,52
2017,2017-W52,2017-12-31,New Hampshire,53
2017,2017-W52,2017-12-31,Tennessee State,54
2017,2017-W52,2017-12-31,South Dakota,55
2017,2017-W52,2017-12-31,Maryland,56
2017,2017-W52,2017-12-31,Samford,57
2017,2017-W52,2017-12-31,Chattanooga,59
2017,2017-W52,2017-12-31,The Citadel,59
2017,2017-W52,2017-12-31,Indiana State,60
2017,2017-W52,2017-12-31,Delaware,61
2017,2017-W52,2017-12-31,Northern Colorado,62
2017,2017-W52,2017-12-31,Central Arkansas,63
2017,2017-W52,2017-12-31,Stony Brook,64
2017,2017-W52,2017-12-31,Southern Illinois,65
2017,2017-W52,2017-12-31,Weber State,66
2017,2017-W52,2017-12-31,Wofford,67
2017,2017-W52,2017-12-31,Montana,68
2017,2017-W52,2017-12-31,West Virginia,69
2017,2017-W52,2017-12-31,Towson,70
2017,2017-W52,2017-12-31,Montana State,71
2017,2017-W52,2017-12-31,Indiana,72
2017,2017-W52,2017-12-31,Nebraska,75
2017,2017-W52,2017-12-31,Jackson State,75
2017,2017-W52,2017-12-31,Southern Utah,75
2017,2017-W52,2017-12-31,Murray State,76
2017,2017-W52,2017-12-31,Florida A&M,79
2017,2017-W52,2017-12-31,Youngstown State,79
2017,2017-W52,2017-12-31,Eastern Washington,79
2017,2017-W52,2017-12-31,USF,81
2017,2017-W52,2017-12-31,Mercer,81
2017,2017-W52,2017-12-31,Northern Iowa,82
2017,2017-W52,2017-12-31,Presbyterian,84
2017,2017-W52,2017-12-31,North Carolina Central,84
2017,2017-W52,2017-12-31,UT Martin,86
2017,2017-W52,2017-12-31,North Carolina A&T,86
2017,2017-W52,2017-12-31,North Dakota,87
2017,2017-W52,2017-12-31,Missouri State,88
2017,2017-W52,2017-12-31,UC Davis,89
2017,2017-W52,2017-12-31,Syracuse,90
2017,2017-W52,2017-12-31,Jacksonville St,91
2017,2017-W52,2017-12-31,Central Connecticut,93
2017,2017-W52,2017-12-31,Northwestern State,93
2017,2017-W52,2017-12-31,Eastern Kentucky,95
2017,2017-W52,2017-12-31,Western Illinois,95
2017,2017-W52,2017-12-31,Northern Arizona,96
2017,2017-W52,2017-12-31,Elon,97
2017,2017-W52,2017-12-31,Villanova,98
2017,2017-W52,2017-12-31,Howard,99
2017,2017-W52,2017-12-31,William & Mary,100
2017,2017-W52,2017-12-31,Stephen F. Austin,101
2017,2017-W52,2017-12-31,Pittsburgh,104
2017,2017-W52,2017-12-31,Texas,104
2017,2017-W52,2017-12-31,Fordham,104
2017,2017-W52,2017-12-31,Rutgers,106
2017,2017-W52,2017-12-31,Hampton,106
2017,2017-W52,2017-12-31,Furman,107
2017,2017-W52,2017-12-31,Grambling,108
2017,2017-W52,2017-12-31,Southeast Missouri State,109
2017,2017-W52,2017-12-31,Savannah St,110
2017,2017-W52,2017-12-31,UAlbany,111
2017,2017-W52,2017-12-31,Duke,112
2017,2017-W52,2017-12-31,Nicholls,113
2017,2017-W52,2017-12-31,N Carolina,114
2017,2017-W52,2017-12-31,Rhode Island,116
2017,2017-W52,2017-12-31,Sacramento State,116
2017,2017-W52,2017-12-31,VMI,118
2017,2017-W52,2017-12-31,Incarnate Word,118
2017,2017-W52,2017-12-31,Idaho State,119
2017,2017-W52,2017-12-31,SE Louisiana,120
2017,2017-W52,2017-12-31,Gardner-Webb,121
2017,2017-W52,2017-12-31,Wagner,122
2017,2017-W52,2017-12-31,Lamar,123
2017,2017-W52,2017-12-31,Abilene Christian,124
2017,2017-W52,2017-12-31,Eastern Illinois,125
2017,2017-W52,2017-12-31,Holy Cross,126
2017,2017-W52,2017-12-31,Portland State,128
2017,2017-W52,2017-12-31,Charleston Southern,128
2017,2017-W52,2017-12-31,Houston Christian,129
2017,2017-W52,2017-12-31,Cal Poly,130
2017,2017-W52,2017-12-31,Delaware State,131
2017,2017-W52,2017-12-31,Tennessee Tech,132
2017,2017-W52,2017-12-31,Alabama State,133
2017,2017-W52,2017-12-31,Alcorn State,134
2017,2017-W52,2017-12-31,Boise St,135
2017,2017-W52,2017-12-31,Morgan State,136
2017,2017-W52,2017-12-31,Bethune-Cookman,137
2017,2017-W52,2017-12-31,Colgate,138
2017,2017-W52,2017-12-31,Maine,139
2017,2017-W52,2017-12-31,Virginia,140
2017,2017-W52,2017-12-31,Southern,141
2017,2017-W52,2017-12-31,Western Carolina,142
2017,2017-W52,2017-12-31,Vanderbilt,143
2017,2017-W52,2017-12-31,Oregon St,144
2017,2017-W52,2017-12-31,Missouri,145
2017,2017-W52,2017-12-31,Arkansas-Pine Bluff,146
2017,2017-W52,2017-12-31,Texas Tech,147
2017,2017-W52,2017-12-31,Austin Peay,148
2017,2017-W52,2017-12-31,Houston,149
2017,2017-W52,2017-12-31,Arkansas,150
2017,2017-W52,2017-12-31,Alabama A&M,151
2017,2017-W52,2017-12-31,San Diego St,152
2017,2017-W52,2017-12-31,Navy,153
2017,2017-W52,2017-12-31,Tennessee,154
2017,2017-W52,2017-12-31,Fresno St,155
2017,2017-W52,2017-12-31,Illinois,156
2017,2017-W52,2017-12-31,Army,157
2017,2017-W52,2017-12-31,Tulane,158
2017,2017-W52,2017-12-31,SMU,159
2017,2017-W52,2017-12-31,Wyoming,160
2017,2017-W52,2017-12-31,Temple,161
2017,2017-W52,2017-12-31,Troy,162
2017,2017-W52,2017-12-31,Colorado St,163
2017,2017-W52,2017-12-31,Baylor,164
2017,2017-W52,2017-12-31,Air Force,165
2017,2017-W52,2017-12-31,Toledo,166
2017,2017-W52,2017-12-31,FAU,167
2017,2017-W52,2017-12-31,Cincinnati,168
2017,2017-W52,2017-12-31,N Illinois,169
2017,2017-W52,2017-12-31,Tulsa,170
2017,2017-W52,2017-12-31,Utah St,171
2017,2017-W52,2017-12-31,E Carolina,172
2017,2017-W52,2017-12-31,Kansas,173
2017,2017-W52,2017-12-31,C Michigan,174
2017,2017-W52,2017-12-31,Southern Miss,175
2017,2017-W52,2017-12-31,Appalachian St,176
2017,2017-W52,2017-12-31,UMass,177
2017,2017-W52,2017-12-31,Nevada,178
2017,2017-W52,2017-12-31,Ohio,179
2017,2017-W52,2017-12-31,Connecticut,180
2017,2017-W52,2017-12-31,New Mexico,181
2017,2017-W52,2017-12-31,UNLV,182
2017,2017-W52,2017-12-31,W Michigan,183
2017,2017-W52,2017-12-31,Buffalo,184
2017,2017-W52,2017-12-31,FIU,185
2017,2017-W52,2017-12-31,North Texas,186
2017,2017-W52,2017-12-31,Marshall,187
2017,2017-W52,2017-12-31,UAB,188
2017,2017-W52,2017-12-31,La Tech,189
2017,2017-W52,2017-12-31,E Michigan,190
2017,2017-W52,2017-12-31,BYU,191
2017,2017-W52,2017-12-31,New Mexico St,192
2017,2017-W52,2017-12-31,UTSA,193
2017,2017-W52,2017-12-31,Middle Tenn,194
2017,2017-W52,2017-12-31,Arkansas St,195
2017,2017-W52,2017-12-31,Akron,196
2017,2017-W52,2017-12-31,"Miami, OH",197
2017,2017-W52,2017-12-31,Hawaii,198
2017,2017-W52,2017-12-31,WKU,199
2017,2017-W52,2017-12-31,Georgia St,200
2017,2017-W52,2017-12-31,Old Dominion,201
2017,2017-W52,2017-12-31,ULM,202
2017,2017-W52,2017-12-31,Louisiana,203
2017,2017-W52,2017-12-31,S Alabama,204
2017,2017-W52,2017-12-31,Kent St,205
2017,2017-W52,2017-12-31,San Jose St,206
2017,2017-W52,2017-12-31,Idaho,207
2017,2017-W52,2017-12-31,Bowling Green,208
2017,2017-W52,2017-12-31,Texas St,209
2017,2017-W52,2017-12-31,Rice,210
2017,2017-W52,2017-12-31,Ball St,211
2017,2017-W52,2017-12-31,Charlotte,212
2017,2017-W52,2017-12-31,Coastal Carolina,213
2017,2017-W52,2017-12-31,Georgia Southern,214
2017,2017-W52,2017-12-31,UTEP,215
2017,2018-W01,2018-01-02,Georgia,1
2017,2018-W01,2018-01-02,USC,2
2017,2018-W01,2018-01-02,Alabama,3
2017,2018-W01,2018-01-02,Clemson,4
2017,2018-W01,2018-01-02,Wisconsin,5
2017,2018-W01,2018-01-02,Ohio St,6
2017,2018-W01,2018-01-02,Penn St,7
2017,2018-W01,2018-01-02,Michigan St,8
2017,2018-W01,2018-01-02,Washington,9
2017,2018-W01,2018-01-02,Stanford,10
2017,2018-W01,2018-01-02,Notre Dame,11
2017,2018-W01,2018-01-02,"Miami, Fl",12
2017,2018-W01,2018-01-02,Oklahoma,13
2017,2018-W01,2018-01-02,Michigan,14
2017,2018-W01,2018-01-02,Wash St,15
2017,2018-W01,2018-01-02,Northwestern,16
2017,2018-W01,2018-01-02,Auburn,17
2017,2018-W01,2018-01-02,LSU,18
2017,2018-W01,2018-01-02,S Carolina,19
2017,2018-W01,2018-01-02,TCU,20
2017,2018-W01,2018-01-02,UCF,21
2017,2018-W01,2018-01-02,Oklahoma St,22
2017,2018-W01,2018-01-02,Wake Forest,23
2017,2018-W01,2018-01-02,Iowa,24
2017,2018-W01,2018-01-02,NC State,25
2017,2018-W01,2018-01-02,Arizona St,26
2017,2018-W01,2018-01-02,UCLA,27
2017,2018-W01,2018-01-02,Miss St,28
2017,2018-W01,2018-01-02,Louisville,29
2017,2018-W01,2018-01-02,Utah,30
2017,2018-W01,2018-01-02,Texas A&M,31
2017,2018-W01,2018-01-02,Arizona,32
2017,2018-W01,2018-01-02,Purdue,33
2017,2018-W01,2018-01-02,Oregon,34
2017,2018-W01,2018-01-02,Kansas St,35
2017,2018-W01,2018-01-02,Iowa St,36
2017,2018-W01,2018-01-02,California,37
2017,2018-W01,2018-01-02,Florida St,38
2017,2018-W01,2018-01-02,Virginia Tech,39
2017,2018-W01,2018-01-02,Boston College,40
2017,2018-W01,2018-01-02,Georgia Tech,41
2017,2018-W01,2018-01-02,Kentucky,42
2017,2018-W01,2018-01-02,N Carolina St,43
2017,2018-W01,2018-01-02,Minnesota,45
2017,2018-W01,2018-01-02,Colorado,45
2017,2018-W01,2018-01-02,Liberty,46
2017,2018-W01,2018-01-02,Florida,47
2017,2018-W01,2018-01-02,Memphis,49
2017,2018-W01,2018-01-02,Mississippi,49
2017,2018-W01,2018-01-02,S Miss,50
2017,2018-W01,2018-01-02,N Mexico St,52
2017,2018-W01,2018-01-02,James Madison,52
2017,2018-W01,2018-01-02,New Hampshire,53
2017,2018-W01,2018-01-02,Tennessee State,54
2017,2018-W01,2018-01-02,South Dakota,55
2017,2018-W01,2018-01-02,Maryland,56
2017,2018-W01,2018-01-02,Samford,57
2017,2018-W01,2018-01-02,Chattanooga,59
2017,2018-W01,2018-01-02,The Citadel,59
2017,2018-W01,2018-01-02,Indiana State,60
2017,2018-W01,2018-01-02,Delaware,61
2017,2018-W01,2018-01-02,Northern Colorado,62
2017,2018-W01,2018-01-02,Central Arkansas,63
2017,2018-W01,2018-01-02,Stony Brook,64
2017,2018-W01,2018-01-02,Southern Illinois,65
2017,2018-W01,2018-01-02,Weber State,66
2017,2018-W01,2018-01-02,Wofford,67
2017,2018-W01,2018-01-02,Montana,68
2017,2018-W01,2018-01-02,West Virginia,69
2017,2018-W01,2018-01-02,Towson,70
2017,2018-W01,2018-01-02,Montana State,71
2017,2018-W01,2018-01-02,Indiana,72
2017,2018-W01,2018-01-02,Nebraska,75
2017,2018-W01,2018-01-02,Jackson State,75
2017,2018-W01,2018-01-02,Southern Utah,75
2017,2018-W01,2018-01-02,Murray State,76
2017,2018-W01,2018-01-02,Florida A&M,79
2017,2018-W01,2018-01-02,Youngstown State,79
2017,2018-W01,2018-01-02,Eastern Washington,79
2017,2018-W01,2018-01-02,USF,81
2017,2018-W01,2018-01-02,Mercer,81
2017,2018-W01,2018-01-02,Northern Iowa,82
2017,2018-W01,2018-01-02,Presbyterian,84
2017,2018-W01,2018-01-02,North Carolina Central,84
2017,2018-W01,2018-01-02,UT Martin,86
2017,2018-W01,2018-01-02,North Carolina A&T,86
2017,2018-W01,2018-01-02,North Dakota,87
2017,2018-W01,2018-01-02,Missouri State,88
2017,2018-W01,2018-01-02,UC Davis,89
2017,2018-W01,2018-01-02,Syracuse,90
2017,2018-W01,2018-01-02,Jacksonville St,91
2017,2018-W01,2018-01-02,Central Connecticut,93
2017,2018-W01,2018-01-02,Northwestern State,93
2017,2018-W01,2018-01-02,Eastern Kentucky,95
2017,2018-W01,2018-01-02,Western Illinois,95
2017,2018-W01,2018-01-02,Northern Arizona,96
2017,2018-W01,2018-01-02,Elon,97
2017,2018-W01,2018-01-02,Villanova,98
2017,2018-W01,2018-01-02,Howard,99
2017,2018-W01,2018-01-02,William & Mary,100
2017,2018-W01,2018-01-02,Stephen F. Austin,101
2017,2018-W01,2018-01-02,Pittsburgh,104
2017,2018-W01,2018-01-02,Texas,104
2017,2018-W01,2018-01-02,Fordham,104
2017,2018-W01,2018-01-02,Rutgers,106
2017,2018-W01,2018-01-02,Hampton,106
2017,2018-W01,2018-01-02,Furman,107
2017,2018-W01,2018-01-02,Grambling,108
2017,2018-W01,2018-01-02,Southeast Missouri State,109
2017,2018-W01,2018-01-02,Savannah St,110
2017,2018-W01,2018-01-02,UAlbany,111
2017,2018-W01,2018-01-02,Duke,112
2017,2018-W01,2018-01-02,Nicholls,113
2017,2018-W01,2018-01-02,N Carolina,114
2017,2018-W01,2018-01-02,Rhode Island,116
2017,2018-W01,2018-01-02,Sacramento State,116
2017,2018-W01,2018-01-02,VMI,118
2017,2018-W01,2018-01-02,Incarnate Word,118
2017,2018-W01,2018-01-02,Idaho State,119
2017,2018-W01,2018-01-02,SE Louisiana,120
2017,2018-W01,2018-01-02,Gardner-Webb,121
2017,2018-W01,2018-01-02,Wagner,122
2017,2018-W01,2018-01-02,Lamar,123
2017,2018-W01,2018-01-02,Abilene Christian,124
2017,2018-W01,2018-01-02,Eastern Illinois,125
2017,2018-W01,2018-01-02,Holy Cross,126
2017,2018-W01,2018-01-02,Portland State,128
2017,2018-W01,2018-01-02,Charleston Southern,128
2017,2018-W01,2018-01-02,Houston Christian,129
2017,2018-W01,2018-01-02,Cal Poly,130
2017,2018-W01,2018-01-02,Delaware State,131
2017,2018-W01,2018-01-02,Tennessee Tech,132
2017,2018-W01,2018-01-02,Alabama State,133
2017,2018-W01,2018-01-02,Alcorn State,134
2017,2018-W01,2018-01-02,Boise St,135
2017,2018-W01,2018-01-02,Morgan State,136
2017,2018-W01,2018-01-02,Bethune-Cookman,137
2017,2018-W01,2018-01-02,Colgate,138
2017,2018-W01,2018-01-02,Maine,139
2017,2018-W01,2018-01-02,Virginia,140
2017,2018-W01,2018-01-02,Southern,141
2017,2018-W01,2018-01-02,Western Carolina,142
2017,2018-W01,2018-01-02,Vanderbilt,143
2017,2018-W01,2018-01-02,Oregon St,144
2017,2018-W01,2018-01-02,Missouri,145
2017,2018-W01,2018-01-02,Arkansas-Pine Bluff,146
2017,2018-W01,2018-01-02,Texas Tech,147
2017,2018-W01,2018-01-02,Austin Peay,148
2017,2018-W01,2018-01-02,Houston,149
2017,2018-W01,2018-01-02,Arkansas,150
2017,2018-W01,2018-01-02,Alabama A&M,151
2017,2018-W01,2018-01-02,San Diego St,152
2017,2018-W01,2018-01-02,Navy,153
2017,2018-W01,2018-01-02,Tennessee,154
2017,2018-W01,2018-01-02,Fresno St,155
2017,2018-W01,2018-01-02,Illinois,156
2017,2018-W01,2018-01-02,Army,157
2017,2018-W01,2018-01-02,Tulane,158
2017,2018-W01,2018-01-02,SMU,159
2017,2018-W01,2018-01-02,Wyoming,160
2017,2018-W01,2018-01-02,Temple,161
2017,2018-W01,2018-01-02,Troy,162
2017,2018-W01,2018-01-02,Colorado St,163
2017,2018-W01,2018-01-02,Baylor,164
2017,2018-W01,2018-01-02,Air Force,165
2017,2018-W01,2018-01-02,Toledo,166
2017,2018-W01,2018-01-02,FAU,167
2017,2018-W01,2018-01-02,Cincinnati,168
2017,2018-W01,2018-01-02,N Illinois,169
2017,2018-W01,2018-01-02,Tulsa,170
2017,2018-W01,2018-01-02,Utah St,171
2017,2018-W01,2018-01-02,E Carolina,172
2017,2018-W01,2018-01-02,Kansas,173
2017,2018-W01,2018-01-02,C Michigan,174
2017,2018-W01,2018-01-02,Southern Miss,175
