year,week,date,team,rank
2021,2021-W47,2021-11-28,Samford,137
2021,2021-W47,2021-11-28,Nebraska,138
2021,2021-W47,2021-11-28,North Carolina A&T,139
2021,2021-W47,2021-11-28,Air Force,140
2021,2021-W47,2021-11-28,Gardner-Webb,141
2021,2021-W47,2021-11-28,Fordham,143
2021,2021-W47,2021-11-28,Florida A&M,143
2021,2021-W47,2021-11-28,Maine,144
2021,2021-W47,2021-11-28,Bryant,145
2021,2021-W47,2021-11-28,USC,146
2021,2021-W47,2021-11-28,S Carolina,147
2021,2021-W47,2021-11-28,Murray State,148
2021,2021-W47,2021-11-28,Portland State,149
2021,2021-W47,2021-11-28,Yale,150
2021,2021-W47,2021-11-28,Oregon St,151
2021,2021-W47,2021-11-28,Army,152
2021,2021-W47,2021-11-28,Texas Southern,153
2021,2021-W47,2021-11-28,Virginia Tech,154
2021,2021-W47,2021-11-28,South Carolina State,155
2021,2021-W47,2021-11-28,UTSA,156
2021,2021-W47,2021-11-28,Wagner,157
2021,2021-W47,2021-11-28,Grambling,158
2021,2021-W47,2021-11-28,Florida St,159
2021,2021-W47,2021-11-28,Louisiana,160
2021,2021-W47,2021-11-28,Boston College,161
2021,2021-W47,2021-11-28,Florida,162
2021,2021-W47,2021-11-28,Kansas,163
2021,2021-W47,2021-11-28,Northwestern,164
2021,2021-W47,2021-11-28,Long Island University,165
2021,2021-W47,2021-11-28,Appalachian St,166
2021,2021-W47,2021-11-28,Missouri,167
2021,2021-W47,2021-11-28,Nevada,168
2021,2021-W47,2021-11-28,Houston,169
2021,2021-W47,2021-11-28,Georgia Tech,170
2021,2021-W47,2021-11-28,Washington,171
2021,2021-W47,2021-11-28,Utah St,172
2021,2021-W47,2021-11-28,Colorado,173
2021,2021-W47,2021-11-28,UAB,174
2021,2021-W47,2021-11-28,E Carolina,175
2021,2021-W47,2021-11-28,Stanford,176
2021,2021-W47,2021-11-28,Liberty,177
2021,2021-W47,2021-11-28,SMU,178
2021,2021-W47,2021-11-28,UCF,179
2021,2021-W47,2021-11-28,California,180
2021,2021-W47,2021-11-28,Coastal Carolina,181
2021,2021-W47,2021-11-28,Kent St,182
2021,2021-W47,2021-11-28,WKU,183
2021,2021-W47,2021-11-28,Georgia St,184
2021,2021-W47,2021-11-28,Duke,185
2021,2021-W47,2021-11-28,Tulsa,186
2021,2021-W47,2021-11-28,Navy,187
2021,2021-W47,2021-11-28,N Illinois,188
2021,2021-W47,2021-11-28,Vanderbilt,189
2021,2021-W47,2021-11-28,Hawaii,190
2021,2021-W47,2021-11-28,W Michigan,191
2021,2021-W47,2021-11-28,Memphis,192
2021,2021-W47,2021-11-28,Wyoming,194
2021,2021-W47,2021-11-28,San Jose St,194
2021,2021-W47,2021-11-28,Arizona,195
2021,2021-W47,2021-11-28,Ball St,196
2021,2021-W47,2021-11-28,C Michigan,197
2021,2021-W47,2021-11-28,UNLV,198
2021,2021-W47,2021-11-28,Toledo,199
2021,2021-W47,2021-11-28,New Mexico,200
2021,2021-W47,2021-11-28,Tulane,201
2021,2021-W47,2021-11-28,ULM,202
2021,2021-W47,2021-11-28,UTEP,203
2021,2021-W47,2021-11-28,E Michigan,204
2021,2021-W47,2021-11-28,Middle Tenn,205
2021,2021-W47,2021-11-28,New Mexico St,206
2021,2021-W47,2021-11-28,North Texas,207
2021,2021-W47,2021-11-28,"Miami, OH",208
2021,2021-W47,2021-11-28,USF,209
2021,2021-W47,2021-11-28,Colorado St,210
2021,2021-W47,2021-11-28,Troy,211
2021,2021-W47,2021-11-28,Marshall,212
2021,2021-W47,2021-11-28,Old Dominion,213
2021,2021-W47,2021-11-28,Temple,214
2021,2021-W47,2021-11-28,Rice,215
2021,2021-W47,2021-11-28,FAU,216
2021,2021-W47,2021-11-28,S Alabama,217
2021,2021-W47,2021-11-28,Buffalo,218
2021,2021-W47,2021-11-28,Southern Miss,219
2021,2021-W47,2021-11-28,Texas St,220
2021,2021-W47,2021-11-28,Bowling Green,221
2021,2021-W47,2021-11-28,Georgia Southern,222
2021,2021-W47,2021-11-28,Connecticut,223
2021,2021-W47,2021-11-28,La Tech,224
2021,2021-W47,2021-11-28,UMass,225
2021,2021-W47,2021-11-28,Charlotte,226
2021,2021-W47,2021-11-28,Arkansas St,227
2021,2021-W47,2021-11-28,Ohio,228
2021,2021-W47,2021-11-28,Akron,229
2021,2021-W47,2021-11-28,FIU,230
2021,2021-W48,2021-12-05,Michigan,1
2021,2021-W48,2021-12-05,Alabama,2
2021,2021-W48,2021-12-05,Baylor,3
2021,2021-W48,2021-12-05,Michigan St,4
2021,2021-W48,2021-12-05,Oklahoma St,5
2021,2021-W48,2021-12-05,Ohio St,6
2021,2021-W48,2021-12-05,Georgia,7
2021,2021-W48,2021-12-05,Oklahoma,8
2021,2021-W48,2021-12-05,Mississippi,9
2021,2021-W48,2021-12-05,Iowa,10
2021,2021-W48,2021-12-05,Notre Dame,11
2021,2021-W48,2021-12-05,Penn St,12
2021,2021-W48,2021-12-05,Pittsburgh,13
2021,2021-W48,2021-12-05,Arkansas,14
2021,2021-W48,2021-12-05,BYU,15
2021,2021-W48,2021-12-05,Wisconsin,16
2021,2021-W48,2021-12-05,Maryland,17
2021,2021-W48,2021-12-05,Miss St,18
2021,2021-W48,2021-12-05,Texas A&M,19
2021,2021-W48,2021-12-05,Utah,20
2021,2021-W48,2021-12-05,Kansas St,21
2021,2021-W48,2021-12-05,Iowa St,22
2021,2021-W48,2021-12-05,Kentucky,23
2021,2021-W48,2021-12-05,Purdue,24
2021,2021-W48,2021-12-05,LSU,25
2021,2021-W48,2021-12-05,Auburn,26
2021,2021-W48,2021-12-05,West Virginia,27
2021,2021-W48,2021-12-05,Minnesota,28
2021,2021-W48,2021-12-05,Clemson,29
2021,2021-W48,2021-12-05,NC State,30
2021,2021-W48,2021-12-05,Oregon,31
2021,2021-W48,2021-12-05,TCU,32
2021,2021-W48,2021-12-05,Texas,33
2021,2021-W48,2021-12-05,Montana,34
2021,2021-W48,2021-12-05,Wake Forest,35
2021,2021-W48,2021-12-05,N Carolina St,37
2021,2021-W48,2021-12-05,UC Davis,37
2021,2021-W48,2021-12-05,Texas Tech,38
2021,2021-W48,2021-12-05,Cincinnati,39
2021,2021-W48,2021-12-05,South Dakota State,40
2021,2021-W48,2021-12-05,Incarnate Word,41
2021,2021-W48,2021-12-05,East Tennessee State,42
2021,2021-W48,2021-12-05,S Miss,43
2021,2021-W48,2021-12-05,Rutgers,44
2021,2021-W48,2021-12-05,Eastern Washington,45
2021,2021-W48,2021-12-05,N Mexico St,46
2021,2021-W48,2021-12-05,Louisville,48
2021,2021-W48,2021-12-05,Villanova,48
2021,2021-W48,2021-12-05,Holy Cross,49
2021,2021-W48,2021-12-05,Stony Brook,50
2021,2021-W48,2021-12-05,Mercer,51
2021,2021-W48,2021-12-05,N Carolina,52
2021,2021-W48,2021-12-05,Western Carolina,53
2021,2021-W48,2021-12-05,Austin Peay,54
2021,2021-W48,2021-12-05,Northern Iowa,55
2021,2021-W48,2021-12-05,Lamar,56
2021,2021-W48,2021-12-05,Duquesne,59
2021,2021-W48,2021-12-05,Delaware,59
2021,2021-W48,2021-12-05,Arkansas-Pine Bluff,59
2021,2021-W48,2021-12-05,Prairie View A&M,60
2021,2021-W48,2021-12-05,UCLA,62
2021,2021-W48,2021-12-05,Southern Illinois,62
2021,2021-W48,2021-12-05,Tennessee State,63
2021,2021-W48,2021-12-05,Jacksonville St,65
2021,2021-W48,2021-12-05,Youngstown State,65
2021,2021-W48,2021-12-05,Central Connecticut,66
2021,2021-W48,2021-12-05,Weber State,67
2021,2021-W48,2021-12-05,Howard,68
2021,2021-W48,2021-12-05,Chattanooga,69
2021,2021-W48,2021-12-05,Stephen F. Austin,70
2021,2021-W48,2021-12-05,Tennessee,71
2021,2021-W48,2021-12-05,Campbell,72
2021,2021-W48,2021-12-05,North Dakota,73
2021,2021-W48,2021-12-05,Fresno St,75
2021,2021-W48,2021-12-05,Northern Arizona,75
2021,2021-W48,2021-12-05,Idaho State,76
2021,2021-W48,2021-12-05,Missouri State,78
2021,2021-W48,2021-12-05,Richmond,78
2021,2021-W48,2021-12-05,Boise St,81
2021,2021-W48,2021-12-05,Western Illinois,81
2021,2021-W48,2021-12-05,Alabama State,81
2021,2021-W48,2021-12-05,McNeese,82
2021,2021-W48,2021-12-05,Arizona St,84
2021,2021-W48,2021-12-05,Towson,84
2021,2021-W48,2021-12-05,Elon,85
2021,2021-W48,2021-12-05,Colgate,87
2021,2021-W48,2021-12-05,William & Mary,87
2021,2021-W48,2021-12-05,Wash St,88
2021,2021-W48,2021-12-05,Illinois,90
2021,2021-W48,2021-12-05,Wofford,90
2021,2021-W48,2021-12-05,The Citadel,91
2021,2021-W48,2021-12-05,North Carolina Central,92
2021,2021-W48,2021-12-05,Morgan State,93
2021,2021-W48,2021-12-05,Lafayette,95
2021,2021-W48,2021-12-05,Montana State,95
2021,2021-W48,2021-12-05,Eastern Kentucky,96
2021,2021-W48,2021-12-05,UAlbany,97
2021,2021-W48,2021-12-05,Abilene Christian,98
2021,2021-W48,2021-12-05,New Hampshire,99
2021,2021-W48,2021-12-05,Northern Colorado,101
2021,2021-W48,2021-12-05,Southern,101
2021,2021-W48,2021-12-05,Virginia,102
2021,2021-W48,2021-12-05,Southeast Missouri State,103
2021,2021-W48,2021-12-05,Syracuse,104
2021,2021-W48,2021-12-05,Cal Poly,107
2021,2021-W48,2021-12-05,Charleston Southern,107
2021,2021-W48,2021-12-05,Rhode Island,107
2021,2021-W48,2021-12-05,Indiana State,108
2021,2021-W48,2021-12-05,Alcorn State,109
2021,2021-W48,2021-12-05,VMI,110
2021,2021-W48,2021-12-05,St. Francis (PA),111
2021,2021-W48,2021-12-05,Monmouth,114
2021,2021-W48,2021-12-05,Eastern Illinois,114
2021,2021-W48,2021-12-05,Furman,114
2021,2021-W48,2021-12-05,Southern Utah,115
2021,2021-W48,2021-12-05,Sacramento State,116
2021,2021-W48,2021-12-05,Houston Christian,117
2021,2021-W48,2021-12-05,Indiana,118
2021,2021-W48,2021-12-05,"Miami, Fl",119
2021,2021-W48,2021-12-05,Idaho,121
2021,2021-W48,2021-12-05,Tennessee Tech,121
2021,2021-W48,2021-12-05,UT Martin,122
2021,2021-W48,2021-12-05,Illinois State,123
2021,2021-W48,2021-12-05,Central Arkansas,124
2021,2021-W48,2021-12-05,South Dakota,126
2021,2021-W48,2021-12-05,SE Louisiana,126
2021,2021-W48,2021-12-05,Northwestern State,128
2021,2021-W48,2021-12-05,Bucknell,128
2021,2021-W48,2021-12-05,Bethune-Cookman,129
2021,2021-W48,2021-12-05,Hampton,130
2021,2021-W48,2021-12-05,Robert Morris,132
2021,2021-W48,2021-12-05,Jackson State,132
2021,2021-W48,2021-12-05,Norfolk State,134
2021,2021-W48,2021-12-05,Kennesaw State,134
2021,2021-W48,2021-12-05,Nicholls,135
2021,2021-W48,2021-12-05,Samford,136
2021,2021-W48,2021-12-05,Nebraska,137
2021,2021-W48,2021-12-05,North Carolina A&T,138
2021,2021-W48,2021-12-05,San Diego St,139
2021,2021-W48,2021-12-05,Air Force,140
2021,2021-W48,2021-12-05,Gardner-Webb,141
2021,2021-W48,2021-12-05,Fordham,143
2021,2021-W48,2021-12-05,Florida A&M,143
2021,2021-W48,2021-12-05,Maine,144
2021,2021-W48,2021-12-05,Bryant,145
2021,2021-W48,2021-12-05,S Carolina,146
2021,2021-W48,2021-12-05,Murray State,147
2021,2021-W48,2021-12-05,Portland State,148
2021,2021-W48,2021-12-05,Yale,149
2021,2021-W48,2021-12-05,Oregon St,150
2021,2021-W48,2021-12-05,Army,151
2021,2021-W48,2021-12-05,Texas Southern,152
2021,2021-W48,2021-12-05,Virginia Tech,153
2021,2021-W48,2021-12-05,South Carolina State,154
2021,2021-W48,2021-12-05,Wagner,155
2021,2021-W48,2021-12-05,Grambling,156
2021,2021-W48,2021-12-05,Florida St,157
2021,2021-W48,2021-12-05,Boston College,158
2021,2021-W48,2021-12-05,Louisiana,159
2021,2021-W48,2021-12-05,UTSA,160
2021,2021-W48,2021-12-05,Florida,161
2021,2021-W48,2021-12-05,Kansas,162
2021,2021-W48,2021-12-05,Northwestern,163
2021,2021-W48,2021-12-05,Long Island University,164
2021,2021-W48,2021-12-05,Missouri,165
2021,2021-W48,2021-12-05,USC,166
2021,2021-W48,2021-12-05,Nevada,167
2021,2021-W48,2021-12-05,Georgia Tech,168
2021,2021-W48,2021-12-05,Washington,169
2021,2021-W48,2021-12-05,Utah St,170
2021,2021-W48,2021-12-05,Houston,171
2021,2021-W48,2021-12-05,Colorado,172
2021,2021-W48,2021-12-05,UAB,173
2021,2021-W48,2021-12-05,Appalachian St,174
2021,2021-W48,2021-12-05,E Carolina,175
2021,2021-W48,2021-12-05,Stanford,176
2021,2021-W48,2021-12-05,Liberty,177
2021,2021-W48,2021-12-05,SMU,178
2021,2021-W48,2021-12-05,UCF,179
2021,2021-W48,2021-12-05,Coastal Carolina,180
2021,2021-W48,2021-12-05,California,181
2021,2021-W48,2021-12-05,Georgia St,182
2021,2021-W48,2021-12-05,Duke,183
2021,2021-W48,2021-12-05,Tulsa,184
2021,2021-W48,2021-12-05,Navy,185
2021,2021-W48,2021-12-05,Vanderbilt,186
2021,2021-W48,2021-12-05,Hawaii,187
2021,2021-W48,2021-12-05,W Michigan,188
2021,2021-W48,2021-12-05,Memphis,189
2021,2021-W48,2021-12-05,N Illinois,190
2021,2021-W48,2021-12-05,WKU,191
2021,2021-W48,2021-12-05,Wyoming,193
2021,2021-W48,2021-12-05,San Jose St,193
2021,2021-W48,2021-12-05,Arizona,194
2021,2021-W48,2021-12-05,Kent St,195
2021,2021-W48,2021-12-05,Ball St,196
2021,2021-W48,2021-12-05,C Michigan,197
2021,2021-W48,2021-12-05,UNLV,198
2021,2021-W48,2021-12-05,Toledo,199
2021,2021-W48,2021-12-05,New Mexico,200
2021,2021-W48,2021-12-05,Tulane,201
2021,2021-W48,2021-12-05,ULM,202
2021,2021-W48,2021-12-05,UTEP,203
2021,2021-W48,2021-12-05,E Michigan,204
2021,2021-W48,2021-12-05,Middle Tenn,205
2021,2021-W48,2021-12-05,New Mexico St,206
2021,2021-W48,2021-12-05,North Texas,207
2021,2021-W48,2021-12-05,"Miami, OH",208
2021,2021-W48,2021-12-05,USF,209
2021,2021-W48,2021-12-05,Colorado St,210
2021,2021-W48,2021-12-05,Troy,211
2021,2021-W48,2021-12-05,Marshall,212
2021,2021-W48,2021-12-05,Old Dominion,213
2021,2021-W48,2021-12-05,Temple,214
2021,2021-W48,2021-12-05,Rice,215
2021,2021-W48,2021-12-05,FAU,216
2021,2021-W48,2021-12-05,S Alabama,217
2021,2021-W48,2021-12-05,Buffalo,218
2021,2021-W48,2021-12-05,Southern Miss,219
2021,2021-W48,2021-12-05,Texas St,220
2021,2021-W48,2021-12-05,Bowling Green,221
2021,2021-W48,2021-12-05,Georgia Southern,222
2021,2021-W48,2021-12-05,Connecticut,223
2021,2021-W48,2021-12-05,La Tech,224
2021,2021-W48,2021-12-05,UMass,225
2021,2021-W48,2021-12-05,Charlotte,226
2021,2021-W48,2021-12-05,Arkansas St,227
2021,2021-W48,2021-12-05,Ohio,228
2021,2021-W48,2021-12-05,Akron,229
2021,2021-W48,2021-12-05,FIU,230
2021,2021-W49,2021-12-11,Michigan,1
2021,2021-W49,2021-12-11,Alabama,2
2021,2021-W49,2021-12-11,Baylor,3
2021,2021-W49,2021-12-11,Michigan St,4
2021,2021-W49,2021-12-11,Oklahoma St,5
2021,2021-W49,2021-12-11,Ohio St,6
2021,2021-W49,2021-12-11,Georgia,7
2021,2021-W49,2021-12-11,Oklahoma,8
2021,2021-W49,2021-12-11,Mississippi,9
2021,2021-W49,2021-12-11,Iowa,10
2021,2021-W49,2021-12-11,Notre Dame,11
2021,2021-W49,2021-12-11,Penn St,12
2021,2021-W49,2021-12-11,Pittsburgh,13
2021,2021-W49,2021-12-11,Arkansas,14
2021,2021-W49,2021-12-11,BYU,15
2021,2021-W49,2021-12-11,Wisconsin,16
2021,2021-W49,2021-12-11,Maryland,17
2021,2021-W49,2021-12-11,Miss St,18
2021,2021-W49,2021-12-11,Texas A&M,19
2021,2021-W49,2021-12-11,Utah,20
2021,2021-W49,2021-12-11,Kansas St,21
2021,2021-W49,2021-12-11,Iowa St,22
2021,2021-W49,2021-12-11,Kentucky,23
2021,2021-W49,2021-12-11,Purdue,24
2021,2021-W49,2021-12-11,LSU,25
2021,2021-W49,2021-12-11,Auburn,26
2021,2021-W49,2021-12-11,West Virginia,27
2021,2021-W49,2021-12-11,Minnesota,28
2021,2021-W49,2021-12-11,Clemson,29
2021,2021-W49,2021-12-11,NC State,30
2021,2021-W49,2021-12-11,Oregon,31
2021,2021-W49,2021-12-11,TCU,32
2021,2021-W49,2021-12-11,Texas,33
2021,2021-W49,2021-12-11,Montana,34
2021,2021-W49,2021-12-11,Wake Forest,35
2021,2021-W49,2021-12-11,N Carolina St,37
2021,2021-W49,2021-12-11,UC Davis,37
2021,2021-W49,2021-12-11,Texas Tech,38
2021,2021-W49,2021-12-11,Cincinnati,39
2021,2021-W49,2021-12-11,South Dakota State,40
2021,2021-W49,2021-12-11,Incarnate Word,41
2021,2021-W49,2021-12-11,East Tennessee State,42
2021,2021-W49,2021-12-11,S Miss,43
2021,2021-W49,2021-12-11,Rutgers,44
2021,2021-W49,2021-12-11,Eastern Washington,45
2021,2021-W49,2021-12-11,N Mexico St,46
2021,2021-W49,2021-12-11,Louisville,48
2021,2021-W49,2021-12-11,Villanova,48
2021,2021-W49,2021-12-11,Holy Cross,49
2021,2021-W49,2021-12-11,Stony Brook,50
2021,2021-W49,2021-12-11,Mercer,51
2021,2021-W49,2021-12-11,N Carolina,52
2021,2021-W49,2021-12-11,Western Carolina,53
2021,2021-W49,2021-12-11,Austin Peay,54
2021,2021-W49,2021-12-11,Northern Iowa,55
2021,2021-W49,2021-12-11,Lamar,56
2021,2021-W49,2021-12-11,Duquesne,59
2021,2021-W49,2021-12-11,Delaware,59
2021,2021-W49,2021-12-11,Arkansas-Pine Bluff,59
2021,2021-W49,2021-12-11,Prairie View A&M,60
2021,2021-W49,2021-12-11,UCLA,62
2021,2021-W49,2021-12-11,Southern Illinois,62
2021,2021-W49,2021-12-11,Tennessee State,63
2021,2021-W49,2021-12-11,Jacksonville St,65
2021,2021-W49,2021-12-11,Youngstown State,65
2021,2021-W49,2021-12-11,Central Connecticut,66
2021,2021-W49,2021-12-11,Weber State,67
2021,2021-W49,2021-12-11,Howard,68
2021,2021-W49,2021-12-11,Chattanooga,69
2021,2021-W49,2021-12-11,Stephen F. Austin,70
2021,2021-W49,2021-12-11,Tennessee,71
2021,2021-W49,2021-12-11,Campbell,72
2021,2021-W49,2021-12-11,North Dakota,73
2021,2021-W49,2021-12-11,Fresno St,75
2021,2021-W49,2021-12-11,Northern Arizona,75
2021,2021-W49,2021-12-11,Idaho State,76
2021,2021-W49,2021-12-11,Missouri State,78
2021,2021-W49,2021-12-11,Richmond,78
2021,2021-W49,2021-12-11,Boise St,81
2021,2021-W49,2021-12-11,Western Illinois,81
2021,2021-W49,2021-12-11,Alabama State,81
2021,2021-W49,2021-12-11,McNeese,82
2021,2021-W49,2021-12-11,Arizona St,84
2021,2021-W49,2021-12-11,Towson,84
2021,2021-W49,2021-12-11,Elon,85
2021,2021-W49,2021-12-11,Colgate,87
2021,2021-W49,2021-12-11,William & Mary,87
2021,2021-W49,2021-12-11,Wash St,88
2021,2021-W49,2021-12-11,Illinois,90
2021,2021-W49,2021-12-11,Wofford,90
2021,2021-W49,2021-12-11,The Citadel,91
2021,2021-W49,2021-12-11,North Carolina Central,92
2021,2021-W49,2021-12-11,Morgan State,93
2021,2021-W49,2021-12-11,Lafayette,95
2021,2021-W49,2021-12-11,Montana State,95
2021,2021-W49,2021-12-11,Eastern Kentucky,96
2021,2021-W49,2021-12-11,UAlbany,97
2021,2021-W49,2021-12-11,Abilene Christian,98
2021,2021-W49,2021-12-11,New Hampshire,99
2021,2021-W49,2021-12-11,Northern Colorado,101
2021,2021-W49,2021-12-11,Southern,101
2021,2021-W49,2021-12-11,Virginia,102
2021,2021-W49,2021-12-11,Southeast Missouri State,103
2021,2021-W49,2021-12-11,Syracuse,104
2021,2021-W49,2021-12-11,Cal Poly,107
2021,2021-W49,2021-12-11,Charleston Southern,107
2021,2021-W49,2021-12-11,Rhode Island,107
2021,2021-W49,2021-12-11,Indiana State,108
2021,2021-W49,2021-12-11,Alcorn State,109
2021,2021-W49,2021-12-11,VMI,110
2021,2021-W49,2021-12-11,St. Francis (PA),111
2021,2021-W49,2021-12-11,Monmouth,114
2021,2021-W49,2021-12-11,Eastern Illinois,114
2021,2021-W49,2021-12-11,Furman,114
2021,2021-W49,2021-12-11,Southern Utah,115
2021,2021-W49,2021-12-11,Sacramento State,116
2021,2021-W49,2021-12-11,Houston Christian,117
2021,2021-W49,2021-12-11,Indiana,118
2021,2021-W49,2021-12-11,"Miami, Fl",119
2021,2021-W49,2021-12-11,Idaho,121
2021,2021-W49,2021-12-11,Tennessee Tech,121
2021,2021-W49,2021-12-11,UT Martin,122
2021,2021-W49,2021-12-11,Illinois State,123
2021,2021-W49,2021-12-11,Central Arkansas,124
2021,2021-W49,2021-12-11,South Dakota,126
2021,2021-W49,2021-12-11,SE Louisiana,126
2021,2021-W49,2021-12-11,Northwestern State,128
2021,2021-W49,2021-12-11,Bucknell,128
2021,2021-W49,2021-12-11,Bethune-Cookman,129
2021,2021-W49,2021-12-11,Hampton,130
2021,2021-W49,2021-12-11,Robert Morris,132
2021,2021-W49,2021-12-11,Jackson State,132
2021,2021-W49,2021-12-11,Norfolk State,134
2021,2021-W49,2021-12-11,Kennesaw State,134
2021,2021-W49,2021-12-11,Nicholls,135
2021,2021-W49,2021-12-11,Samford,136
2021,2021-W49,2021-12-11,Nebraska,137
2021,2021-W49,2021-12-11,North Carolina A&T,138
2021,2021-W49,2021-12-11,San Diego St,139
2021,2021-W49,2021-12-11,Air Force,140
2021,2021-W49,2021-12-11,Gardner-Webb,141
2021,2021-W49,2021-12-11,Fordham,143
2021,2021-W49,2021-12-11,Florida A&M,143
2021,2021-W49,2021-12-11,Maine,144
2021,2021-W49,2021-12-11,Bryant,145
2021,2021-W49,2021-12-11,S Carolina,146
2021,2021-W49,2021-12-11,Murray State,147
2021,2021-W49,2021-12-11,Portland State,148
2021,2021-W49,2021-12-11,Yale,149
2021,2021-W49,2021-12-11,Oregon St,150
2021,2021-W49,2021-12-11,Texas Southern,151
2021,2021-W49,2021-12-11,Virginia Tech,152
2021,2021-W49,2021-12-11,South Carolina State,153
2021,2021-W49,2021-12-11,Wagner,154
2021,2021-W49,2021-12-11,Grambling,155
2021,2021-W49,2021-12-11,Florida St,156
2021,2021-W49,2021-12-11,Boston College,157
2021,2021-W49,2021-12-11,Louisiana,158
2021,2021-W49,2021-12-11,UTSA,159
2021,2021-W49,2021-12-11,Florida,160
2021,2021-W49,2021-12-11,Kansas,161
2021,2021-W49,2021-12-11,Northwestern,162
2021,2021-W49,2021-12-11,Long Island University,163
2021,2021-W49,2021-12-11,Missouri,164
2021,2021-W49,2021-12-11,USC,165
2021,2021-W49,2021-12-11,Nevada,166
2021,2021-W49,2021-12-11,Georgia Tech,167
2021,2021-W49,2021-12-11,Washington,168
2021,2021-W49,2021-12-11,Utah St,169
2021,2021-W49,2021-12-11,Houston,170
2021,2021-W49,2021-12-11,Army,171
2021,2021-W49,2021-12-11,Colorado,172
2021,2021-W49,2021-12-11,UAB,173
2021,2021-W49,2021-12-11,Appalachian St,174
2021,2021-W49,2021-12-11,E Carolina,175
2021,2021-W49,2021-12-11,Stanford,176
2021,2021-W49,2021-12-11,Liberty,177
2021,2021-W49,2021-12-11,SMU,178
2021,2021-W49,2021-12-11,UCF,179
2021,2021-W49,2021-12-11,Coastal Carolina,180
2021,2021-W49,2021-12-11,California,181
2021,2021-W49,2021-12-11,Georgia St,182
2021,2021-W49,2021-12-11,Duke,183
2021,2021-W49,2021-12-11,Tulsa,184
2021,2021-W49,2021-12-11,Vanderbilt,185
2021,2021-W49,2021-12-11,Hawaii,187
2021,2021-W49,2021-12-11,Navy,187
2021,2021-W49,2021-12-11,W Michigan,188
2021,2021-W49,2021-12-11,Memphis,189
2021,2021-W49,2021-12-11,N Illinois,190
2021,2021-W49,2021-12-11,WKU,191
2021,2021-W49,2021-12-11,Wyoming,193
2021,2021-W49,2021-12-11,San Jose St,193
2021,2021-W49,2021-12-11,Arizona,194
2021,2021-W49,2021-12-11,Kent St,195
2021,2021-W49,2021-12-11,Ball St,196
2021,2021-W49,2021-12-11,C Michigan,197
2021,2021-W49,2021-12-11,UNLV,198
2021,2021-W49,2021-12-11,Toledo,199
2021,2021-W49,2021-12-11,New Mexico,200
2021,2021-W49,2021-12-11,Tulane,201
2021,2021-W49,2021-12-11,ULM,202
2021,2021-W49,2021-12-11,UTEP,203
2021,2021-W49,2021-12-11,E Michigan,204
2021,2021-W49,2021-12-11,Middle Tenn,205
2021,2021-W49,2021-12-11,New Mexico St,206
2021,2021-W49,2021-12-11,North Texas,207
2021,2021-W49,2021-12-11,"Miami, OH",208
2021,2021-W49,2021-12-11,USF,209
2021,2021-W49,2021-12-11,Colorado St,210
2021,2021-W49,2021-12-11,Troy,211
