year,week,date,team,rank
2015,2015-W52,2015-12-27,FAU,198
2015,2015-W52,2015-12-27,UTEP,199
2015,2015-W52,2015-12-27,UTSA,200
2015,2015-W52,2015-12-27,Troy,201
2015,2015-W52,2015-12-27,Army,202
2015,2015-W52,2015-12-27,North Texas,203
2015,2015-W52,2015-12-27,Wyoming,204
2015,2015-W52,2015-12-27,Louisiana,205
2015,2015-W52,2015-12-27,New Mexico St,206
2015,2015-W52,2015-12-27,Hawaii,207
2015,2015-W52,2015-12-27,E Michigan,208
2015,2015-W52,2015-12-27,Texas St,209
2015,2015-W52,2015-12-27,ULM,210
2015,2015-W52,2015-12-27,Charlotte,211
2015,2015-W53,2016-01-03,Alabama,1
2015,2015-W53,2016-01-03,Stanford,2
2015,2015-W53,2016-01-03,Ohio St,3
2015,2015-W53,2016-01-03,Oklahoma,4
2015,2015-W53,2016-01-03,TCU,5
2015,2015-W53,2016-01-03,Clemson,6
2015,2015-W53,2016-01-03,LSU,7
2015,2015-W53,2016-01-03,Northwestern,8
2015,2015-W53,2016-01-03,Mississippi,9
2015,2015-W53,2016-01-03,Arkansas,10
2015,2015-W53,2016-01-03,Michigan,11
2015,2015-W53,2016-01-03,Michigan St,12
2015,2015-W53,2016-01-03,Utah,13
2015,2015-W53,2016-01-03,Iowa,14
2015,2015-W53,2016-01-03,Florida,15
2015,2015-W53,2016-01-03,Notre Dame,16
2015,2015-W53,2016-01-03,N Carolina,17
2015,2015-W53,2016-01-03,Georgia,18
2015,2015-W53,2016-01-03,Oklahoma St,19
2015,2015-W53,2016-01-03,Baylor,20
2015,2015-W53,2016-01-03,Tennessee,21
2015,2015-W53,2016-01-03,Oregon,22
2015,2015-W53,2016-01-03,USC,23
2015,2015-W53,2016-01-03,Texas A&M,24
2015,2015-W53,2016-01-03,Wisconsin,25
2015,2015-W53,2016-01-03,Wash St,26
2015,2015-W53,2016-01-03,UCLA,27
2015,2015-W53,2016-01-03,Miss St,28
2015,2015-W53,2016-01-03,Florida St,29
2015,2015-W53,2016-01-03,"Miami, Fl",30
2015,2015-W53,2016-01-03,California,31
2015,2015-W53,2016-01-03,West Virginia,32
2015,2015-W53,2016-01-03,Pittsburgh,34
2015,2015-W53,2016-01-03,Houston,34
2015,2015-W53,2016-01-03,Arizona St,35
2015,2015-W53,2016-01-03,Auburn,36
2015,2015-W53,2016-01-03,Washington,37
2015,2015-W53,2016-01-03,Texas Tech,38
2015,2015-W53,2016-01-03,Louisville,39
2015,2015-W53,2016-01-03,Texas,40
2015,2015-W53,2016-01-03,Penn St,41
2015,2015-W53,2016-01-03,N Carolina St,42
2015,2015-W53,2016-01-03,Navy,43
2015,2015-W53,2016-01-03,Arizona,44
2015,2015-W53,2016-01-03,Minnesota,45
2015,2015-W53,2016-01-03,Kansas St,46
2015,2015-W53,2016-01-03,Nebraska,47
2015,2015-W53,2016-01-03,BYU,48
2015,2015-W53,2016-01-03,James Madison,49
2015,2015-W53,2016-01-03,South Dakota State,50
2015,2015-W53,2016-01-03,North Dakota,51
2015,2015-W53,2016-01-03,Missouri,53
2015,2015-W53,2016-01-03,Fordham,53
2015,2015-W53,2016-01-03,S Miss,54
2015,2015-W53,2016-01-03,Illinois,55
2015,2015-W53,2016-01-03,N Mexico St,56
2015,2015-W53,2016-01-03,Stephen F. Austin,57
2015,2015-W53,2016-01-03,Eastern Illinois,58
2015,2015-W53,2016-01-03,Jacksonville St,59
2015,2015-W53,2016-01-03,Alcorn State,61
2015,2015-W53,2016-01-03,Portland State,61
2015,2015-W53,2016-01-03,Lamar,62
2015,2015-W53,2016-01-03,SE Louisiana,63
2015,2015-W53,2016-01-03,Southeast Missouri State,66
2015,2015-W53,2016-01-03,Eastern Washington,66
2015,2015-W53,2016-01-03,Western Illinois,66
2015,2015-W53,2016-01-03,Virginia Tech,67
2015,2015-W53,2016-01-03,Central Arkansas,68
2015,2015-W53,2016-01-03,Northern Arizona,69
2015,2015-W53,2016-01-03,South Dakota,70
2015,2015-W53,2016-01-03,The Citadel,71
2015,2015-W53,2016-01-03,Chattanooga,72
2015,2015-W53,2016-01-03,Delaware,73
2015,2015-W53,2016-01-03,Duke,74
2015,2015-W53,2016-01-03,UT Martin,75
2015,2015-W53,2016-01-03,Western Carolina,76
2015,2015-W53,2016-01-03,Youngstown State,79
2015,2015-W53,2016-01-03,Sam Houston,79
2015,2015-W53,2016-01-03,Grambling,79
2015,2015-W53,2016-01-03,Illinois State,80
2015,2015-W53,2016-01-03,Cal Poly,81
2015,2015-W53,2016-01-03,San Diego,83
2015,2015-W53,2016-01-03,Alabama A&M,83
2015,2015-W53,2016-01-03,Southern Utah,84
2015,2015-W53,2016-01-03,Memphis,86
2015,2015-W53,2016-01-03,Southern,86
2015,2015-W53,2016-01-03,Tennessee Tech,87
2015,2015-W53,2016-01-03,Bethune-Cookman,88
2015,2015-W53,2016-01-03,Virginia,89
2015,2015-W53,2016-01-03,William & Mary,90
2015,2015-W53,2016-01-03,Richmond,92
2015,2015-W53,2016-01-03,Towson,92
2015,2015-W53,2016-01-03,Northern Iowa,93
2015,2015-W53,2016-01-03,Colgate,95
2015,2015-W53,2016-01-03,Morgan State,95
2015,2015-W53,2016-01-03,Sacramento State,96
2015,2015-W53,2016-01-03,Elon,98
2015,2015-W53,2016-01-03,VMI,98
2015,2015-W53,2016-01-03,Southern Illinois,99
2015,2015-W53,2016-01-03,Vanderbilt,102
2015,2015-W53,2016-01-03,Weber State,102
2015,2015-W53,2016-01-03,Liberty,102
2015,2015-W53,2016-01-03,Furman,103
2015,2015-W53,2016-01-03,Mississippi Valley State,104
2015,2015-W53,2016-01-03,Florida A&M,105
2015,2015-W53,2016-01-03,Abilene Christian,107
2015,2015-W53,2016-01-03,Rhode Island,107
2015,2015-W53,2016-01-03,Jackson State,109
2015,2015-W53,2016-01-03,North Carolina A&T,109
2015,2015-W53,2016-01-03,Wagner,110
2015,2015-W53,2016-01-03,New Hampshire,111
2015,2015-W53,2016-01-03,Samford,112
2015,2015-W53,2016-01-03,UAlbany,116
2015,2015-W53,2016-01-03,Indiana State,116
2015,2015-W53,2016-01-03,Eastern Kentucky,116
2015,2015-W53,2016-01-03,Delaware State,116
2015,2015-W53,2016-01-03,Monmouth,117
2015,2015-W53,2016-01-03,Gardner-Webb,118
2015,2015-W53,2016-01-03,Villanova,119
2015,2015-W53,2016-01-03,Prairie View A&M,120
2015,2015-W53,2016-01-03,North Carolina Central,121
2015,2015-W53,2016-01-03,UC Davis,122
2015,2015-W53,2016-01-03,Howard,123
2015,2015-W53,2016-01-03,Incarnate Word,124
2015,2015-W53,2016-01-03,Iowa St,125
2015,2015-W53,2016-01-03,S Carolina,127
2015,2015-W53,2016-01-03,Kentucky,127
2015,2015-W53,2016-01-03,Nicholls,128
2015,2015-W53,2016-01-03,Charleston Southern,129
2015,2015-W53,2016-01-03,Missouri State,130
2015,2015-W53,2016-01-03,Northwestern State,131
2015,2015-W53,2016-01-03,Idaho State,132
2015,2015-W53,2016-01-03,Georgia Tech,134
2015,2015-W53,2016-01-03,Colorado,134
2015,2015-W53,2016-01-03,Indiana,135
2015,2015-W53,2016-01-03,Wofford,136
2015,2015-W53,2016-01-03,Bucknell,137
2015,2015-W53,2016-01-03,Norfolk State,139
2015,2015-W53,2016-01-03,Murray State,139
2015,2015-W53,2016-01-03,Maine,140
2015,2015-W53,2016-01-03,Presbyterian,142
2015,2015-W53,2016-01-03,Savannah St,142
2015,2015-W53,2016-01-03,Temple,143
2015,2015-W53,2016-01-03,Austin Peay,144
2015,2015-W53,2016-01-03,NC State,145
2015,2015-W53,2016-01-03,Toledo,146
2015,2015-W53,2016-01-03,WKU,147
2015,2015-W53,2016-01-03,Purdue,148
2015,2015-W53,2016-01-03,Maryland,149
2015,2015-W53,2016-01-03,USF,150
2015,2015-W53,2016-01-03,Oregon St,151
2015,2015-W53,2016-01-03,San Diego St,152
2015,2015-W53,2016-01-03,Wake Forest,153
2015,2015-W53,2016-01-03,Cincinnati,154
2015,2015-W53,2016-01-03,Tulsa,155
2015,2015-W53,2016-01-03,Syracuse,156
2015,2015-W53,2016-01-03,Rutgers,157
2015,2015-W53,2016-01-03,Boise St,158
2015,2015-W53,2016-01-03,W Michigan,159
2015,2015-W53,2016-01-03,Connecticut,160
2015,2015-W53,2016-01-03,La Tech,161
2015,2015-W53,2016-01-03,Appalachian St,162
2015,2015-W53,2016-01-03,E Carolina,164
2015,2015-W53,2016-01-03,Bowling Green,164
2015,2015-W53,2016-01-03,C Michigan,165
2015,2015-W53,2016-01-03,Georgia Southern,166
2015,2015-W53,2016-01-03,Boston College,167
2015,2015-W53,2016-01-03,SMU,168
2015,2015-W53,2016-01-03,Arkansas St,169
2015,2015-W53,2016-01-03,Kansas,170
2015,2015-W53,2016-01-03,Ohio,171
2015,2015-W53,2016-01-03,Marshall,172
2015,2015-W53,2016-01-03,Colorado St,173
2015,2015-W53,2016-01-03,N Illinois,174
2015,2015-W53,2016-01-03,Akron,175
2015,2015-W53,2016-01-03,Southern Miss,176
2015,2015-W53,2016-01-03,Middle Tenn,177
2015,2015-W53,2016-01-03,Air Force,178
2015,2015-W53,2016-01-03,New Mexico,179
2015,2015-W53,2016-01-03,Utah St,180
2015,2015-W53,2016-01-03,San Jose St,181
2015,2015-W53,2016-01-03,Tulane,182
2015,2015-W53,2016-01-03,Nevada,183
2015,2015-W53,2016-01-03,"Miami, OH",184
2015,2015-W53,2016-01-03,Buffalo,185
2015,2015-W53,2016-01-03,Kent St,186
2015,2015-W53,2016-01-03,Old Dominion,187
2015,2015-W53,2016-01-03,Rice,189
2015,2015-W53,2016-01-03,Idaho,189
2015,2015-W53,2016-01-03,Ball St,190
2015,2015-W53,2016-01-03,S Alabama,191
2015,2015-W53,2016-01-03,UNLV,192
2015,2015-W53,2016-01-03,FIU,193
2015,2015-W53,2016-01-03,UMass,194
2015,2015-W53,2016-01-03,Fresno St,195
2015,2015-W53,2016-01-03,UCF,196
2015,2015-W53,2016-01-03,Georgia St,197
2015,2015-W53,2016-01-03,FAU,198
2015,2015-W53,2016-01-03,UTEP,199
2015,2015-W53,2016-01-03,UTSA,200
2015,2015-W53,2016-01-03,Troy,201
2015,2015-W53,2016-01-03,Army,202
2015,2015-W53,2016-01-03,North Texas,203
2015,2015-W53,2016-01-03,Wyoming,204
2015,2015-W53,2016-01-03,Louisiana,205
2015,2015-W53,2016-01-03,New Mexico St,206
2015,2015-W53,2016-01-03,Hawaii,207
2015,2015-W53,2016-01-03,E Michigan,208
2015,2015-W53,2016-01-03,Texas St,209
2015,2015-W53,2016-01-03,ULM,210
2015,2015-W53,2016-01-03,Charlotte,211
2015,2016-W02,2016-01-12,Alabama,1
2015,2016-W02,2016-01-12,Stanford,2
2015,2016-W02,2016-01-12,Ohio St,3
2015,2016-W02,2016-01-12,Oklahoma,4
2015,2016-W02,2016-01-12,TCU,5
2015,2016-W02,2016-01-12,Clemson,6
2015,2016-W02,2016-01-12,LSU,7
2015,2016-W02,2016-01-12,Northwestern,8
2015,2016-W02,2016-01-12,Mississippi,9
2015,2016-W02,2016-01-12,Arkansas,10
2015,2016-W02,2016-01-12,Michigan,11
2015,2016-W02,2016-01-12,Michigan St,12
2015,2016-W02,2016-01-12,Utah,13
2015,2016-W02,2016-01-12,Iowa,14
2015,2016-W02,2016-01-12,Florida,15
2015,2016-W02,2016-01-12,Notre Dame,16
2015,2016-W02,2016-01-12,N Carolina,17
2015,2016-W02,2016-01-12,Georgia,18
2015,2016-W02,2016-01-12,Oklahoma St,19
2015,2016-W02,2016-01-12,Baylor,20
2015,2016-W02,2016-01-12,Tennessee,21
2015,2016-W02,2016-01-12,Oregon,22
2015,2016-W02,2016-01-12,USC,23
2015,2016-W02,2016-01-12,Texas A&M,24
2015,2016-W02,2016-01-12,Wisconsin,25
2015,2016-W02,2016-01-12,Wash St,26
2015,2016-W02,2016-01-12,UCLA,27
2015,2016-W02,2016-01-12,Miss St,28
2015,2016-W02,2016-01-12,Florida St,29
2015,2016-W02,2016-01-12,"Miami, Fl",30
2015,2016-W02,2016-01-12,California,31
2015,2016-W02,2016-01-12,West Virginia,32
2015,2016-W02,2016-01-12,Pittsburgh,34
2015,2016-W02,2016-01-12,Houston,34
2015,2016-W02,2016-01-12,Arizona St,35
2015,2016-W02,2016-01-12,Auburn,36
2015,2016-W02,2016-01-12,Washington,37
2015,2016-W02,2016-01-12,Texas Tech,38
2015,2016-W02,2016-01-12,Louisville,39
2015,2016-W02,2016-01-12,Texas,40
2015,2016-W02,2016-01-12,Penn St,41
2015,2016-W02,2016-01-12,N Carolina St,42
2015,2016-W02,2016-01-12,Navy,43
2015,2016-W02,2016-01-12,Arizona,44
2015,2016-W02,2016-01-12,Minnesota,45
2015,2016-W02,2016-01-12,Kansas St,46
2015,2016-W02,2016-01-12,Nebraska,47
2015,2016-W02,2016-01-12,BYU,48
2015,2016-W02,2016-01-12,James Madison,49
2015,2016-W02,2016-01-12,South Dakota State,50
2015,2016-W02,2016-01-12,North Dakota,51
2015,2016-W02,2016-01-12,Missouri,53
2015,2016-W02,2016-01-12,Fordham,53
2015,2016-W02,2016-01-12,S Miss,54
2015,2016-W02,2016-01-12,Illinois,55
2015,2016-W02,2016-01-12,N Mexico St,56
2015,2016-W02,2016-01-12,Stephen F. Austin,57
2015,2016-W02,2016-01-12,Eastern Illinois,58
2015,2016-W02,2016-01-12,Jacksonville St,59
2015,2016-W02,2016-01-12,Alcorn State,61
2015,2016-W02,2016-01-12,Portland State,61
2015,2016-W02,2016-01-12,Lamar,62
2015,2016-W02,2016-01-12,SE Louisiana,63
2015,2016-W02,2016-01-12,Southeast Missouri State,66
2015,2016-W02,2016-01-12,Eastern Washington,66
2015,2016-W02,2016-01-12,Western Illinois,66
2015,2016-W02,2016-01-12,Virginia Tech,67
2015,2016-W02,2016-01-12,Central Arkansas,68
2015,2016-W02,2016-01-12,Northern Arizona,69
2015,2016-W02,2016-01-12,South Dakota,70
2015,2016-W02,2016-01-12,The Citadel,71
2015,2016-W02,2016-01-12,Chattanooga,72
2015,2016-W02,2016-01-12,Delaware,73
2015,2016-W02,2016-01-12,Duke,74
2015,2016-W02,2016-01-12,UT Martin,75
2015,2016-W02,2016-01-12,Western Carolina,76
2015,2016-W02,2016-01-12,Youngstown State,79
2015,2016-W02,2016-01-12,Sam Houston,79
2015,2016-W02,2016-01-12,Grambling,79
2015,2016-W02,2016-01-12,Illinois State,80
2015,2016-W02,2016-01-12,Cal Poly,81
2015,2016-W02,2016-01-12,San Diego,83
2015,2016-W02,2016-01-12,Alabama A&M,83
2015,2016-W02,2016-01-12,Southern Utah,84
2015,2016-W02,2016-01-12,Memphis,86
2015,2016-W02,2016-01-12,Southern,86
2015,2016-W02,2016-01-12,Tennessee Tech,87
2015,2016-W02,2016-01-12,Bethune-Cookman,88
2015,2016-W02,2016-01-12,Virginia,89
2015,2016-W02,2016-01-12,William & Mary,90
2015,2016-W02,2016-01-12,Richmond,92
2015,2016-W02,2016-01-12,Towson,92
2015,2016-W02,2016-01-12,Northern Iowa,93
2015,2016-W02,2016-01-12,Colgate,95
2015,2016-W02,2016-01-12,Morgan State,95
2015,2016-W02,2016-01-12,Sacramento State,96
2015,2016-W02,2016-01-12,Elon,98
2015,2016-W02,2016-01-12,VMI,98
2015,2016-W02,2016-01-12,Southern Illinois,99
2015,2016-W02,2016-01-12,Vanderbilt,102
2015,2016-W02,2016-01-12,Weber State,102
2015,2016-W02,2016-01-12,Liberty,102
2015,2016-W02,2016-01-12,Furman,103
2015,2016-W02,2016-01-12,Mississippi Valley State,104
2015,2016-W02,2016-01-12,Florida A&M,105
2015,2016-W02,2016-01-12,Abilene Christian,107
2015,2016-W02,2016-01-12,Rhode Island,107
2015,2016-W02,2016-01-12,Jackson State,109
2015,2016-W02,2016-01-12,North Carolina A&T,109
2015,2016-W02,2016-01-12,Wagner,110
2015,2016-W02,2016-01-12,New Hampshire,111
2015,2016-W02,2016-01-12,Samford,112
2015,2016-W02,2016-01-12,UAlbany,116
2015,2016-W02,2016-01-12,Indiana State,116
2015,2016-W02,2016-01-12,Eastern Kentucky,116
2015,2016-W02,2016-01-12,Delaware State,116
2015,2016-W02,2016-01-12,Monmouth,117
2015,2016-W02,2016-01-12,Gardner-Webb,118
2015,2016-W02,2016-01-12,Villanova,119
2015,2016-W02,2016-01-12,Prairie View A&M,120
2015,2016-W02,2016-01-12,North Carolina Central,121
2015,2016-W02,2016-01-12,UC Davis,122
2015,2016-W02,2016-01-12,Howard,123
2015,2016-W02,2016-01-12,Incarnate Word,124
2015,2016-W02,2016-01-12,Iowa St,125
2015,2016-W02,2016-01-12,S Carolina,127
2015,2016-W02,2016-01-12,Kentucky,127
2015,2016-W02,2016-01-12,Nicholls,128
2015,2016-W02,2016-01-12,Charleston Southern,129
2015,2016-W02,2016-01-12,Missouri State,130
2015,2016-W02,2016-01-12,Northwestern State,131
2015,2016-W02,2016-01-12,Idaho State,132
2015,2016-W02,2016-01-12,Georgia Tech,134
2015,2016-W02,2016-01-12,Colorado,134
2015,2016-W02,2016-01-12,Indiana,135
2015,2016-W02,2016-01-12,Wofford,136
2015,2016-W02,2016-01-12,Bucknell,137
2015,2016-W02,2016-01-12,Norfolk State,139
2015,2016-W02,2016-01-12,Murray State,139
2015,2016-W02,2016-01-12,Maine,140
2015,2016-W02,2016-01-12,Presbyterian,142
2015,2016-W02,2016-01-12,Savannah St,142
2015,2016-W02,2016-01-12,Temple,143
2015,2016-W02,2016-01-12,Austin Peay,144
2015,2016-W02,2016-01-12,NC State,145
2015,2016-W02,2016-01-12,Toledo,146
2015,2016-W02,2016-01-12,WKU,147
2015,2016-W02,2016-01-12,Purdue,148
2015,2016-W02,2016-01-12,Maryland,149
2015,2016-W02,2016-01-12,USF,150
2015,2016-W02,2016-01-12,Oregon St,151
2015,2016-W02,2016-01-12,San Diego St,152
2015,2016-W02,2016-01-12,Wake Forest,153
2015,2016-W02,2016-01-12,Cincinnati,154
2015,2016-W02,2016-01-12,Tulsa,155
2015,2016-W02,2016-01-12,Syracuse,156
2015,2016-W02,2016-01-12,Rutgers,157
2015,2016-W02,2016-01-12,Boise St,158
2015,2016-W02,2016-01-12,W Michigan,159
2015,2016-W02,2016-01-12,Connecticut,160
2015,2016-W02,2016-01-12,La Tech,161
2015,2016-W02,2016-01-12,Appalachian St,162
2015,2016-W02,2016-01-12,E Carolina,164
2015,2016-W02,2016-01-12,Bowling Green,164
2015,2016-W02,2016-01-12,C Michigan,165
2015,2016-W02,2016-01-12,Georgia Southern,166
2015,2016-W02,2016-01-12,Boston College,167
2015,2016-W02,2016-01-12,SMU,168
2015,2016-W02,2016-01-12,Arkansas St,169
2015,2016-W02,2016-01-12,Kansas,170
2015,2016-W02,2016-01-12,Ohio,171
2015,2016-W02,2016-01-12,Marshall,172
2015,2016-W02,2016-01-12,Colorado St,173
2015,2016-W02,2016-01-12,N Illinois,174
2015,2016-W02,2016-01-12,Akron,175
2015,2016-W02,2016-01-12,Southern Miss,176
2015,2016-W02,2016-01-12,Middle Tenn,177
2015,2016-W02,2016-01-12,Air Force,178
2015,2016-W02,2016-01-12,New Mexico,179
2015,2016-W02,2016-01-12,Utah St,180
2015,2016-W02,2016-01-12,San Jose St,181
2015,2016-W02,2016-01-12,Tulane,182
2015,2016-W02,2016-01-12,Nevada,183
2015,2016-W02,2016-01-12,"Miami, OH",184
2015,2016-W02,2016-01-12,Buffalo,185
2015,2016-W02,2016-01-12,Kent St,186
2015,2016-W02,2016-01-12,Old Dominion,187
2015,2016-W02,2016-01-12,Rice,189
2015,2016-W02,2016-01-12,Idaho,189
2015,2016-W02,2016-01-12,Ball St,190
2015,2016-W02,2016-01-12,S Alabama,191
2015,2016-W02,2016-01-12,UNLV,192
2015,2016-W02,2016-01-12,FIU,193
2015,2016-W02,2016-01-12,UMass,194
2015,2016-W02,2016-01-12,Fresno St,195
2015,2016-W02,2016-01-12,UCF,196
2015,2016-W02,2016-01-12,Georgia St,197
2015,2016-W02,2016-01-12,FAU,198
2015,2016-W02,2016-01-12,UTEP,199
2015,2016-W02,2016-01-12,UTSA,200
2015,2016-W02,2016-01-12,Troy,201
2015,2016-W02,2016-01-12,Army,202
2015,2016-W02,2016-01-12,North Texas,203
2015,2016-W02,2016-01-12,Wyoming,204
2015,2016-W02,2016-01-12,Louisiana,205
2015,2016-W02,2016-01-12,New Mexico St,206
2015,2016-W02,2016-01-12,Hawaii,207
2015,2016-W02,2016-01-12,E Michigan,208
2015,2016-W02,2016-01-12,Texas St,209
2015,2016-W02,2016-01-12,ULM,210
2015,2016-W02,2016-01-12,Charlotte,211
