year,week,date,team,rank
2022,2022-W47,2022-11-27,Indiana,159
2022,2022-W47,2022-11-27,Georgia Tech,160
2022,2022-W47,2022-11-27,Maine,161
2022,2022-W47,2022-11-27,Robert Morris,162
2022,2022-W47,2022-11-27,Colgate,163
2022,2022-W47,2022-11-27,Tulane,164
2022,2022-W47,2022-11-27,California,165
2022,2022-W47,2022-11-27,Cincinnati,166
2022,2022-W47,2022-11-27,Stanford,167
2022,2022-W47,2022-11-27,Troy,169
2022,2022-W47,2022-11-27,Gardner-Webb,169
2022,2022-W47,2022-11-27,Boston College,170
2022,2022-W47,2022-11-27,Arizona St,171
2022,2022-W47,2022-11-27,Rutgers,172
2022,2022-W47,2022-11-27,Colorado,173
2022,2022-W47,2022-11-27,UCF,174
2022,2022-W47,2022-11-27,Liberty,175
2022,2022-W47,2022-11-27,Virginia,176
2022,2022-W47,2022-11-27,E Carolina,177
2022,2022-W47,2022-11-27,SMU,178
2022,2022-W47,2022-11-27,"Miami, Fl",179
2022,2022-W47,2022-11-27,UTSA,180
2022,2022-W47,2022-11-27,Connecticut,181
2022,2022-W47,2022-11-27,Northwestern,182
2022,2022-W47,2022-11-27,Houston,183
2022,2022-W47,2022-11-27,James Madison,184
2022,2022-W47,2022-11-27,Boise St,185
2022,2022-W47,2022-11-27,Wyoming,186
2022,2022-W47,2022-11-27,Navy,187
2022,2022-W47,2022-11-27,S Alabama,188
2022,2022-W47,2022-11-27,Fresno St,189
2022,2022-W47,2022-11-27,Virginia Tech,190
2022,2022-W47,2022-11-27,Ohio,191
2022,2022-W47,2022-11-27,Coastal Carolina,192
2022,2022-W47,2022-11-27,San Jose St,193
2022,2022-W47,2022-11-27,Air Force,194
2022,2022-W47,2022-11-27,Utah St,195
2022,2022-W47,2022-11-27,New Mexico St,196
2022,2022-W47,2022-11-27,Memphis,197
2022,2022-W47,2022-11-27,WKU,198
2022,2022-W47,2022-11-27,Louisiana,199
2022,2022-W47,2022-11-27,UAB,200
2022,2022-W47,2022-11-27,Appalachian St,201
2022,2022-W47,2022-11-27,Tulsa,202
2022,2022-W47,2022-11-27,Marshall,203
2022,2022-W47,2022-11-27,Southern Miss,204
2022,2022-W47,2022-11-27,Army,205
2022,2022-W47,2022-11-27,Middle Tenn,206
2022,2022-W47,2022-11-27,San Diego St,207
2022,2022-W47,2022-11-27,Texas St,208
2022,2022-W47,2022-11-27,Buffalo,209
2022,2022-W47,2022-11-27,Bowling Green,210
2022,2022-W47,2022-11-27,North Texas,211
2022,2022-W47,2022-11-27,UNLV,212
2022,2022-W47,2022-11-27,Georgia Southern,213
2022,2022-W47,2022-11-27,Kent St,214
2022,2022-W47,2022-11-27,E Michigan,215
2022,2022-W47,2022-11-27,Toledo,216
2022,2022-W47,2022-11-27,FAU,217
2022,2022-W47,2022-11-27,USF,218
2022,2022-W47,2022-11-27,"Miami, OH",219
2022,2022-W47,2022-11-27,Rice,220
2022,2022-W47,2022-11-27,W Michigan,221
2022,2022-W47,2022-11-27,UTEP,222
2022,2022-W47,2022-11-27,ULM,223
2022,2022-W47,2022-11-27,Temple,224
2022,2022-W47,2022-11-27,Ball St,225
2022,2022-W47,2022-11-27,Colorado St,226
2022,2022-W47,2022-11-27,Georgia St,227
2022,2022-W47,2022-11-27,Akron,228
2022,2022-W47,2022-11-27,Arkansas St,229
2022,2022-W47,2022-11-27,C Michigan,230
2022,2022-W47,2022-11-27,Charlotte,231
2022,2022-W47,2022-11-27,Old Dominion,232
2022,2022-W47,2022-11-27,New Mexico,233
2022,2022-W47,2022-11-27,Nevada,234
2022,2022-W47,2022-11-27,La Tech,235
2022,2022-W47,2022-11-27,FIU,236
2022,2022-W47,2022-11-27,Hawaii,237
2022,2022-W47,2022-11-27,N Illinois,238
2022,2022-W47,2022-11-27,UMass,239
2022,2022-W48,2022-12-04,TCU,1
2022,2022-W48,2022-12-04,Kansas St,2
2022,2022-W48,2022-12-04,Georgia,3
2022,2022-W48,2022-12-04,Alabama,4
2022,2022-W48,2022-12-04,Tennessee,5
2022,2022-W48,2022-12-04,Texas,6
2022,2022-W48,2022-12-04,Michigan,7
2022,2022-W48,2022-12-04,Texas Tech,8
2022,2022-W48,2022-12-04,Clemson,9
2022,2022-W48,2022-12-04,Oklahoma St,10
2022,2022-W48,2022-12-04,Ohio St,11
2022,2022-W48,2022-12-04,LSU,12
2022,2022-W48,2022-12-04,Baylor,13
2022,2022-W48,2022-12-04,Mississippi,14
2022,2022-W48,2022-12-04,Miss St,15
2022,2022-W48,2022-12-04,USC,16
2022,2022-W48,2022-12-04,Utah,17
2022,2022-W48,2022-12-04,Arkansas,18
2022,2022-W48,2022-12-04,Kansas,19
2022,2022-W48,2022-12-04,Oregon,20
2022,2022-W48,2022-12-04,S Carolina,21
2022,2022-W48,2022-12-04,Oklahoma,22
2022,2022-W48,2022-12-04,West Virginia,23
2022,2022-W48,2022-12-04,Penn St,24
2022,2022-W48,2022-12-04,Florida St,25
2022,2022-W48,2022-12-04,Notre Dame,26
2022,2022-W48,2022-12-04,Iowa St,27
2022,2022-W48,2022-12-04,Washington,28
2022,2022-W48,2022-12-04,Florida,29
2022,2022-W48,2022-12-04,Oregon St,30
2022,2022-W48,2022-12-04,Kentucky,31
2022,2022-W48,2022-12-04,UCLA,32
2022,2022-W48,2022-12-04,Mississippi St,33
2022,2022-W48,2022-12-04,Wash St,34
2022,2022-W48,2022-12-04,Washington St,35
2022,2022-W48,2022-12-04,East Carolina,36
2022,2022-W48,2022-12-04,South Carolina,37
2022,2022-W48,2022-12-04,NC State,38
2022,2022-W48,2022-12-04,Syracuse,39
2022,2022-W48,2022-12-04,Louisville,40
2022,2022-W48,2022-12-04,Missouri,41
2022,2022-W48,2022-12-04,Central Michigan,42
2022,2022-W48,2022-12-04,Weber State,43
2022,2022-W48,2022-12-04,Auburn,44
2022,2022-W48,2022-12-04,North Carolina,45
2022,2022-W48,2022-12-04,Delaware,47
2022,2022-W48,2022-12-04,Incarnate Word,47
2022,2022-W48,2022-12-04,Southern Illinois,48
2022,2022-W48,2022-12-04,"Miami, Oh",49
2022,2022-W48,2022-12-04,Illinois,50
2022,2022-W48,2022-12-04,Western Michigan,52
2022,2022-W48,2022-12-04,Northern Illinois,52
2022,2022-W48,2022-12-04,Eastern Michigan,54
2022,2022-W48,2022-12-04,South Alabama,54
2022,2022-W48,2022-12-04,Texas A&M,55
2022,2022-W48,2022-12-04,Wake Forest,56
2022,2022-W48,2022-12-04,Purdue,59
2022,2022-W48,2022-12-04,Louisiana Tech,59
2022,2022-W48,2022-12-04,Holy Cross,59
2022,2022-W48,2022-12-04,Missouri State,60
2022,2022-W48,2022-12-04,Samford,61
2022,2022-W48,2022-12-04,William & Mary,62
2022,2022-W48,2022-12-04,Vanderbilt,63
2022,2022-W48,2022-12-04,Youngstown State,64
2022,2022-W48,2022-12-04,Furman,66
2022,2022-W48,2022-12-04,Montana State,66
2022,2022-W48,2022-12-04,UAlbany,68
2022,2022-W48,2022-12-04,Arkansas-Pine Bluff,68
2022,2022-W48,2022-12-04,Illinois State,69
2022,2022-W48,2022-12-04,Iowa,72
2022,2022-W48,2022-12-04,Central Arkansas,72
2022,2022-W48,2022-12-04,Rhode Island,72
2022,2022-W48,2022-12-04,Sam Houston,73
2022,2022-W48,2022-12-04,East Tennessee State,74
2022,2022-W48,2022-12-04,South Dakota State,77
2022,2022-W48,2022-12-04,Bethune-Cookman,77
2022,2022-W48,2022-12-04,South Dakota,77
2022,2022-W48,2022-12-04,Alabama State,78
2022,2022-W48,2022-12-04,North Carolina A&T,79
2022,2022-W48,2022-12-04,Minnesota,80
2022,2022-W48,2022-12-04,Southeast Missouri State,81
2022,2022-W48,2022-12-04,VMI,83
2022,2022-W48,2022-12-04,Tarleton State,83
2022,2022-W48,2022-12-04,Western Illinois,84
2022,2022-W48,2022-12-04,Wagner,85
2022,2022-W48,2022-12-04,Charleston Southern,86
2022,2022-W48,2022-12-04,Mercer,87
2022,2022-W48,2022-12-04,Northern Iowa,88
2022,2022-W48,2022-12-04,Kennesaw State,89
2022,2022-W48,2022-12-04,Indiana State,90
2022,2022-W48,2022-12-04,Cal Poly,91
2022,2022-W48,2022-12-04,Alcorn State,93
2022,2022-W48,2022-12-04,UT Martin,93
2022,2022-W48,2022-12-04,Chattanooga,94
2022,2022-W48,2022-12-04,Northern Arizona,95
2022,2022-W48,2022-12-04,The Citadel,96
2022,2022-W48,2022-12-04,Austin Peay,97
2022,2022-W48,2022-12-04,Sacramento State,98
2022,2022-W48,2022-12-04,Fordham,99
2022,2022-W48,2022-12-04,Campbell,100
2022,2022-W48,2022-12-04,North Dakota State,101
2022,2022-W48,2022-12-04,Richmond,102
2022,2022-W48,2022-12-04,Elon,103
2022,2022-W48,2022-12-04,Southern Utah,104
2022,2022-W48,2022-12-04,Howard,106
2022,2022-W48,2022-12-04,Southern,106
2022,2022-W48,2022-12-04,Tennessee Tech,109
2022,2022-W48,2022-12-04,Eastern Washington,109
2022,2022-W48,2022-12-04,Tennessee State,109
2022,2022-W48,2022-12-04,Northern Colorado,110
2022,2022-W48,2022-12-04,UC Davis,111
2022,2022-W48,2022-12-04,Abilene Christian,112
2022,2022-W48,2022-12-04,Western Carolina,113
2022,2022-W48,2022-12-04,Wofford,114
2022,2022-W48,2022-12-04,Morgan State,115
2022,2022-W48,2022-12-04,North Dakota,116
2022,2022-W48,2022-12-04,Towson,117
2022,2022-W48,2022-12-04,Norfolk State,118
2022,2022-W48,2022-12-04,Eastern Kentucky,120
2022,2022-W48,2022-12-04,Grambling,120
2022,2022-W48,2022-12-04,St. Francis (PA),121
2022,2022-W48,2022-12-04,Bryant,122
2022,2022-W48,2022-12-04,Nebraska,123
2022,2022-W48,2022-12-04,Florida A&M,125
2022,2022-W48,2022-12-04,Eastern Illinois,125
2022,2022-W48,2022-12-04,Jacksonville St,126
2022,2022-W48,2022-12-04,N Carolina,127
2022,2022-W48,2022-12-04,Central Connecticut,128
2022,2022-W48,2022-12-04,Alabama A&M,130
2022,2022-W48,2022-12-04,Utah Tech,130
2022,2022-W48,2022-12-04,South Carolina State,131
2022,2022-W48,2022-12-04,Idaho,132
2022,2022-W48,2022-12-04,McNeese,134
2022,2022-W48,2022-12-04,Houston Christian,134
2022,2022-W48,2022-12-04,Northwestern State,135
2022,2022-W48,2022-12-04,Stephen F. Austin,136
2022,2022-W48,2022-12-04,Arizona,137
2022,2022-W48,2022-12-04,BYU,139
2022,2022-W48,2022-12-04,Portland State,139
2022,2022-W48,2022-12-04,Maryland,141
2022,2022-W48,2022-12-04,Lafayette,141
2022,2022-W48,2022-12-04,New Hampshire,142
2022,2022-W48,2022-12-04,Pittsburgh,143
2022,2022-W48,2022-12-04,Bucknell,144
2022,2022-W48,2022-12-04,Michigan St,145
2022,2022-W48,2022-12-04,North Alabama,146
2022,2022-W48,2022-12-04,Stony Brook,147
2022,2022-W48,2022-12-04,Valparaiso,148
2022,2022-W48,2022-12-04,Villanova,149
2022,2022-W48,2022-12-04,Wisconsin,150
2022,2022-W48,2022-12-04,Idaho State,151
2022,2022-W48,2022-12-04,Murray State,152
2022,2022-W48,2022-12-04,SE Louisiana,153
2022,2022-W48,2022-12-04,Duke,155
2022,2022-W48,2022-12-04,Lamar,155
2022,2022-W48,2022-12-04,Nicholls,156
2022,2022-W48,2022-12-04,Texas Southern,157
2022,2022-W48,2022-12-04,Duquesne,158
2022,2022-W48,2022-12-04,Long Island University,159
2022,2022-W48,2022-12-04,Indiana,160
2022,2022-W48,2022-12-04,Georgia Tech,161
2022,2022-W48,2022-12-04,Maine,162
2022,2022-W48,2022-12-04,Robert Morris,163
2022,2022-W48,2022-12-04,Colgate,164
2022,2022-W48,2022-12-04,California,165
2022,2022-W48,2022-12-04,Cincinnati,166
2022,2022-W48,2022-12-04,Stanford,167
2022,2022-W48,2022-12-04,Tulane,168
2022,2022-W48,2022-12-04,Gardner-Webb,169
2022,2022-W48,2022-12-04,Boston College,170
2022,2022-W48,2022-12-04,Arizona St,171
2022,2022-W48,2022-12-04,Rutgers,172
2022,2022-W48,2022-12-04,Troy,173
2022,2022-W48,2022-12-04,Colorado,174
2022,2022-W48,2022-12-04,Liberty,175
2022,2022-W48,2022-12-04,Virginia,176
2022,2022-W48,2022-12-04,E Carolina,177
2022,2022-W48,2022-12-04,SMU,178
2022,2022-W48,2022-12-04,"Miami, Fl",179
2022,2022-W48,2022-12-04,UCF,180
2022,2022-W48,2022-12-04,Connecticut,181
2022,2022-W48,2022-12-04,Northwestern,182
2022,2022-W48,2022-12-04,Houston,183
2022,2022-W48,2022-12-04,James Madison,184
2022,2022-W48,2022-12-04,Wyoming,185
2022,2022-W48,2022-12-04,Navy,186
2022,2022-W48,2022-12-04,S Alabama,187
2022,2022-W48,2022-12-04,UTSA,188
2022,2022-W48,2022-12-04,Virginia Tech,189
2022,2022-W48,2022-12-04,Fresno St,190
2022,2022-W48,2022-12-04,San Jose St,191
2022,2022-W48,2022-12-04,Air Force,192
2022,2022-W48,2022-12-04,Utah St,193
2022,2022-W48,2022-12-04,Boise St,194
2022,2022-W48,2022-12-04,New Mexico St,195
2022,2022-W48,2022-12-04,Memphis,196
2022,2022-W48,2022-12-04,WKU,197
2022,2022-W48,2022-12-04,Coastal Carolina,198
2022,2022-W48,2022-12-04,Louisiana,199
2022,2022-W48,2022-12-04,Ohio,200
2022,2022-W48,2022-12-04,UAB,201
2022,2022-W48,2022-12-04,Appalachian St,202
2022,2022-W48,2022-12-04,Tulsa,203
2022,2022-W48,2022-12-04,Marshall,204
2022,2022-W48,2022-12-04,Southern Miss,205
2022,2022-W48,2022-12-04,Army,206
2022,2022-W48,2022-12-04,Middle Tenn,207
2022,2022-W48,2022-12-04,San Diego St,208
2022,2022-W48,2022-12-04,Texas St,209
2022,2022-W48,2022-12-04,Bowling Green,210
2022,2022-W48,2022-12-04,UNLV,211
2022,2022-W48,2022-12-04,Georgia Southern,212
2022,2022-W48,2022-12-04,Buffalo,213
2022,2022-W48,2022-12-04,Kent St,214
2022,2022-W48,2022-12-04,E Michigan,215
2022,2022-W48,2022-12-04,FAU,216
2022,2022-W48,2022-12-04,USF,217
2022,2022-W48,2022-12-04,"Miami, OH",218
2022,2022-W48,2022-12-04,Rice,219
2022,2022-W48,2022-12-04,W Michigan,220
2022,2022-W48,2022-12-04,North Texas,221
2022,2022-W48,2022-12-04,Toledo,222
2022,2022-W48,2022-12-04,UTEP,223
2022,2022-W48,2022-12-04,ULM,224
2022,2022-W48,2022-12-04,Temple,225
2022,2022-W48,2022-12-04,Ball St,226
2022,2022-W48,2022-12-04,Colorado St,227
2022,2022-W48,2022-12-04,Georgia St,228
2022,2022-W48,2022-12-04,Arkansas St,229
2022,2022-W48,2022-12-04,C Michigan,230
2022,2022-W48,2022-12-04,Charlotte,231
2022,2022-W48,2022-12-04,Old Dominion,232
2022,2022-W48,2022-12-04,New Mexico,233
2022,2022-W48,2022-12-04,Nevada,234
2022,2022-W48,2022-12-04,La Tech,235
2022,2022-W48,2022-12-04,Akron,236
2022,2022-W48,2022-12-04,FIU,237
2022,2022-W48,2022-12-04,Hawaii,238
2022,2022-W48,2022-12-04,N Illinois,239
2022,2022-W48,2022-12-04,UMass,240
2022,2022-W49,2022-12-10,TCU,1
2022,2022-W49,2022-12-10,Kansas St,2
2022,2022-W49,2022-12-10,Georgia,3
2022,2022-W49,2022-12-10,Alabama,4
2022,2022-W49,2022-12-10,Tennessee,5
2022,2022-W49,2022-12-10,Texas,6
2022,2022-W49,2022-12-10,Michigan,7
2022,2022-W49,2022-12-10,Texas Tech,8
2022,2022-W49,2022-12-10,Clemson,9
2022,2022-W49,2022-12-10,Oklahoma St,10
2022,2022-W49,2022-12-10,Ohio St,11
2022,2022-W49,2022-12-10,LSU,12
2022,2022-W49,2022-12-10,Baylor,13
2022,2022-W49,2022-12-10,Mississippi,14
2022,2022-W49,2022-12-10,Miss St,15
2022,2022-W49,2022-12-10,USC,16
2022,2022-W49,2022-12-10,Utah,17
2022,2022-W49,2022-12-10,Arkansas,18
2022,2022-W49,2022-12-10,Kansas,19
2022,2022-W49,2022-12-10,Oregon,20
2022,2022-W49,2022-12-10,S Carolina,21
2022,2022-W49,2022-12-10,Oklahoma,22
2022,2022-W49,2022-12-10,West Virginia,23
2022,2022-W49,2022-12-10,Penn St,24
2022,2022-W49,2022-12-10,Florida St,25
2022,2022-W49,2022-12-10,Notre Dame,26
2022,2022-W49,2022-12-10,Iowa St,27
2022,2022-W49,2022-12-10,Washington,28
2022,2022-W49,2022-12-10,Florida,29
2022,2022-W49,2022-12-10,Oregon St,30
2022,2022-W49,2022-12-10,Kentucky,31
2022,2022-W49,2022-12-10,UCLA,32
2022,2022-W49,2022-12-10,Mississippi St,33
2022,2022-W49,2022-12-10,Wash St,34
2022,2022-W49,2022-12-10,Washington St,35
2022,2022-W49,2022-12-10,East Carolina,36
2022,2022-W49,2022-12-10,South Carolina,37
2022,2022-W49,2022-12-10,NC State,38
2022,2022-W49,2022-12-10,Syracuse,39
2022,2022-W49,2022-12-10,Louisville,40
2022,2022-W49,2022-12-10,Missouri,41
2022,2022-W49,2022-12-10,Central Michigan,42
2022,2022-W49,2022-12-10,Weber State,43
2022,2022-W49,2022-12-10,Auburn,44
2022,2022-W49,2022-12-10,North Carolina,45
2022,2022-W49,2022-12-10,Delaware,47
2022,2022-W49,2022-12-10,Incarnate Word,47
2022,2022-W49,2022-12-10,Southern Illinois,48
2022,2022-W49,2022-12-10,"Miami, Oh",49
2022,2022-W49,2022-12-10,Illinois,50
2022,2022-W49,2022-12-10,Western Michigan,52
2022,2022-W49,2022-12-10,Northern Illinois,52
2022,2022-W49,2022-12-10,Eastern Michigan,54
2022,2022-W49,2022-12-10,South Alabama,54
2022,2022-W49,2022-12-10,Texas A&M,55
2022,2022-W49,2022-12-10,Wake Forest,56
2022,2022-W49,2022-12-10,Purdue,59
2022,2022-W49,2022-12-10,Louisiana Tech,59
2022,2022-W49,2022-12-10,Holy Cross,59
2022,2022-W49,2022-12-10,Missouri State,60
2022,2022-W49,2022-12-10,Samford,61
2022,2022-W49,2022-12-10,William & Mary,62
2022,2022-W49,2022-12-10,Vanderbilt,63
2022,2022-W49,2022-12-10,Youngstown State,64
2022,2022-W49,2022-12-10,Furman,66
2022,2022-W49,2022-12-10,Montana State,66
2022,2022-W49,2022-12-10,UAlbany,68
2022,2022-W49,2022-12-10,Arkansas-Pine Bluff,68
2022,2022-W49,2022-12-10,Illinois State,69
2022,2022-W49,2022-12-10,Iowa,72
2022,2022-W49,2022-12-10,Central Arkansas,72
2022,2022-W49,2022-12-10,Rhode Island,72
2022,2022-W49,2022-12-10,Sam Houston,73
2022,2022-W49,2022-12-10,East Tennessee State,74
2022,2022-W49,2022-12-10,South Dakota State,77
2022,2022-W49,2022-12-10,Bethune-Cookman,77
2022,2022-W49,2022-12-10,South Dakota,77
2022,2022-W49,2022-12-10,Alabama State,78
2022,2022-W49,2022-12-10,North Carolina A&T,79
2022,2022-W49,2022-12-10,Minnesota,80
2022,2022-W49,2022-12-10,Southeast Missouri State,81
2022,2022-W49,2022-12-10,VMI,83
2022,2022-W49,2022-12-10,Tarleton State,83
2022,2022-W49,2022-12-10,Western Illinois,84
2022,2022-W49,2022-12-10,Wagner,85
2022,2022-W49,2022-12-10,Charleston Southern,86
2022,2022-W49,2022-12-10,Mercer,87
2022,2022-W49,2022-12-10,Northern Iowa,88
2022,2022-W49,2022-12-10,Kennesaw State,89
2022,2022-W49,2022-12-10,Indiana State,90
2022,2022-W49,2022-12-10,Cal Poly,91
2022,2022-W49,2022-12-10,Alcorn State,93
2022,2022-W49,2022-12-10,UT Martin,93
2022,2022-W49,2022-12-10,Chattanooga,94
2022,2022-W49,2022-12-10,Northern Arizona,95
2022,2022-W49,2022-12-10,The Citadel,96
2022,2022-W49,2022-12-10,Austin Peay,97
2022,2022-W49,2022-12-10,Sacramento State,98
2022,2022-W49,2022-12-10,Fordham,99
2022,2022-W49,2022-12-10,Campbell,100
2022,2022-W49,2022-12-10,North Dakota State,101
2022,2022-W49,2022-12-10,Richmond,102
2022,2022-W49,2022-12-10,Elon,103
2022,2022-W49,2022-12-10,Southern Utah,104
2022,2022-W49,2022-12-10,Howard,106
2022,2022-W49,2022-12-10,Southern,106
2022,2022-W49,2022-12-10,Tennessee Tech,109
2022,2022-W49,2022-12-10,Eastern Washington,109
2022,2022-W49,2022-12-10,Tennessee State,109
2022,2022-W49,2022-12-10,Northern Colorado,110
2022,2022-W49,2022-12-10,UC Davis,111
2022,2022-W49,2022-12-10,Abilene Christian,112
2022,2022-W49,2022-12-10,Western Carolina,113
2022,2022-W49,2022-12-10,Wofford,114
2022,2022-W49,2022-12-10,Morgan State,115
2022,2022-W49,2022-12-10,North Dakota,116
2022,2022-W49,2022-12-10,Towson,117
2022,2022-W49,2022-12-10,Norfolk State,118
2022,2022-W49,2022-12-10,Eastern Kentucky,120
2022,2022-W49,2022-12-10,Grambling,120
2022,2022-W49,2022-12-10,St. Francis (PA),121
2022,2022-W49,2022-12-10,Bryant,122
2022,2022-W49,2022-12-10,Nebraska,123
2022,2022-W49,2022-12-10,Florida A&M,125
2022,2022-W49,2022-12-10,Eastern Illinois,125
2022,2022-W49,2022-12-10,Jacksonville St,126
2022,2022-W49,2022-12-10,N Carolina,127
2022,2022-W49,2022-12-10,Central Connecticut,128
2022,2022-W49,2022-12-10,Alabama A&M,130
2022,2022-W49,2022-12-10,Utah Tech,130
2022,2022-W49,2022-12-10,South Carolina State,131
2022,2022-W49,2022-12-10,Idaho,132
2022,2022-W49,2022-12-10,McNeese,134
2022,2022-W49,2022-12-10,Houston Christian,134
2022,2022-W49,2022-12-10,Northwestern State,135
2022,2022-W49,2022-12-10,Stephen F. Austin,136
2022,2022-W49,2022-12-10,Arizona,137
2022,2022-W49,2022-12-10,BYU,139
2022,2022-W49,2022-12-10,Portland State,139
2022,2022-W49,2022-12-10,Maryland,141
2022,2022-W49,2022-12-10,Lafayette,141
2022,2022-W49,2022-12-10,New Hampshire,142
2022,2022-W49,2022-12-10,Pittsburgh,143
2022,2022-W49,2022-12-10,Bucknell,144
2022,2022-W49,2022-12-10,Michigan St,145
2022,2022-W49,2022-12-10,North Alabama,146
2022,2022-W49,2022-12-10,Stony Brook,147
2022,2022-W49,2022-12-10,Valparaiso,148
2022,2022-W49,2022-12-10,Villanova,149
2022,2022-W49,2022-12-10,Wisconsin,150
2022,2022-W49,2022-12-10,Idaho State,151
2022,2022-W49,2022-12-10,Murray State,152
2022,2022-W49,2022-12-10,SE Louisiana,153
2022,2022-W49,2022-12-10,Duke,155
2022,2022-W49,2022-12-10,Lamar,155
2022,2022-W49,2022-12-10,Nicholls,156
2022,2022-W49,2022-12-10,Texas Southern,157
2022,2022-W49,2022-12-10,Duquesne,158
2022,2022-W49,2022-12-10,Long Island University,159
2022,2022-W49,2022-12-10,Indiana,160
2022,2022-W49,2022-12-10,Georgia Tech,161
2022,2022-W49,2022-12-10,Maine,162
2022,2022-W49,2022-12-10,Robert Morris,163
2022,2022-W49,2022-12-10,Colgate,164
2022,2022-W49,2022-12-10,California,165
2022,2022-W49,2022-12-10,Cincinnati,166
2022,2022-W49,2022-12-10,Stanford,167
2022,2022-W49,2022-12-10,Tulane,168
2022,2022-W49,2022-12-10,Gardner-Webb,169
2022,2022-W49,2022-12-10,Boston College,170
2022,2022-W49,2022-12-10,Arizona St,171
2022,2022-W49,2022-12-10,Rutgers,172
2022,2022-W49,2022-12-10,Troy,173
2022,2022-W49,2022-12-10,Colorado,174
2022,2022-W49,2022-12-10,Liberty,175
2022,2022-W49,2022-12-10,Virginia,176
2022,2022-W49,2022-12-10,E Carolina,177
2022,2022-W49,2022-12-10,SMU,178
2022,2022-W49,2022-12-10,"Miami, Fl",179
2022,2022-W49,2022-12-10,UCF,180
2022,2022-W49,2022-12-10,Connecticut,181
2022,2022-W49,2022-12-10,Northwestern,182
2022,2022-W49,2022-12-10,Houston,183
2022,2022-W49,2022-12-10,James Madison,184
2022,2022-W49,2022-12-10,Wyoming,185
2022,2022-W49,2022-12-10,S Alabama,186
2022,2022-W49,2022-12-10,UTSA,187
2022,2022-W49,2022-12-10,Virginia Tech,188
2022,2022-W49,2022-12-10,Fresno St,189
2022,2022-W49,2022-12-10,San Jose St,190
2022,2022-W49,2022-12-10,Air Force,191
2022,2022-W49,2022-12-10,Utah St,192
2022,2022-W49,2022-12-10,Boise St,193
2022,2022-W49,2022-12-10,New Mexico St,194
2022,2022-W49,2022-12-10,Memphis,195
2022,2022-W49,2022-12-10,Navy,196
2022,2022-W49,2022-12-10,WKU,197
2022,2022-W49,2022-12-10,Coastal Carolina,198
2022,2022-W49,2022-12-10,Louisiana,199
2022,2022-W49,2022-12-10,Ohio,200
2022,2022-W49,2022-12-10,UAB,201
2022,2022-W49,2022-12-10,Appalachian St,202
2022,2022-W49,2022-12-10,Tulsa,203
2022,2022-W49,2022-12-10,Marshall,204
2022,2022-W49,2022-12-10,Southern Miss,205
2022,2022-W49,2022-12-10,Middle Tenn,206
2022,2022-W49,2022-12-10,San Diego St,207
