year,week,date,team,rank
2023,2023-W47,2023-11-26,Army,167
2023,2023-W47,2023-11-26,S Carolina,168
2023,2023-W47,2023-11-26,Wake Forest,169
2023,2023-W47,2023-11-26,Holy Cross,170
2023,2023-W47,2023-11-26,Appalachian St,171
2023,2023-W47,2023-11-26,Tulane,172
2023,2023-W47,2023-11-26,Coastal Carolina,173
2023,2023-W47,2023-11-26,Memphis,174
2023,2023-W47,2023-11-26,Pittsburgh,175
2023,2023-W47,2023-11-26,Wash St,176
2023,2023-W47,2023-11-26,Baylor,177
2023,2023-W47,2023-11-26,Arkansas,179
2023,2023-W47,2023-11-26,Colorado,179
2023,2023-W47,2023-11-26,Boise St,180
2023,2023-W47,2023-11-26,Stanford,181
2023,2023-W47,2023-11-26,Georgia St,182
2023,2023-W47,2023-11-26,Cincinnati,183
2023,2023-W47,2023-11-26,SMU,184
2023,2023-W47,2023-11-26,Houston,185
2023,2023-W47,2023-11-26,Miss St,186
2023,2023-W47,2023-11-26,Wyoming,187
2023,2023-W47,2023-11-26,Vanderbilt,188
2023,2023-W47,2023-11-26,San Jose St,189
2023,2023-W47,2023-11-26,Toledo,190
2023,2023-W47,2023-11-26,Old Dominion,191
2023,2023-W47,2023-11-26,Marshall,192
2023,2023-W47,2023-11-26,UTSA,193
2023,2023-W47,2023-11-26,"Miami, OH",194
2023,2023-W47,2023-11-26,UNLV,195
2023,2023-W47,2023-11-26,Fresno St,196
2023,2023-W47,2023-11-26,Air Force,197
2023,2023-W47,2023-11-26,Georgia Southern,198
2023,2023-W47,2023-11-26,Navy,199
2023,2023-W47,2023-11-26,Liberty,200
2023,2023-W47,2023-11-26,Texas St,201
2023,2023-W47,2023-11-26,USF,202
2023,2023-W47,2023-11-26,Ohio,203
2023,2023-W47,2023-11-26,S Alabama,204
2023,2023-W47,2023-11-26,Bowling Green,206
2023,2023-W47,2023-11-26,Utah St,206
2023,2023-W47,2023-11-26,Arkansas St,207
2023,2023-W47,2023-11-26,Connecticut,208
2023,2023-W47,2023-11-26,Colorado St,209
2023,2023-W47,2023-11-26,New Mexico St,210
2023,2023-W47,2023-11-26,UAB,211
2023,2023-W47,2023-11-26,Rice,212
2023,2023-W47,2023-11-26,Louisiana,213
2023,2023-W47,2023-11-26,San Diego St,214
2023,2023-W47,2023-11-26,Jacksonville St,215
2023,2023-W47,2023-11-26,North Texas,216
2023,2023-W47,2023-11-26,N Illinois,217
2023,2023-W47,2023-11-26,WKU,218
2023,2023-W47,2023-11-26,UMass,219
2023,2023-W47,2023-11-26,FAU,220
2023,2023-W47,2023-11-26,Charlotte,221
2023,2023-W47,2023-11-26,Temple,222
2023,2023-W47,2023-11-26,Tulsa,223
2023,2023-W47,2023-11-26,E Michigan,224
2023,2023-W47,2023-11-26,ULM,225
2023,2023-W47,2023-11-26,Southern Miss,226
2023,2023-W47,2023-11-26,Hawaii,227
2023,2023-W47,2023-11-26,W Michigan,228
2023,2023-W47,2023-11-26,C Michigan,229
2023,2023-W47,2023-11-26,Nevada,230
2023,2023-W47,2023-11-26,Ball St,231
2023,2023-W47,2023-11-26,Middle Tenn,232
2023,2023-W47,2023-11-26,New Mexico,233
2023,2023-W47,2023-11-26,E Carolina,234
2023,2023-W47,2023-11-26,Buffalo,235
2023,2023-W47,2023-11-26,Kent St,236
2023,2023-W47,2023-11-26,Sam Houston,237
2023,2023-W47,2023-11-26,UTEP,238
2023,2023-W47,2023-11-26,La Tech,239
2023,2023-W47,2023-11-26,FIU,240
2023,2023-W47,2023-11-26,Akron,241
2023,2023-W48,2023-12-03,Texas,1
2023,2023-W48,2023-12-03,Ohio St,2
2023,2023-W48,2023-12-03,Michigan,3
2023,2023-W48,2023-12-03,Washington,4
2023,2023-W48,2023-12-03,Alabama,5
2023,2023-W48,2023-12-03,Florida St,6
2023,2023-W48,2023-12-03,Oregon,7
2023,2023-W48,2023-12-03,Oklahoma,8
2023,2023-W48,2023-12-03,Penn St,9
2023,2023-W48,2023-12-03,Iowa,10
2023,2023-W48,2023-12-03,Georgia,11
2023,2023-W48,2023-12-03,NC State,12
2023,2023-W48,2023-12-03,LSU,13
2023,2023-W48,2023-12-03,Utah,14
2023,2023-W48,2023-12-03,Clemson,15
2023,2023-W48,2023-12-03,Notre Dame,16
2023,2023-W48,2023-12-03,Arizona,17
2023,2023-W48,2023-12-03,Missouri,18
2023,2023-W48,2023-12-03,Oregon St,19
2023,2023-W48,2023-12-03,Kansas,20
2023,2023-W48,2023-12-03,Louisville,21
2023,2023-W48,2023-12-03,Kansas St,22
2023,2023-W48,2023-12-03,Iowa St,23
2023,2023-W48,2023-12-03,Mississippi,24
2023,2023-W48,2023-12-03,Northwestern,25
2023,2023-W48,2023-12-03,USC,26
2023,2023-W48,2023-12-03,Texas Tech,27
2023,2023-W48,2023-12-03,Oklahoma St,28
2023,2023-W48,2023-12-03,Tennessee,29
2023,2023-W48,2023-12-03,Wisconsin,30
2023,2023-W48,2023-12-03,N Carolina,31
2023,2023-W48,2023-12-03,South Carolina,32
2023,2023-W48,2023-12-03,Mississippi St,33
2023,2023-W48,2023-12-03,Virginia Tech,34
2023,2023-W48,2023-12-03,North Carolina,35
2023,2023-W48,2023-12-03,Rutgers,36
2023,2023-W48,2023-12-03,Texas A&M,38
2023,2023-W48,2023-12-03,Maryland,38
2023,2023-W48,2023-12-03,UCLA,41
2023,2023-W48,2023-12-03,Washington St,41
2023,2023-W48,2023-12-03,"Miami, Fl",41
2023,2023-W48,2023-12-03,South Alabama,42
2023,2023-W48,2023-12-03,Illinois,43
2023,2023-W48,2023-12-03,East Carolina,44
2023,2023-W48,2023-12-03,West Virginia,45
2023,2023-W48,2023-12-03,Southern Illinois,46
2023,2023-W48,2023-12-03,"Miami, Oh",48
2023,2023-W48,2023-12-03,Eastern Michigan,48
2023,2023-W48,2023-12-03,Michigan St,49
2023,2023-W48,2023-12-03,California,50
2023,2023-W48,2023-12-03,Central Michigan,53
2023,2023-W48,2023-12-03,Fordham,53
2023,2023-W48,2023-12-03,Sacramento State,53
2023,2023-W48,2023-12-03,Purdue,54
2023,2023-W48,2023-12-03,Louisiana Tech,55
2023,2023-W48,2023-12-03,James Madison,57
2023,2023-W48,2023-12-03,Northern Illinois,57
2023,2023-W48,2023-12-03,Western Michigan,58
2023,2023-W48,2023-12-03,Tennessee State,59
2023,2023-W48,2023-12-03,Delaware,61
2023,2023-W48,2023-12-03,Chattanooga,61
2023,2023-W48,2023-12-03,Lafayette,62
2023,2023-W48,2023-12-03,UT Martin,64
2023,2023-W48,2023-12-03,North Alabama,64
2023,2023-W48,2023-12-03,Youngstown State,66
2023,2023-W48,2023-12-03,North Carolina Central,66
2023,2023-W48,2023-12-03,Austin Peay,67
2023,2023-W48,2023-12-03,Samford,68
2023,2023-W48,2023-12-03,Weber State,69
2023,2023-W48,2023-12-03,Eastern Washington,70
2023,2023-W48,2023-12-03,Northern Colorado,71
2023,2023-W48,2023-12-03,BYU,74
2023,2023-W48,2023-12-03,Missouri State,74
2023,2023-W48,2023-12-03,Southeast Missouri State,74
2023,2023-W48,2023-12-03,Villanova,75
2023,2023-W48,2023-12-03,Northern Iowa,76
2023,2023-W48,2023-12-03,Arizona St,77
2023,2023-W48,2023-12-03,Towson,78
2023,2023-W48,2023-12-03,Portland State,79
2023,2023-W48,2023-12-03,UC Davis,80
2023,2023-W48,2023-12-03,Houston Christian,81
2023,2023-W48,2023-12-03,Lamar,82
2023,2023-W48,2023-12-03,Bucknell,83
2023,2023-W48,2023-12-03,Idaho,84
2023,2023-W48,2023-12-03,Grambling,86
2023,2023-W48,2023-12-03,VMI,86
2023,2023-W48,2023-12-03,Wofford,88
2023,2023-W48,2023-12-03,Western Carolina,88
2023,2023-W48,2023-12-03,Charleston Southern,89
2023,2023-W48,2023-12-03,South Dakota,93
2023,2023-W48,2023-12-03,Mercer,93
2023,2023-W48,2023-12-03,Stephen F. Austin,93
2023,2023-W48,2023-12-03,Campbell,93
2023,2023-W48,2023-12-03,Elon,95
2023,2023-W48,2023-12-03,Robert Morris,95
2023,2023-W48,2023-12-03,East Tennessee State,96
2023,2023-W48,2023-12-03,Richmond,97
2023,2023-W48,2023-12-03,Bethune-Cookman,99
2023,2023-W48,2023-12-03,Central Arkansas,99
2023,2023-W48,2023-12-03,Northern Arizona,100
2023,2023-W48,2023-12-03,Alabama A&M,101
2023,2023-W48,2023-12-03,Prairie View A&M,102
2023,2023-W48,2023-12-03,TCU,103
2023,2023-W48,2023-12-03,McNeese,104
2023,2023-W48,2023-12-03,Kentucky,107
2023,2023-W48,2023-12-03,Colgate,107
2023,2023-W48,2023-12-03,Alcorn State,107
2023,2023-W48,2023-12-03,Monmouth,108
2023,2023-W48,2023-12-03,Georgia Tech,109
2023,2023-W48,2023-12-03,Rhode Island,110
2023,2023-W48,2023-12-03,Arkansas-Pine Bluff,111
2023,2023-W48,2023-12-03,Norfolk State,112
2023,2023-W48,2023-12-03,Duke,114
2023,2023-W48,2023-12-03,The Citadel,114
2023,2023-W48,2023-12-03,Jackson State,115
2023,2023-W48,2023-12-03,North Dakota,117
2023,2023-W48,2023-12-03,Tarleton State,117
2023,2023-W48,2023-12-03,North Carolina A&T,118
2023,2023-W48,2023-12-03,East Texas A&M,119
2023,2023-W48,2023-12-03,Wagner,120
2023,2023-W48,2023-12-03,Eastern Kentucky,121
2023,2023-W48,2023-12-03,Tennessee Tech,122
2023,2023-W48,2023-12-03,Bryant,123
2023,2023-W48,2023-12-03,Duquesne,124
2023,2023-W48,2023-12-03,Cal Poly,125
2023,2023-W48,2023-12-03,UCF,127
2023,2023-W48,2023-12-03,Texas Southern,127
2023,2023-W48,2023-12-03,St. Francis (PA),128
2023,2023-W48,2023-12-03,Minnesota,129
2023,2023-W48,2023-12-03,Florida A&M,130
2023,2023-W48,2023-12-03,Idaho State,131
2023,2023-W48,2023-12-03,Southern Utah,132
2023,2023-W48,2023-12-03,Maine,134
2023,2023-W48,2023-12-03,Nicholls,134
2023,2023-W48,2023-12-03,New Hampshire,135
2023,2023-W48,2023-12-03,Murray State,136
2023,2023-W48,2023-12-03,Incarnate Word,137
2023,2023-W48,2023-12-03,Utah Tech,138
2023,2023-W48,2023-12-03,Stony Brook,139
2023,2023-W48,2023-12-03,Morgan State,140
2023,2023-W48,2023-12-03,Indiana,141
2023,2023-W48,2023-12-03,Western Illinois,143
2023,2023-W48,2023-12-03,Eastern Illinois,143
2023,2023-W48,2023-12-03,Nebraska,145
2023,2023-W48,2023-12-03,Central Connecticut,145
2023,2023-W48,2023-12-03,Furman,146
2023,2023-W48,2023-12-03,Delaware State,147
2023,2023-W48,2023-12-03,Howard,148
2023,2023-W48,2023-12-03,Virginia,150
2023,2023-W48,2023-12-03,William & Mary,150
2023,2023-W48,2023-12-03,Sacred Heart,151
2023,2023-W48,2023-12-03,Merrimack,152
2023,2023-W48,2023-12-03,Northwestern State,153
2023,2023-W48,2023-12-03,Syracuse,154
2023,2023-W48,2023-12-03,Indiana State,155
2023,2023-W48,2023-12-03,Kennesaw State,156
2023,2023-W48,2023-12-03,South Carolina State,157
2023,2023-W48,2023-12-03,Abilene Christian,158
2023,2023-W48,2023-12-03,Long Island University,159
2023,2023-W48,2023-12-03,Florida,160
2023,2023-W48,2023-12-03,Boston College,162
2023,2023-W48,2023-12-03,SE Louisiana,162
2023,2023-W48,2023-12-03,UAlbany,163
2023,2023-W48,2023-12-03,Troy,164
2023,2023-W48,2023-12-03,Auburn,165
2023,2023-W48,2023-12-03,Gardner-Webb,166
2023,2023-W48,2023-12-03,Army,167
2023,2023-W48,2023-12-03,S Carolina,168
2023,2023-W48,2023-12-03,Wake Forest,169
2023,2023-W48,2023-12-03,Holy Cross,170
2023,2023-W48,2023-12-03,Coastal Carolina,171
2023,2023-W48,2023-12-03,Memphis,172
2023,2023-W48,2023-12-03,Pittsburgh,173
2023,2023-W48,2023-12-03,Wash St,174
2023,2023-W48,2023-12-03,Baylor,175
2023,2023-W48,2023-12-03,Arkansas,177
2023,2023-W48,2023-12-03,Colorado,177
2023,2023-W48,2023-12-03,Stanford,178
2023,2023-W48,2023-12-03,Georgia St,179
2023,2023-W48,2023-12-03,Cincinnati,180
2023,2023-W48,2023-12-03,Houston,181
2023,2023-W48,2023-12-03,Miss St,182
2023,2023-W48,2023-12-03,Boise St,183
2023,2023-W48,2023-12-03,SMU,184
2023,2023-W48,2023-12-03,Appalachian St,185
2023,2023-W48,2023-12-03,Wyoming,186
2023,2023-W48,2023-12-03,Vanderbilt,187
2023,2023-W48,2023-12-03,San Jose St,188
2023,2023-W48,2023-12-03,Tulane,189
2023,2023-W48,2023-12-03,Old Dominion,190
2023,2023-W48,2023-12-03,Marshall,191
2023,2023-W48,2023-12-03,UTSA,192
2023,2023-W48,2023-12-03,Fresno St,193
2023,2023-W48,2023-12-03,Air Force,194
2023,2023-W48,2023-12-03,"Miami, OH",195
2023,2023-W48,2023-12-03,Georgia Southern,196
2023,2023-W48,2023-12-03,Navy,197
2023,2023-W48,2023-12-03,Texas St,198
2023,2023-W48,2023-12-03,USF,199
2023,2023-W48,2023-12-03,Toledo,200
2023,2023-W48,2023-12-03,Ohio,201
2023,2023-W48,2023-12-03,S Alabama,202
2023,2023-W48,2023-12-03,Liberty,203
2023,2023-W48,2023-12-03,Bowling Green,205
2023,2023-W48,2023-12-03,Utah St,205
2023,2023-W48,2023-12-03,UNLV,206
2023,2023-W48,2023-12-03,Arkansas St,207
2023,2023-W48,2023-12-03,Connecticut,208
2023,2023-W48,2023-12-03,Colorado St,209
2023,2023-W48,2023-12-03,UAB,210
2023,2023-W48,2023-12-03,Rice,211
2023,2023-W48,2023-12-03,Louisiana,212
2023,2023-W48,2023-12-03,San Diego St,213
2023,2023-W48,2023-12-03,Jacksonville St,214
2023,2023-W48,2023-12-03,North Texas,215
2023,2023-W48,2023-12-03,N Illinois,216
2023,2023-W48,2023-12-03,WKU,217
2023,2023-W48,2023-12-03,New Mexico St,218
2023,2023-W48,2023-12-03,UMass,219
2023,2023-W48,2023-12-03,FAU,220
2023,2023-W48,2023-12-03,Charlotte,221
2023,2023-W48,2023-12-03,Temple,222
2023,2023-W48,2023-12-03,Tulsa,223
2023,2023-W48,2023-12-03,E Michigan,224
2023,2023-W48,2023-12-03,ULM,225
2023,2023-W48,2023-12-03,Southern Miss,226
2023,2023-W48,2023-12-03,Hawaii,227
2023,2023-W48,2023-12-03,W Michigan,228
2023,2023-W48,2023-12-03,C Michigan,229
2023,2023-W48,2023-12-03,Nevada,230
2023,2023-W48,2023-12-03,Ball St,231
2023,2023-W48,2023-12-03,Middle Tenn,232
2023,2023-W48,2023-12-03,New Mexico,233
2023,2023-W48,2023-12-03,E Carolina,234
2023,2023-W48,2023-12-03,Buffalo,235
2023,2023-W48,2023-12-03,Kent St,236
2023,2023-W48,2023-12-03,Sam Houston,237
2023,2023-W48,2023-12-03,UTEP,238
2023,2023-W48,2023-12-03,La Tech,239
2023,2023-W48,2023-12-03,FIU,240
2023,2023-W48,2023-12-03,Akron,241
2023,2023-W49,2023-12-09,Texas,1
2023,2023-W49,2023-12-09,Ohio St,2
2023,2023-W49,2023-12-09,Michigan,3
2023,2023-W49,2023-12-09,Washington,4
2023,2023-W49,2023-12-09,Alabama,5
2023,2023-W49,2023-12-09,Florida St,6
2023,2023-W49,2023-12-09,Oregon,7
2023,2023-W49,2023-12-09,Oklahoma,8
2023,2023-W49,2023-12-09,Penn St,9
2023,2023-W49,2023-12-09,Iowa,10
2023,2023-W49,2023-12-09,Georgia,11
2023,2023-W49,2023-12-09,NC State,12
2023,2023-W49,2023-12-09,LSU,13
2023,2023-W49,2023-12-09,Utah,14
2023,2023-W49,2023-12-09,Clemson,15
2023,2023-W49,2023-12-09,Notre Dame,16
2023,2023-W49,2023-12-09,Arizona,17
2023,2023-W49,2023-12-09,Missouri,18
2023,2023-W49,2023-12-09,Oregon St,19
2023,2023-W49,2023-12-09,Kansas,20
2023,2023-W49,2023-12-09,Louisville,21
2023,2023-W49,2023-12-09,Kansas St,22
2023,2023-W49,2023-12-09,Iowa St,23
2023,2023-W49,2023-12-09,Mississippi,24
2023,2023-W49,2023-12-09,Northwestern,25
2023,2023-W49,2023-12-09,USC,26
2023,2023-W49,2023-12-09,Texas Tech,27
2023,2023-W49,2023-12-09,Oklahoma St,28
2023,2023-W49,2023-12-09,Tennessee,29
2023,2023-W49,2023-12-09,Wisconsin,30
2023,2023-W49,2023-12-09,N Carolina,31
2023,2023-W49,2023-12-09,South Carolina,32
2023,2023-W49,2023-12-09,Mississippi St,33
2023,2023-W49,2023-12-09,Virginia Tech,34
2023,2023-W49,2023-12-09,North Carolina,35
2023,2023-W49,2023-12-09,Rutgers,36
2023,2023-W49,2023-12-09,Texas A&M,38
2023,2023-W49,2023-12-09,Maryland,38
2023,2023-W49,2023-12-09,UCLA,41
2023,2023-W49,2023-12-09,Washington St,41
2023,2023-W49,2023-12-09,"Miami, Fl",41
2023,2023-W49,2023-12-09,South Alabama,42
2023,2023-W49,2023-12-09,Illinois,43
2023,2023-W49,2023-12-09,East Carolina,44
2023,2023-W49,2023-12-09,West Virginia,45
2023,2023-W49,2023-12-09,Southern Illinois,46
2023,2023-W49,2023-12-09,"Miami, Oh",48
2023,2023-W49,2023-12-09,Eastern Michigan,48
2023,2023-W49,2023-12-09,Michigan St,49
2023,2023-W49,2023-12-09,California,50
2023,2023-W49,2023-12-09,Central Michigan,53
2023,2023-W49,2023-12-09,Fordham,53
2023,2023-W49,2023-12-09,Sacramento State,53
2023,2023-W49,2023-12-09,Purdue,54
2023,2023-W49,2023-12-09,Louisiana Tech,55
2023,2023-W49,2023-12-09,James Madison,57
2023,2023-W49,2023-12-09,Northern Illinois,57
2023,2023-W49,2023-12-09,Western Michigan,58
2023,2023-W49,2023-12-09,Tennessee State,59
2023,2023-W49,2023-12-09,Delaware,61
2023,2023-W49,2023-12-09,Chattanooga,61
2023,2023-W49,2023-12-09,Lafayette,62
2023,2023-W49,2023-12-09,UT Martin,64
2023,2023-W49,2023-12-09,North Alabama,64
2023,2023-W49,2023-12-09,Youngstown State,66
2023,2023-W49,2023-12-09,North Carolina Central,66
2023,2023-W49,2023-12-09,Austin Peay,67
2023,2023-W49,2023-12-09,Samford,68
2023,2023-W49,2023-12-09,Weber State,69
2023,2023-W49,2023-12-09,Eastern Washington,70
2023,2023-W49,2023-12-09,Northern Colorado,71
2023,2023-W49,2023-12-09,BYU,74
2023,2023-W49,2023-12-09,Missouri State,74
2023,2023-W49,2023-12-09,Southeast Missouri State,74
2023,2023-W49,2023-12-09,Villanova,75
2023,2023-W49,2023-12-09,Northern Iowa,76
2023,2023-W49,2023-12-09,Arizona St,77
2023,2023-W49,2023-12-09,Towson,78
2023,2023-W49,2023-12-09,Portland State,79
2023,2023-W49,2023-12-09,UC Davis,80
2023,2023-W49,2023-12-09,Houston Christian,81
2023,2023-W49,2023-12-09,Lamar,82
2023,2023-W49,2023-12-09,Bucknell,83
2023,2023-W49,2023-12-09,Idaho,84
2023,2023-W49,2023-12-09,Grambling,86
2023,2023-W49,2023-12-09,VMI,86
2023,2023-W49,2023-12-09,Wofford,88
2023,2023-W49,2023-12-09,Western Carolina,88
2023,2023-W49,2023-12-09,Charleston Southern,89
2023,2023-W49,2023-12-09,South Dakota,93
2023,2023-W49,2023-12-09,Mercer,93
2023,2023-W49,2023-12-09,Stephen F. Austin,93
2023,2023-W49,2023-12-09,Campbell,93
2023,2023-W49,2023-12-09,Elon,95
2023,2023-W49,2023-12-09,Robert Morris,95
2023,2023-W49,2023-12-09,East Tennessee State,96
2023,2023-W49,2023-12-09,Richmond,97
2023,2023-W49,2023-12-09,Bethune-Cookman,99
2023,2023-W49,2023-12-09,Central Arkansas,99
2023,2023-W49,2023-12-09,Northern Arizona,100
2023,2023-W49,2023-12-09,Alabama A&M,101
2023,2023-W49,2023-12-09,Prairie View A&M,102
2023,2023-W49,2023-12-09,TCU,103
2023,2023-W49,2023-12-09,McNeese,104
2023,2023-W49,2023-12-09,Kentucky,107
2023,2023-W49,2023-12-09,Colgate,107
2023,2023-W49,2023-12-09,Alcorn State,107
2023,2023-W49,2023-12-09,Monmouth,108
2023,2023-W49,2023-12-09,Georgia Tech,109
2023,2023-W49,2023-12-09,Rhode Island,110
2023,2023-W49,2023-12-09,Arkansas-Pine Bluff,111
2023,2023-W49,2023-12-09,Norfolk State,112
2023,2023-W49,2023-12-09,Duke,114
2023,2023-W49,2023-12-09,The Citadel,114
2023,2023-W49,2023-12-09,Jackson State,115
2023,2023-W49,2023-12-09,North Dakota,117
2023,2023-W49,2023-12-09,Tarleton State,117
2023,2023-W49,2023-12-09,North Carolina A&T,118
2023,2023-W49,2023-12-09,East Texas A&M,119
2023,2023-W49,2023-12-09,Wagner,120
2023,2023-W49,2023-12-09,Eastern Kentucky,121
2023,2023-W49,2023-12-09,Tennessee Tech,122
2023,2023-W49,2023-12-09,Bryant,123
2023,2023-W49,2023-12-09,Duquesne,124
2023,2023-W49,2023-12-09,Cal Poly,125
2023,2023-W49,2023-12-09,UCF,127
2023,2023-W49,2023-12-09,Texas Southern,127
2023,2023-W49,2023-12-09,St. Francis (PA),128
2023,2023-W49,2023-12-09,Minnesota,129
2023,2023-W49,2023-12-09,Florida A&M,130
2023,2023-W49,2023-12-09,Idaho State,131
2023,2023-W49,2023-12-09,Southern Utah,132
2023,2023-W49,2023-12-09,Maine,134
2023,2023-W49,2023-12-09,Nicholls,134
2023,2023-W49,2023-12-09,New Hampshire,135
2023,2023-W49,2023-12-09,Murray State,136
2023,2023-W49,2023-12-09,Incarnate Word,137
2023,2023-W49,2023-12-09,Utah Tech,138
2023,2023-W49,2023-12-09,Stony Brook,139
2023,2023-W49,2023-12-09,Morgan State,140
2023,2023-W49,2023-12-09,Indiana,141
2023,2023-W49,2023-12-09,Western Illinois,143
2023,2023-W49,2023-12-09,Eastern Illinois,143
2023,2023-W49,2023-12-09,Nebraska,145
2023,2023-W49,2023-12-09,Central Connecticut,145
2023,2023-W49,2023-12-09,Furman,146
2023,2023-W49,2023-12-09,Delaware State,147
2023,2023-W49,2023-12-09,Howard,148
2023,2023-W49,2023-12-09,Virginia,150
2023,2023-W49,2023-12-09,William & Mary,150
2023,2023-W49,2023-12-09,Sacred Heart,151
2023,2023-W49,2023-12-09,Merrimack,152
2023,2023-W49,2023-12-09,Northwestern State,153
2023,2023-W49,2023-12-09,Syracuse,154
2023,2023-W49,2023-12-09,Indiana State,155
2023,2023-W49,2023-12-09,Kennesaw State,156
2023,2023-W49,2023-12-09,South Carolina State,157
2023,2023-W49,2023-12-09,Abilene Christian,158
2023,2023-W49,2023-12-09,Long Island University,159
2023,2023-W49,2023-12-09,Florida,160
2023,2023-W49,2023-12-09,Boston College,162
2023,2023-W49,2023-12-09,SE Louisiana,162
2023,2023-W49,2023-12-09,UAlbany,163
2023,2023-W49,2023-12-09,Troy,164
2023,2023-W49,2023-12-09,Auburn,165
2023,2023-W49,2023-12-09,Gardner-Webb,166
2023,2023-W49,2023-12-09,S Carolina,167
2023,2023-W49,2023-12-09,Wake Forest,168
2023,2023-W49,2023-12-09,Holy Cross,169
2023,2023-W49,2023-12-09,Coastal Carolina,170
2023,2023-W49,2023-12-09,Army,171
2023,2023-W49,2023-12-09,Memphis,172
2023,2023-W49,2023-12-09,Pittsburgh,173
2023,2023-W49,2023-12-09,Wash St,174
2023,2023-W49,2023-12-09,Baylor,175
2023,2023-W49,2023-12-09,Arkansas,177
2023,2023-W49,2023-12-09,Colorado,177
2023,2023-W49,2023-12-09,Stanford,178
2023,2023-W49,2023-12-09,Georgia St,179
2023,2023-W49,2023-12-09,Cincinnati,180
2023,2023-W49,2023-12-09,Houston,181
2023,2023-W49,2023-12-09,Miss St,182
2023,2023-W49,2023-12-09,Boise St,183
2023,2023-W49,2023-12-09,SMU,184
2023,2023-W49,2023-12-09,Appalachian St,185
2023,2023-W49,2023-12-09,Wyoming,186
2023,2023-W49,2023-12-09,Vanderbilt,187
2023,2023-W49,2023-12-09,San Jose St,188
2023,2023-W49,2023-12-09,Tulane,189
2023,2023-W49,2023-12-09,Old Dominion,190
2023,2023-W49,2023-12-09,Marshall,191
2023,2023-W49,2023-12-09,UTSA,192
2023,2023-W49,2023-12-09,Fresno St,193
2023,2023-W49,2023-12-09,Air Force,194
2023,2023-W49,2023-12-09,"Miami, OH",195
2023,2023-W49,2023-12-09,Georgia Southern,196
2023,2023-W49,2023-12-09,Texas St,197
2023,2023-W49,2023-12-09,USF,198
2023,2023-W49,2023-12-09,Toledo,199
2023,2023-W49,2023-12-09,Ohio,200
2023,2023-W49,2023-12-09,S Alabama,201
2023,2023-W49,2023-12-09,Liberty,202
2023,2023-W49,2023-12-09,Bowling Green,204
2023,2023-W49,2023-12-09,Utah St,204
2023,2023-W49,2023-12-09,UNLV,205
2023,2023-W49,2023-12-09,Arkansas St,206
2023,2023-W49,2023-12-09,Connecticut,207
2023,2023-W49,2023-12-09,Navy,208
2023,2023-W49,2023-12-09,Colorado St,209
2023,2023-W49,2023-12-09,UAB,210
2023,2023-W49,2023-12-09,Rice,211
2023,2023-W49,2023-12-09,Louisiana,212
2023,2023-W49,2023-12-09,San Diego St,213
