year,week,date,team,rank
2019,2019-W48,2019-12-01,UCLA,38
2019,2019-W48,2019-12-01,The Citadel,39
2019,2019-W48,2019-12-01,N Carolina St,40
2019,2019-W48,2019-12-01,S Miss,41
2019,2019-W48,2019-12-01,Arizona,42
2019,2019-W48,2019-12-01,UCF,43
2019,2019-W48,2019-12-01,Pittsburgh,44
2019,2019-W48,2019-12-01,Kentucky,45
2019,2019-W48,2019-12-01,Wake Forest,47
2019,2019-W48,2019-12-01,N Carolina,47
2019,2019-W48,2019-12-01,West Virginia,49
2019,2019-W48,2019-12-01,Tennessee,49
2019,2019-W48,2019-12-01,Stanford,50
2019,2019-W48,2019-12-01,TCU,52
2019,2019-W48,2019-12-01,N Mexico St,52
2019,2019-W48,2019-12-01,Nebraska,53
2019,2019-W48,2019-12-01,Purdue,54
2019,2019-W48,2019-12-01,Northwestern State,55
2019,2019-W48,2019-12-01,Wofford,56
2019,2019-W48,2019-12-01,Elon,57
2019,2019-W48,2019-12-01,South Dakota,58
2019,2019-W48,2019-12-01,Towson,59
2019,2019-W48,2019-12-01,Boise St,60
2019,2019-W48,2019-12-01,South Dakota State,61
2019,2019-W48,2019-12-01,Samford,62
2019,2019-W48,2019-12-01,Illinois,63
2019,2019-W48,2019-12-01,Richmond,64
2019,2019-W48,2019-12-01,McNeese,66
2019,2019-W48,2019-12-01,Montana,66
2019,2019-W48,2019-12-01,Central Arkansas,67
2019,2019-W48,2019-12-01,Florida A&M,68
2019,2019-W48,2019-12-01,Delaware,69
2019,2019-W48,2019-12-01,Eastern Washington,72
2019,2019-W48,2019-12-01,Stephen F. Austin,72
2019,2019-W48,2019-12-01,Southern,72
2019,2019-W48,2019-12-01,Miss St,73
2019,2019-W48,2019-12-01,Eastern Illinois,74
2019,2019-W48,2019-12-01,Northern Iowa,75
2019,2019-W48,2019-12-01,Lamar,76
2019,2019-W48,2019-12-01,Southeast Missouri State,77
2019,2019-W48,2019-12-01,Arkansas-Pine Bluff,78
2019,2019-W48,2019-12-01,Missouri State,79
2019,2019-W48,2019-12-01,Idaho,80
2019,2019-W48,2019-12-01,Louisville,82
2019,2019-W48,2019-12-01,Mercer,82
2019,2019-W48,2019-12-01,North Carolina A&T,83
2019,2019-W48,2019-12-01,Central Connecticut,84
2019,2019-W48,2019-12-01,James Madison,85
2019,2019-W48,2019-12-01,UC Davis,86
2019,2019-W48,2019-12-01,Air Force,87
2019,2019-W48,2019-12-01,Montana State,88
2019,2019-W48,2019-12-01,SE Louisiana,91
2019,2019-W48,2019-12-01,Bethune-Cookman,91
2019,2019-W48,2019-12-01,Idaho State,91
2019,2019-W48,2019-12-01,Bucknell,92
2019,2019-W48,2019-12-01,Temple,93
2019,2019-W48,2019-12-01,Colgate,94
2019,2019-W48,2019-12-01,Tennessee Tech,95
2019,2019-W48,2019-12-01,Stony Brook,96
2019,2019-W48,2019-12-01,Howard,99
2019,2019-W48,2019-12-01,Campbell,99
2019,2019-W48,2019-12-01,Texas Southern,99
2019,2019-W48,2019-12-01,Prairie View A&M,100
2019,2019-W48,2019-12-01,Indiana State,101
2019,2019-W48,2019-12-01,Illinois State,102
2019,2019-W48,2019-12-01,Southern Utah,103
2019,2019-W48,2019-12-01,Tulane,104
2019,2019-W48,2019-12-01,Charleston Southern,105
2019,2019-W48,2019-12-01,S Carolina,106
2019,2019-W48,2019-12-01,Monmouth,107
2019,2019-W48,2019-12-01,Murray State,108
2019,2019-W48,2019-12-01,Southern Illinois,110
2019,2019-W48,2019-12-01,Tennessee State,110
2019,2019-W48,2019-12-01,Robert Morris,111
2019,2019-W48,2019-12-01,Portland State,112
2019,2019-W48,2019-12-01,Western Carolina,113
2019,2019-W48,2019-12-01,Rhode Island,114
2019,2019-W48,2019-12-01,Houston Christian,115
2019,2019-W48,2019-12-01,Northern Arizona,116
2019,2019-W48,2019-12-01,Sam Houston,118
2019,2019-W48,2019-12-01,Eastern Kentucky,118
2019,2019-W48,2019-12-01,Florida St,119
2019,2019-W48,2019-12-01,Furman,120
2019,2019-W48,2019-12-01,Fordham,121
2019,2019-W48,2019-12-01,Jackson State,122
2019,2019-W48,2019-12-01,Holy Cross,123
2019,2019-W48,2019-12-01,UT Martin,124
2019,2019-W48,2019-12-01,UAlbany,126
2019,2019-W48,2019-12-01,Cal Poly,126
2019,2019-W48,2019-12-01,Alcorn State,128
2019,2019-W48,2019-12-01,Kennesaw State,128
2019,2019-W48,2019-12-01,Nicholls,129
2019,2019-W48,2019-12-01,Sacramento State,130
2019,2019-W48,2019-12-01,Appalachian St,133
2019,2019-W48,2019-12-01,South Carolina State,133
2019,2019-W48,2019-12-01,Hampton,133
2019,2019-W48,2019-12-01,Western Illinois,134
2019,2019-W48,2019-12-01,Weber State,135
2019,2019-W48,2019-12-01,Northern Colorado,136
2019,2019-W48,2019-12-01,Kansas,137
2019,2019-W48,2019-12-01,Texas Tech,139
2019,2019-W48,2019-12-01,Tulsa,139
2019,2019-W48,2019-12-01,Chattanooga,140
2019,2019-W48,2019-12-01,Morgan State,141
2019,2019-W48,2019-12-01,Northwestern,142
2019,2019-W48,2019-12-01,Houston,143
2019,2019-W48,2019-12-01,BYU,144
2019,2019-W48,2019-12-01,Duke,145
2019,2019-W48,2019-12-01,Abilene Christian,146
2019,2019-W48,2019-12-01,New Hampshire,147
2019,2019-W48,2019-12-01,Grambling,148
2019,2019-W48,2019-12-01,Alabama State,149
2019,2019-W48,2019-12-01,Mississippi,150
2019,2019-W48,2019-12-01,East Tennessee State,151
2019,2019-W48,2019-12-01,Syracuse,153
2019,2019-W48,2019-12-01,Boston College,153
2019,2019-W48,2019-12-01,Wagner,154
2019,2019-W48,2019-12-01,William & Mary,155
2019,2019-W48,2019-12-01,Maryland,156
2019,2019-W48,2019-12-01,Maine,157
2019,2019-W48,2019-12-01,Norfolk State,158
2019,2019-W48,2019-12-01,"Miami, Fl",159
2019,2019-W48,2019-12-01,Utah St,160
2019,2019-W48,2019-12-01,Missouri,161
2019,2019-W48,2019-12-01,Gardner-Webb,162
2019,2019-W48,2019-12-01,VMI,163
2019,2019-W48,2019-12-01,Georgia Tech,164
2019,2019-W48,2019-12-01,Rutgers,165
2019,2019-W48,2019-12-01,Incarnate Word,166
2019,2019-W48,2019-12-01,Louisiana,167
2019,2019-W48,2019-12-01,USF,168
2019,2019-W48,2019-12-01,Hawaii,169
2019,2019-W48,2019-12-01,Vanderbilt,170
2019,2019-W48,2019-12-01,San Diego St,171
2019,2019-W48,2019-12-01,Wyoming,172
2019,2019-W48,2019-12-01,FAU,173
2019,2019-W48,2019-12-01,Marshall,174
2019,2019-W48,2019-12-01,Liberty,175
2019,2019-W48,2019-12-01,NC State,176
2019,2019-W48,2019-12-01,Nevada,177
2019,2019-W48,2019-12-01,Arkansas St,178
2019,2019-W48,2019-12-01,W Michigan,179
2019,2019-W48,2019-12-01,E Carolina,180
2019,2019-W48,2019-12-01,Georgia Southern,181
2019,2019-W48,2019-12-01,WKU,182
2019,2019-W48,2019-12-01,C Michigan,183
2019,2019-W48,2019-12-01,"Miami, OH",184
2019,2019-W48,2019-12-01,Georgia St,185
2019,2019-W48,2019-12-01,Arkansas,186
2019,2019-W48,2019-12-01,La Tech,187
2019,2019-W48,2019-12-01,ULM,188
2019,2019-W48,2019-12-01,Connecticut,189
2019,2019-W48,2019-12-01,UAB,191
2019,2019-W48,2019-12-01,Southern Miss,191
2019,2019-W48,2019-12-01,Army,192
2019,2019-W48,2019-12-01,Colorado St,193
2019,2019-W48,2019-12-01,San Jose St,194
2019,2019-W48,2019-12-01,Buffalo,195
2019,2019-W48,2019-12-01,Charlotte,196
2019,2019-W48,2019-12-01,UNLV,197
2019,2019-W48,2019-12-01,Fresno St,198
2019,2019-W48,2019-12-01,Kent St,199
2019,2019-W48,2019-12-01,Texas St,200
2019,2019-W48,2019-12-01,Troy,201
2019,2019-W48,2019-12-01,FIU,202
2019,2019-W48,2019-12-01,E Michigan,203
2019,2019-W48,2019-12-01,Ohio,205
2019,2019-W48,2019-12-01,Middle Tenn,205
2019,2019-W48,2019-12-01,Toledo,206
2019,2019-W48,2019-12-01,Coastal Carolina,207
2019,2019-W48,2019-12-01,New Mexico St,208
2019,2019-W48,2019-12-01,New Mexico,209
2019,2019-W48,2019-12-01,North Texas,210
2019,2019-W48,2019-12-01,N Illinois,211
2019,2019-W48,2019-12-01,S Alabama,212
2019,2019-W48,2019-12-01,UTSA,213
2019,2019-W48,2019-12-01,Ball St,214
2019,2019-W48,2019-12-01,Rice,215
2019,2019-W48,2019-12-01,Bowling Green,216
2019,2019-W48,2019-12-01,UMass,217
2019,2019-W48,2019-12-01,Old Dominion,218
2019,2019-W48,2019-12-01,UTEP,219
2019,2019-W48,2019-12-01,Akron,220
2019,2019-W49,2019-12-08,Ohio St,1
2019,2019-W49,2019-12-08,Oregon,2
2019,2019-W49,2019-12-08,LSU,3
2019,2019-W49,2019-12-08,Oklahoma,4
2019,2019-W49,2019-12-08,Utah,5
2019,2019-W49,2019-12-08,USC,6
2019,2019-W49,2019-12-08,Clemson,7
2019,2019-W49,2019-12-08,Penn St,8
2019,2019-W49,2019-12-08,Baylor,9
2019,2019-W49,2019-12-08,Iowa,10
2019,2019-W49,2019-12-08,Wisconsin,11
2019,2019-W49,2019-12-08,Michigan,12
2019,2019-W49,2019-12-08,Notre Dame,13
2019,2019-W49,2019-12-08,Georgia,14
2019,2019-W49,2019-12-08,Washington,15
2019,2019-W49,2019-12-08,Auburn,16
2019,2019-W49,2019-12-08,Alabama,17
2019,2019-W49,2019-12-08,Memphis,18
2019,2019-W49,2019-12-08,Florida,19
2019,2019-W49,2019-12-08,Oklahoma St,20
2019,2019-W49,2019-12-08,Minnesota,21
2019,2019-W49,2019-12-08,Arizona St,22
2019,2019-W49,2019-12-08,Cincinnati,23
2019,2019-W49,2019-12-08,SMU,24
2019,2019-W49,2019-12-08,California,25
2019,2019-W49,2019-12-08,Virginia Tech,26
2019,2019-W49,2019-12-08,Kansas St,27
2019,2019-W49,2019-12-08,Texas,29
2019,2019-W49,2019-12-08,Iowa St,29
2019,2019-W49,2019-12-08,Indiana,30
2019,2019-W49,2019-12-08,Navy,31
2019,2019-W49,2019-12-08,Virginia,32
2019,2019-W49,2019-12-08,Colorado,33
2019,2019-W49,2019-12-08,Wash St,34
2019,2019-W49,2019-12-08,Oregon St,35
2019,2019-W49,2019-12-08,Texas A&M,36
2019,2019-W49,2019-12-08,Michigan St,37
2019,2019-W49,2019-12-08,UCLA,38
2019,2019-W49,2019-12-08,The Citadel,39
2019,2019-W49,2019-12-08,N Carolina St,40
2019,2019-W49,2019-12-08,S Miss,41
2019,2019-W49,2019-12-08,Arizona,42
2019,2019-W49,2019-12-08,UCF,43
2019,2019-W49,2019-12-08,Pittsburgh,44
2019,2019-W49,2019-12-08,Kentucky,45
2019,2019-W49,2019-12-08,Wake Forest,47
2019,2019-W49,2019-12-08,N Carolina,47
2019,2019-W49,2019-12-08,West Virginia,49
2019,2019-W49,2019-12-08,Tennessee,49
2019,2019-W49,2019-12-08,Stanford,50
2019,2019-W49,2019-12-08,TCU,52
2019,2019-W49,2019-12-08,N Mexico St,52
2019,2019-W49,2019-12-08,Nebraska,53
2019,2019-W49,2019-12-08,Purdue,54
2019,2019-W49,2019-12-08,Northwestern State,55
2019,2019-W49,2019-12-08,Wofford,56
2019,2019-W49,2019-12-08,Elon,57
2019,2019-W49,2019-12-08,South Dakota,58
2019,2019-W49,2019-12-08,Towson,59
2019,2019-W49,2019-12-08,South Dakota State,60
2019,2019-W49,2019-12-08,Samford,61
2019,2019-W49,2019-12-08,Illinois,62
2019,2019-W49,2019-12-08,Richmond,63
2019,2019-W49,2019-12-08,McNeese,65
2019,2019-W49,2019-12-08,Montana,65
2019,2019-W49,2019-12-08,Central Arkansas,66
2019,2019-W49,2019-12-08,Florida A&M,67
2019,2019-W49,2019-12-08,Delaware,68
2019,2019-W49,2019-12-08,Eastern Washington,71
2019,2019-W49,2019-12-08,Stephen F. Austin,71
2019,2019-W49,2019-12-08,Southern,71
2019,2019-W49,2019-12-08,Miss St,72
2019,2019-W49,2019-12-08,Eastern Illinois,73
2019,2019-W49,2019-12-08,Northern Iowa,74
2019,2019-W49,2019-12-08,Lamar,75
2019,2019-W49,2019-12-08,Southeast Missouri State,76
2019,2019-W49,2019-12-08,Arkansas-Pine Bluff,77
2019,2019-W49,2019-12-08,Missouri State,78
2019,2019-W49,2019-12-08,Boise St,80
2019,2019-W49,2019-12-08,Idaho,80
2019,2019-W49,2019-12-08,Louisville,82
2019,2019-W49,2019-12-08,Mercer,82
2019,2019-W49,2019-12-08,North Carolina A&T,83
2019,2019-W49,2019-12-08,Central Connecticut,84
2019,2019-W49,2019-12-08,James Madison,85
2019,2019-W49,2019-12-08,UC Davis,86
2019,2019-W49,2019-12-08,Air Force,87
2019,2019-W49,2019-12-08,Montana State,88
2019,2019-W49,2019-12-08,SE Louisiana,91
2019,2019-W49,2019-12-08,Bethune-Cookman,91
2019,2019-W49,2019-12-08,Idaho State,91
2019,2019-W49,2019-12-08,Bucknell,92
2019,2019-W49,2019-12-08,Temple,93
2019,2019-W49,2019-12-08,Colgate,94
2019,2019-W49,2019-12-08,Tennessee Tech,95
2019,2019-W49,2019-12-08,Stony Brook,96
2019,2019-W49,2019-12-08,Howard,99
2019,2019-W49,2019-12-08,Campbell,99
2019,2019-W49,2019-12-08,Texas Southern,99
2019,2019-W49,2019-12-08,Prairie View A&M,100
2019,2019-W49,2019-12-08,Indiana State,101
2019,2019-W49,2019-12-08,Illinois State,102
2019,2019-W49,2019-12-08,Southern Utah,103
2019,2019-W49,2019-12-08,Tulane,104
2019,2019-W49,2019-12-08,Charleston Southern,105
2019,2019-W49,2019-12-08,S Carolina,106
2019,2019-W49,2019-12-08,Monmouth,107
2019,2019-W49,2019-12-08,Murray State,108
2019,2019-W49,2019-12-08,Southern Illinois,110
2019,2019-W49,2019-12-08,Tennessee State,110
2019,2019-W49,2019-12-08,Robert Morris,111
2019,2019-W49,2019-12-08,Portland State,112
2019,2019-W49,2019-12-08,Western Carolina,113
2019,2019-W49,2019-12-08,Rhode Island,114
2019,2019-W49,2019-12-08,Houston Christian,115
2019,2019-W49,2019-12-08,Northern Arizona,116
2019,2019-W49,2019-12-08,Sam Houston,118
2019,2019-W49,2019-12-08,Eastern Kentucky,118
2019,2019-W49,2019-12-08,Florida St,119
2019,2019-W49,2019-12-08,Furman,120
2019,2019-W49,2019-12-08,Fordham,121
2019,2019-W49,2019-12-08,Jackson State,122
2019,2019-W49,2019-12-08,Holy Cross,123
2019,2019-W49,2019-12-08,UT Martin,124
2019,2019-W49,2019-12-08,UAlbany,126
2019,2019-W49,2019-12-08,Cal Poly,126
2019,2019-W49,2019-12-08,Alcorn State,128
2019,2019-W49,2019-12-08,Kennesaw State,128
2019,2019-W49,2019-12-08,Nicholls,129
2019,2019-W49,2019-12-08,Sacramento State,130
2019,2019-W49,2019-12-08,South Carolina State,132
2019,2019-W49,2019-12-08,Hampton,132
2019,2019-W49,2019-12-08,Western Illinois,133
2019,2019-W49,2019-12-08,Weber State,134
2019,2019-W49,2019-12-08,Northern Colorado,135
2019,2019-W49,2019-12-08,Kansas,136
2019,2019-W49,2019-12-08,Texas Tech,138
2019,2019-W49,2019-12-08,Tulsa,138
2019,2019-W49,2019-12-08,Chattanooga,139
2019,2019-W49,2019-12-08,Appalachian St,140
2019,2019-W49,2019-12-08,Morgan State,141
2019,2019-W49,2019-12-08,Northwestern,142
2019,2019-W49,2019-12-08,Houston,143
2019,2019-W49,2019-12-08,BYU,144
2019,2019-W49,2019-12-08,Duke,145
2019,2019-W49,2019-12-08,Abilene Christian,146
2019,2019-W49,2019-12-08,New Hampshire,147
2019,2019-W49,2019-12-08,Grambling,148
2019,2019-W49,2019-12-08,Alabama State,149
2019,2019-W49,2019-12-08,Mississippi,150
2019,2019-W49,2019-12-08,East Tennessee State,151
2019,2019-W49,2019-12-08,Syracuse,153
2019,2019-W49,2019-12-08,Boston College,153
2019,2019-W49,2019-12-08,Wagner,154
2019,2019-W49,2019-12-08,William & Mary,155
2019,2019-W49,2019-12-08,Maryland,156
2019,2019-W49,2019-12-08,Maine,157
2019,2019-W49,2019-12-08,Norfolk State,158
2019,2019-W49,2019-12-08,"Miami, Fl",159
2019,2019-W49,2019-12-08,Utah St,160
2019,2019-W49,2019-12-08,Missouri,161
2019,2019-W49,2019-12-08,Gardner-Webb,162
2019,2019-W49,2019-12-08,VMI,163
2019,2019-W49,2019-12-08,Georgia Tech,164
2019,2019-W49,2019-12-08,Rutgers,165
2019,2019-W49,2019-12-08,Incarnate Word,166
2019,2019-W49,2019-12-08,USF,167
2019,2019-W49,2019-12-08,Vanderbilt,168
2019,2019-W49,2019-12-08,San Diego St,169
2019,2019-W49,2019-12-08,Wyoming,170
2019,2019-W49,2019-12-08,Hawaii,171
2019,2019-W49,2019-12-08,Louisiana,172
2019,2019-W49,2019-12-08,Marshall,173
2019,2019-W49,2019-12-08,Liberty,174
2019,2019-W49,2019-12-08,NC State,175
2019,2019-W49,2019-12-08,Nevada,176
2019,2019-W49,2019-12-08,FAU,177
2019,2019-W49,2019-12-08,Arkansas St,178
2019,2019-W49,2019-12-08,W Michigan,179
2019,2019-W49,2019-12-08,E Carolina,180
2019,2019-W49,2019-12-08,Georgia Southern,181
2019,2019-W49,2019-12-08,WKU,182
2019,2019-W49,2019-12-08,Georgia St,183
2019,2019-W49,2019-12-08,"Miami, OH",185
2019,2019-W49,2019-12-08,Arkansas,185
2019,2019-W49,2019-12-08,La Tech,186
2019,2019-W49,2019-12-08,ULM,187
2019,2019-W49,2019-12-08,Connecticut,188
2019,2019-W49,2019-12-08,Southern Miss,189
2019,2019-W49,2019-12-08,Army,190
2019,2019-W49,2019-12-08,Colorado St,191
2019,2019-W49,2019-12-08,San Jose St,192
2019,2019-W49,2019-12-08,C Michigan,193
2019,2019-W49,2019-12-08,Buffalo,194
2019,2019-W49,2019-12-08,Charlotte,195
2019,2019-W49,2019-12-08,UNLV,196
2019,2019-W49,2019-12-08,Fresno St,197
2019,2019-W49,2019-12-08,Kent St,198
2019,2019-W49,2019-12-08,Texas St,199
2019,2019-W49,2019-12-08,UAB,200
2019,2019-W49,2019-12-08,Troy,201
2019,2019-W49,2019-12-08,FIU,202
2019,2019-W49,2019-12-08,E Michigan,203
2019,2019-W49,2019-12-08,Ohio,205
2019,2019-W49,2019-12-08,Middle Tenn,205
2019,2019-W49,2019-12-08,Toledo,206
2019,2019-W49,2019-12-08,Coastal Carolina,207
2019,2019-W49,2019-12-08,New Mexico St,208
2019,2019-W49,2019-12-08,New Mexico,209
2019,2019-W49,2019-12-08,North Texas,210
2019,2019-W49,2019-12-08,N Illinois,211
2019,2019-W49,2019-12-08,S Alabama,212
2019,2019-W49,2019-12-08,UTSA,213
2019,2019-W49,2019-12-08,Ball St,214
2019,2019-W49,2019-12-08,Rice,215
2019,2019-W49,2019-12-08,Bowling Green,216
2019,2019-W49,2019-12-08,UMass,217
2019,2019-W49,2019-12-08,Old Dominion,218
2019,2019-W49,2019-12-08,UTEP,219
2019,2019-W49,2019-12-08,Akron,220
2019,2019-W50,2019-12-14,Ohio St,1
2019,2019-W50,2019-12-14,Oregon,2
2019,2019-W50,2019-12-14,LSU,3
2019,2019-W50,2019-12-14,Oklahoma,4
2019,2019-W50,2019-12-14,Utah,5
2019,2019-W50,2019-12-14,USC,6
2019,2019-W50,2019-12-14,Clemson,7
2019,2019-W50,2019-12-14,Penn St,8
2019,2019-W50,2019-12-14,Baylor,9
2019,2019-W50,2019-12-14,Iowa,10
2019,2019-W50,2019-12-14,Wisconsin,11
2019,2019-W50,2019-12-14,Michigan,12
2019,2019-W50,2019-12-14,Notre Dame,13
2019,2019-W50,2019-12-14,Georgia,14
2019,2019-W50,2019-12-14,Washington,15
2019,2019-W50,2019-12-14,Auburn,16
2019,2019-W50,2019-12-14,Alabama,17
2019,2019-W50,2019-12-14,Memphis,18
2019,2019-W50,2019-12-14,Florida,19
2019,2019-W50,2019-12-14,Oklahoma St,20
2019,2019-W50,2019-12-14,Minnesota,21
2019,2019-W50,2019-12-14,Arizona St,22
2019,2019-W50,2019-12-14,Cincinnati,23
2019,2019-W50,2019-12-14,SMU,24
2019,2019-W50,2019-12-14,California,25
2019,2019-W50,2019-12-14,Virginia Tech,26
2019,2019-W50,2019-12-14,Kansas St,27
2019,2019-W50,2019-12-14,Texas,29
2019,2019-W50,2019-12-14,Iowa St,29
2019,2019-W50,2019-12-14,Indiana,30
2019,2019-W50,2019-12-14,Virginia,31
2019,2019-W50,2019-12-14,Colorado,32
2019,2019-W50,2019-12-14,Navy,33
2019,2019-W50,2019-12-14,Wash St,34
2019,2019-W50,2019-12-14,Oregon St,35
2019,2019-W50,2019-12-14,Texas A&M,36
2019,2019-W50,2019-12-14,Michigan St,37
2019,2019-W50,2019-12-14,UCLA,38
2019,2019-W50,2019-12-14,The Citadel,39
2019,2019-W50,2019-12-14,N Carolina St,40
2019,2019-W50,2019-12-14,S Miss,41
2019,2019-W50,2019-12-14,Arizona,42
2019,2019-W50,2019-12-14,UCF,43
2019,2019-W50,2019-12-14,Pittsburgh,44
2019,2019-W50,2019-12-14,Kentucky,45
2019,2019-W50,2019-12-14,Wake Forest,47
2019,2019-W50,2019-12-14,N Carolina,47
2019,2019-W50,2019-12-14,West Virginia,49
2019,2019-W50,2019-12-14,Tennessee,49
2019,2019-W50,2019-12-14,Stanford,50
2019,2019-W50,2019-12-14,TCU,52
2019,2019-W50,2019-12-14,N Mexico St,52
2019,2019-W50,2019-12-14,Nebraska,53
2019,2019-W50,2019-12-14,Purdue,54
2019,2019-W50,2019-12-14,Northwestern State,55
2019,2019-W50,2019-12-14,Wofford,56
2019,2019-W50,2019-12-14,Elon,57
2019,2019-W50,2019-12-14,South Dakota,58
2019,2019-W50,2019-12-14,Towson,59
2019,2019-W50,2019-12-14,South Dakota State,60
2019,2019-W50,2019-12-14,Samford,61
2019,2019-W50,2019-12-14,Illinois,62
2019,2019-W50,2019-12-14,Richmond,63
2019,2019-W50,2019-12-14,McNeese,65
2019,2019-W50,2019-12-14,Montana,65
2019,2019-W50,2019-12-14,Central Arkansas,66
2019,2019-W50,2019-12-14,Florida A&M,67
2019,2019-W50,2019-12-14,Delaware,68
2019,2019-W50,2019-12-14,Eastern Washington,71
2019,2019-W50,2019-12-14,Stephen F. Austin,71
2019,2019-W50,2019-12-14,Southern,71
2019,2019-W50,2019-12-14,Miss St,72
2019,2019-W50,2019-12-14,Eastern Illinois,73
2019,2019-W50,2019-12-14,Northern Iowa,74
2019,2019-W50,2019-12-14,Lamar,75
2019,2019-W50,2019-12-14,Southeast Missouri State,76
2019,2019-W50,2019-12-14,Arkansas-Pine Bluff,77
2019,2019-W50,2019-12-14,Missouri State,78
2019,2019-W50,2019-12-14,Boise St,80
2019,2019-W50,2019-12-14,Idaho,80
2019,2019-W50,2019-12-14,Louisville,82
2019,2019-W50,2019-12-14,Mercer,82
2019,2019-W50,2019-12-14,North Carolina A&T,83
2019,2019-W50,2019-12-14,Central Connecticut,84
2019,2019-W50,2019-12-14,James Madison,85
2019,2019-W50,2019-12-14,UC Davis,86
2019,2019-W50,2019-12-14,Air Force,87
2019,2019-W50,2019-12-14,Montana State,88
2019,2019-W50,2019-12-14,SE Louisiana,91
2019,2019-W50,2019-12-14,Bethune-Cookman,91
2019,2019-W50,2019-12-14,Idaho State,91
2019,2019-W50,2019-12-14,Bucknell,92
2019,2019-W50,2019-12-14,Temple,93
2019,2019-W50,2019-12-14,Colgate,94
2019,2019-W50,2019-12-14,Tennessee Tech,95
2019,2019-W50,2019-12-14,Stony Brook,96
2019,2019-W50,2019-12-14,Howard,99
2019,2019-W50,2019-12-14,Campbell,99
2019,2019-W50,2019-12-14,Texas Southern,99
2019,2019-W50,2019-12-14,Prairie View A&M,100
2019,2019-W50,2019-12-14,Indiana State,101
2019,2019-W50,2019-12-14,Illinois State,102
2019,2019-W50,2019-12-14,Southern Utah,103
2019,2019-W50,2019-12-14,Tulane,104
2019,2019-W50,2019-12-14,Charleston Southern,105
2019,2019-W50,2019-12-14,S Carolina,106
2019,2019-W50,2019-12-14,Monmouth,107
2019,2019-W50,2019-12-14,Murray State,108
2019,2019-W50,2019-12-14,Southern Illinois,110
2019,2019-W50,2019-12-14,Tennessee State,110
2019,2019-W50,2019-12-14,Robert Morris,111
2019,2019-W50,2019-12-14,Portland State,112
2019,2019-W50,2019-12-14,Western Carolina,113
2019,2019-W50,2019-12-14,Rhode Island,114
2019,2019-W50,2019-12-14,Houston Christian,115
2019,2019-W50,2019-12-14,Northern Arizona,116
2019,2019-W50,2019-12-14,Sam Houston,118
2019,2019-W50,2019-12-14,Eastern Kentucky,118
2019,2019-W50,2019-12-14,Florida St,119
2019,2019-W50,2019-12-14,Furman,120
2019,2019-W50,2019-12-14,Fordham,121
2019,2019-W50,2019-12-14,Jackson State,122
2019,2019-W50,2019-12-14,Holy Cross,123
2019,2019-W50,2019-12-14,UT Martin,124
2019,2019-W50,2019-12-14,UAlbany,126
2019,2019-W50,2019-12-14,Cal Poly,126
2019,2019-W50,2019-12-14,Alcorn State,128
2019,2019-W50,2019-12-14,Kennesaw State,128
2019,2019-W50,2019-12-14,Nicholls,129
2019,2019-W50,2019-12-14,Sacramento State,130
2019,2019-W50,2019-12-14,South Carolina State,132
2019,2019-W50,2019-12-14,Hampton,132
