year,week,date,team,rank
2018,2018-W50,2018-12-16,Ohio,195
2018,2018-W50,2018-12-16,UNLV,196
2018,2018-W50,2018-12-16,FAU,197
2018,2018-W50,2018-12-16,Louisiana,198
2018,2018-W50,2018-12-16,W Michigan,200
2018,2018-W50,2018-12-16,New Mexico,200
2018,2018-W50,2018-12-16,Coastal Carolina,201
2018,2018-W50,2018-12-16,S Alabama,202
2018,2018-W50,2018-12-16,Colorado St,203
2018,2018-W50,2018-12-16,Old Dominion,204
2018,2018-W50,2018-12-16,Navy,205
2018,2018-W50,2018-12-16,E Carolina,206
2018,2018-W50,2018-12-16,San Jose St,207
2018,2018-W50,2018-12-16,New Mexico St,208
2018,2018-W50,2018-12-16,Akron,209
2018,2018-W50,2018-12-16,Charlotte,210
2018,2018-W50,2018-12-16,Tulsa,211
2018,2018-W50,2018-12-16,WKU,212
2018,2018-W50,2018-12-16,Bowling Green,213
2018,2018-W50,2018-12-16,Connecticut,214
2018,2018-W50,2018-12-16,Rice,215
2018,2018-W50,2018-12-16,Ball St,216
2018,2018-W50,2018-12-16,UTSA,217
2018,2018-W50,2018-12-16,Kent St,218
2018,2018-W50,2018-12-16,Texas St,219
2018,2018-W50,2018-12-16,Georgia St,220
2018,2018-W50,2018-12-16,C Michigan,221
2018,2018-W50,2018-12-16,UTEP,222
2018,2018-W51,2018-12-23,Oklahoma,1
2018,2018-W51,2018-12-23,Clemson,2
2018,2018-W51,2018-12-23,Notre Dame,3
2018,2018-W51,2018-12-23,Alabama,4
2018,2018-W51,2018-12-23,Ohio St,5
2018,2018-W51,2018-12-23,Georgia,6
2018,2018-W51,2018-12-23,Texas,7
2018,2018-W51,2018-12-23,Iowa St,8
2018,2018-W51,2018-12-23,Washington,9
2018,2018-W51,2018-12-23,West Virginia,10
2018,2018-W51,2018-12-23,Florida,11
2018,2018-W51,2018-12-23,Michigan,12
2018,2018-W51,2018-12-23,LSU,13
2018,2018-W51,2018-12-23,Stanford,14
2018,2018-W51,2018-12-23,Penn St,15
2018,2018-W51,2018-12-23,Utah,16
2018,2018-W51,2018-12-23,Wash St,17
2018,2018-W51,2018-12-23,Iowa,18
2018,2018-W51,2018-12-23,Texas A&M,19
2018,2018-W51,2018-12-23,Kentucky,20
2018,2018-W51,2018-12-23,Miss St,21
2018,2018-W51,2018-12-23,TCU,22
2018,2018-W51,2018-12-23,Baylor,23
2018,2018-W51,2018-12-23,Pittsburgh,24
2018,2018-W51,2018-12-23,Missouri,25
2018,2018-W51,2018-12-23,Oregon,26
2018,2018-W51,2018-12-23,Arizona St,27
2018,2018-W51,2018-12-23,Northwestern,28
2018,2018-W51,2018-12-23,S Carolina,29
2018,2018-W51,2018-12-23,Syracuse,30
2018,2018-W51,2018-12-23,Oklahoma St,31
2018,2018-W51,2018-12-23,Michigan St,32
2018,2018-W51,2018-12-23,Texas Tech,33
2018,2018-W51,2018-12-23,Duke,34
2018,2018-W51,2018-12-23,N Carolina St,35
2018,2018-W51,2018-12-23,Georgia Tech,36
2018,2018-W51,2018-12-23,Florida St,37
2018,2018-W51,2018-12-23,Villanova,38
2018,2018-W51,2018-12-23,Boston College,40
2018,2018-W51,2018-12-23,Purdue,40
2018,2018-W51,2018-12-23,Kansas St,41
2018,2018-W51,2018-12-23,"Miami, Fl",42
2018,2018-W51,2018-12-23,Auburn,43
2018,2018-W51,2018-12-23,California,44
2018,2018-W51,2018-12-23,North Carolina A&T,45
2018,2018-W51,2018-12-23,NC State,46
2018,2018-W51,2018-12-23,S Miss,47
2018,2018-W51,2018-12-23,N Mexico St,48
2018,2018-W51,2018-12-23,Vanderbilt,49
2018,2018-W51,2018-12-23,Northern Arizona,50
2018,2018-W51,2018-12-23,UC Davis,51
2018,2018-W51,2018-12-23,Wisconsin,52
2018,2018-W51,2018-12-23,North Carolina Central,53
2018,2018-W51,2018-12-23,The Citadel,54
2018,2018-W51,2018-12-23,Furman,55
2018,2018-W51,2018-12-23,Wake Forest,59
2018,2018-W51,2018-12-23,Fresno St,59
2018,2018-W51,2018-12-23,Northern Iowa,59
2018,2018-W51,2018-12-23,Drake,59
2018,2018-W51,2018-12-23,Austin Peay,60
2018,2018-W51,2018-12-23,William & Mary,61
2018,2018-W51,2018-12-23,McNeese,62
2018,2018-W51,2018-12-23,Southern Illinois,63
2018,2018-W51,2018-12-23,Holy Cross,64
2018,2018-W51,2018-12-23,Youngstown State,66
2018,2018-W51,2018-12-23,Murray State,66
2018,2018-W51,2018-12-23,Stephen F. Austin,68
2018,2018-W51,2018-12-23,Towson,68
2018,2018-W51,2018-12-23,Chattanooga,69
2018,2018-W51,2018-12-23,Virginia,71
2018,2018-W51,2018-12-23,UAlbany,71
2018,2018-W51,2018-12-23,Weber State,72
2018,2018-W51,2018-12-23,UCLA,74
2018,2018-W51,2018-12-23,South Dakota,74
2018,2018-W51,2018-12-23,Arizona,75
2018,2018-W51,2018-12-23,Missouri State,76
2018,2018-W51,2018-12-23,New Hampshire,77
2018,2018-W51,2018-12-23,Mercer,79
2018,2018-W51,2018-12-23,Charleston Southern,79
2018,2018-W51,2018-12-23,Northwestern State,81
2018,2018-W51,2018-12-23,Alabama A&M,81
2018,2018-W51,2018-12-23,North Dakota,82
2018,2018-W51,2018-12-23,Tennessee State,83
2018,2018-W51,2018-12-23,USC,84
2018,2018-W51,2018-12-23,Abilene Christian,85
2018,2018-W51,2018-12-23,Wagner,87
2018,2018-W51,2018-12-23,Colgate,87
2018,2018-W51,2018-12-23,Lafayette,88
2018,2018-W51,2018-12-23,Eastern Washington,89
2018,2018-W51,2018-12-23,Eastern Illinois,92
2018,2018-W51,2018-12-23,Lehigh,92
2018,2018-W51,2018-12-23,Gardner-Webb,92
2018,2018-W51,2018-12-23,Illinois State,93
2018,2018-W51,2018-12-23,Indiana State,94
2018,2018-W51,2018-12-23,Minnesota,96
2018,2018-W51,2018-12-23,Nicholls,96
2018,2018-W51,2018-12-23,Sacramento State,97
2018,2018-W51,2018-12-23,Western Illinois,98
2018,2018-W51,2018-12-23,Nebraska,99
2018,2018-W51,2018-12-23,Samford,100
2018,2018-W51,2018-12-23,Idaho,101
2018,2018-W51,2018-12-23,Campbell,102
2018,2018-W51,2018-12-23,Stony Brook,103
2018,2018-W51,2018-12-23,Elon,104
2018,2018-W51,2018-12-23,Monmouth,105
2018,2018-W51,2018-12-23,Richmond,107
2018,2018-W51,2018-12-23,Central Arkansas,107
2018,2018-W51,2018-12-23,Florida A&M,108
2018,2018-W51,2018-12-23,Lamar,109
2018,2018-W51,2018-12-23,Southeast Missouri State,111
2018,2018-W51,2018-12-23,Morgan State,111
2018,2018-W51,2018-12-23,Southern,112
2018,2018-W51,2018-12-23,Tennessee Tech,113
2018,2018-W51,2018-12-23,UCF,114
2018,2018-W51,2018-12-23,Portland State,115
2018,2018-W51,2018-12-23,SE Louisiana,116
2018,2018-W51,2018-12-23,East Tennessee State,117
2018,2018-W51,2018-12-23,Boise St,118
2018,2018-W51,2018-12-23,Army,119
2018,2018-W51,2018-12-23,Fordham,120
2018,2018-W51,2018-12-23,Grambling,121
2018,2018-W51,2018-12-23,Kennesaw State,122
2018,2018-W51,2018-12-23,Central Connecticut,123
2018,2018-W51,2018-12-23,Indiana,124
2018,2018-W51,2018-12-23,James Madison,127
2018,2018-W51,2018-12-23,Jackson State,127
2018,2018-W51,2018-12-23,Rhode Island,127
2018,2018-W51,2018-12-23,Wofford,128
2018,2018-W51,2018-12-23,Tennessee,129
2018,2018-W51,2018-12-23,Houston Christian,130
2018,2018-W51,2018-12-23,South Carolina State,131
2018,2018-W51,2018-12-23,Savannah St,133
2018,2018-W51,2018-12-23,Eastern Kentucky,133
2018,2018-W51,2018-12-23,Virginia Tech,134
2018,2018-W51,2018-12-23,Western Carolina,135
2018,2018-W51,2018-12-23,UT Martin,136
2018,2018-W51,2018-12-23,Incarnate Word,137
2018,2018-W51,2018-12-23,Duquesne,138
2018,2018-W51,2018-12-23,Arkansas-Pine Bluff,139
2018,2018-W51,2018-12-23,Norfolk State,140
2018,2018-W51,2018-12-23,Idaho State,141
2018,2018-W51,2018-12-23,Kansas,142
2018,2018-W51,2018-12-23,Maine,143
2018,2018-W51,2018-12-23,Bethune-Cookman,144
2018,2018-W51,2018-12-23,Maryland,145
2018,2018-W51,2018-12-23,Alabama State,146
2018,2018-W51,2018-12-23,Howard,147
2018,2018-W51,2018-12-23,Colorado,149
2018,2018-W51,2018-12-23,Southern Utah,149
2018,2018-W51,2018-12-23,Texas Southern,150
2018,2018-W51,2018-12-23,Delaware State,151
2018,2018-W51,2018-12-23,Prairie View A&M,152
2018,2018-W51,2018-12-23,BYU,153
2018,2018-W51,2018-12-23,Mississippi,154
2018,2018-W51,2018-12-23,Alcorn State,155
2018,2018-W51,2018-12-23,VMI,156
2018,2018-W51,2018-12-23,Cincinnati,157
2018,2018-W51,2018-12-23,Utah St,158
2018,2018-W51,2018-12-23,Temple,159
2018,2018-W51,2018-12-23,Nevada,160
2018,2018-W51,2018-12-23,N Carolina,161
2018,2018-W51,2018-12-23,Illinois,162
2018,2018-W51,2018-12-23,Oregon St,163
2018,2018-W51,2018-12-23,Arkansas,164
2018,2018-W51,2018-12-23,Rutgers,165
2018,2018-W51,2018-12-23,Appalachian St,166
2018,2018-W51,2018-12-23,Troy,167
2018,2018-W51,2018-12-23,Liberty,168
2018,2018-W51,2018-12-23,Wyoming,169
2018,2018-W51,2018-12-23,Louisville,170
2018,2018-W51,2018-12-23,"Miami, OH",171
2018,2018-W51,2018-12-23,Arkansas St,172
2018,2018-W51,2018-12-23,UAB,173
2018,2018-W51,2018-12-23,Georgia Southern,174
2018,2018-W51,2018-12-23,Hawaii,175
2018,2018-W51,2018-12-23,San Diego St,176
2018,2018-W51,2018-12-23,Air Force,177
2018,2018-W51,2018-12-23,Memphis,178
2018,2018-W51,2018-12-23,SMU,179
2018,2018-W51,2018-12-23,Marshall,180
2018,2018-W51,2018-12-23,ULM,181
2018,2018-W51,2018-12-23,Tulane,182
2018,2018-W51,2018-12-23,Middle Tenn,183
2018,2018-W51,2018-12-23,UMass,184
2018,2018-W51,2018-12-23,La Tech,185
2018,2018-W51,2018-12-23,FIU,186
2018,2018-W51,2018-12-23,Houston,187
2018,2018-W51,2018-12-23,Buffalo,188
2018,2018-W51,2018-12-23,North Texas,189
2018,2018-W51,2018-12-23,USF,190
2018,2018-W51,2018-12-23,N Illinois,191
2018,2018-W51,2018-12-23,Southern Miss,192
2018,2018-W51,2018-12-23,E Michigan,193
2018,2018-W51,2018-12-23,UNLV,194
2018,2018-W51,2018-12-23,Ohio,195
2018,2018-W51,2018-12-23,FAU,196
2018,2018-W51,2018-12-23,Louisiana,197
2018,2018-W51,2018-12-23,New Mexico,198
2018,2018-W51,2018-12-23,Coastal Carolina,199
2018,2018-W51,2018-12-23,S Alabama,200
2018,2018-W51,2018-12-23,Colorado St,201
2018,2018-W51,2018-12-23,Toledo,202
2018,2018-W51,2018-12-23,Old Dominion,203
2018,2018-W51,2018-12-23,Navy,204
2018,2018-W51,2018-12-23,E Carolina,205
2018,2018-W51,2018-12-23,San Jose St,206
2018,2018-W51,2018-12-23,New Mexico St,207
2018,2018-W51,2018-12-23,Akron,208
2018,2018-W51,2018-12-23,W Michigan,209
2018,2018-W51,2018-12-23,Charlotte,210
2018,2018-W51,2018-12-23,Tulsa,211
2018,2018-W51,2018-12-23,WKU,212
2018,2018-W51,2018-12-23,Bowling Green,213
2018,2018-W51,2018-12-23,Connecticut,214
2018,2018-W51,2018-12-23,Rice,215
2018,2018-W51,2018-12-23,Ball St,216
2018,2018-W51,2018-12-23,UTSA,217
2018,2018-W51,2018-12-23,Kent St,218
2018,2018-W51,2018-12-23,Texas St,219
2018,2018-W51,2018-12-23,Georgia St,220
2018,2018-W51,2018-12-23,C Michigan,221
2018,2018-W51,2018-12-23,UTEP,222
2018,2018-W52,2018-12-30,Clemson,1
2018,2018-W52,2018-12-30,Oklahoma,2
2018,2018-W52,2018-12-30,Alabama,3
2018,2018-W52,2018-12-30,Notre Dame,4
2018,2018-W52,2018-12-30,Ohio St,5
2018,2018-W52,2018-12-30,Georgia,6
2018,2018-W52,2018-12-30,Texas,7
2018,2018-W52,2018-12-30,Florida,8
2018,2018-W52,2018-12-30,Iowa St,9
2018,2018-W52,2018-12-30,Washington,10
2018,2018-W52,2018-12-30,Wash St,11
2018,2018-W52,2018-12-30,Michigan,12
2018,2018-W52,2018-12-30,LSU,13
2018,2018-W52,2018-12-30,West Virginia,14
2018,2018-W52,2018-12-30,Stanford,15
2018,2018-W52,2018-12-30,Penn St,16
2018,2018-W52,2018-12-30,Utah,17
2018,2018-W52,2018-12-30,Iowa,18
2018,2018-W52,2018-12-30,TCU,19
2018,2018-W52,2018-12-30,Baylor,20
2018,2018-W52,2018-12-30,Texas A&M,21
2018,2018-W52,2018-12-30,Kentucky,22
2018,2018-W52,2018-12-30,Syracuse,23
2018,2018-W52,2018-12-30,Miss St,24
2018,2018-W52,2018-12-30,Pittsburgh,25
2018,2018-W52,2018-12-30,Missouri,26
2018,2018-W52,2018-12-30,Oregon,27
2018,2018-W52,2018-12-30,Arizona St,28
2018,2018-W52,2018-12-30,Northwestern,29
2018,2018-W52,2018-12-30,Oklahoma St,30
2018,2018-W52,2018-12-30,Michigan St,31
2018,2018-W52,2018-12-30,Auburn,32
2018,2018-W52,2018-12-30,Texas Tech,33
2018,2018-W52,2018-12-30,S Carolina,34
2018,2018-W52,2018-12-30,N Carolina St,35
2018,2018-W52,2018-12-30,Wisconsin,36
2018,2018-W52,2018-12-30,Duke,38
2018,2018-W52,2018-12-30,Florida St,38
2018,2018-W52,2018-12-30,Virginia,39
2018,2018-W52,2018-12-30,Villanova,40
2018,2018-W52,2018-12-30,Boston College,41
2018,2018-W52,2018-12-30,Kansas St,42
2018,2018-W52,2018-12-30,North Carolina A&T,43
2018,2018-W52,2018-12-30,Minnesota,45
2018,2018-W52,2018-12-30,NC State,45
2018,2018-W52,2018-12-30,Purdue,46
2018,2018-W52,2018-12-30,S Miss,47
2018,2018-W52,2018-12-30,California,49
2018,2018-W52,2018-12-30,N Mexico St,49
2018,2018-W52,2018-12-30,Northern Arizona,50
2018,2018-W52,2018-12-30,"Miami, Fl",52
2018,2018-W52,2018-12-30,UC Davis,52
2018,2018-W52,2018-12-30,North Carolina Central,53
2018,2018-W52,2018-12-30,The Citadel,54
2018,2018-W52,2018-12-30,Furman,55
2018,2018-W52,2018-12-30,Wake Forest,59
2018,2018-W52,2018-12-30,Fresno St,59
2018,2018-W52,2018-12-30,Northern Iowa,59
2018,2018-W52,2018-12-30,Drake,59
2018,2018-W52,2018-12-30,Austin Peay,60
2018,2018-W52,2018-12-30,William & Mary,61
2018,2018-W52,2018-12-30,Georgia Tech,62
2018,2018-W52,2018-12-30,Vanderbilt,63
2018,2018-W52,2018-12-30,McNeese,64
2018,2018-W52,2018-12-30,Southern Illinois,65
2018,2018-W52,2018-12-30,Holy Cross,66
2018,2018-W52,2018-12-30,Youngstown State,68
2018,2018-W52,2018-12-30,Murray State,68
2018,2018-W52,2018-12-30,Stephen F. Austin,70
2018,2018-W52,2018-12-30,Towson,70
2018,2018-W52,2018-12-30,Chattanooga,71
2018,2018-W52,2018-12-30,UAlbany,72
2018,2018-W52,2018-12-30,Weber State,73
2018,2018-W52,2018-12-30,UCLA,75
2018,2018-W52,2018-12-30,South Dakota,75
2018,2018-W52,2018-12-30,Arizona,76
2018,2018-W52,2018-12-30,Missouri State,77
2018,2018-W52,2018-12-30,New Hampshire,78
2018,2018-W52,2018-12-30,Mercer,80
2018,2018-W52,2018-12-30,Charleston Southern,80
2018,2018-W52,2018-12-30,Northwestern State,82
2018,2018-W52,2018-12-30,Alabama A&M,82
2018,2018-W52,2018-12-30,North Dakota,83
2018,2018-W52,2018-12-30,Tennessee State,84
2018,2018-W52,2018-12-30,USC,85
2018,2018-W52,2018-12-30,Abilene Christian,86
2018,2018-W52,2018-12-30,Wagner,88
2018,2018-W52,2018-12-30,Colgate,88
2018,2018-W52,2018-12-30,Lafayette,89
2018,2018-W52,2018-12-30,Eastern Washington,90
2018,2018-W52,2018-12-30,Eastern Illinois,93
2018,2018-W52,2018-12-30,Lehigh,93
2018,2018-W52,2018-12-30,Gardner-Webb,93
2018,2018-W52,2018-12-30,Illinois State,94
2018,2018-W52,2018-12-30,Indiana State,95
2018,2018-W52,2018-12-30,Nicholls,96
2018,2018-W52,2018-12-30,Sacramento State,97
2018,2018-W52,2018-12-30,Western Illinois,98
2018,2018-W52,2018-12-30,Nebraska,99
2018,2018-W52,2018-12-30,Samford,100
2018,2018-W52,2018-12-30,Idaho,101
2018,2018-W52,2018-12-30,Campbell,102
2018,2018-W52,2018-12-30,Stony Brook,103
2018,2018-W52,2018-12-30,Elon,104
2018,2018-W52,2018-12-30,Monmouth,105
2018,2018-W52,2018-12-30,Richmond,107
2018,2018-W52,2018-12-30,Central Arkansas,107
2018,2018-W52,2018-12-30,Florida A&M,108
2018,2018-W52,2018-12-30,Lamar,109
2018,2018-W52,2018-12-30,Southeast Missouri State,111
2018,2018-W52,2018-12-30,Morgan State,111
2018,2018-W52,2018-12-30,Southern,112
2018,2018-W52,2018-12-30,Tennessee Tech,113
2018,2018-W52,2018-12-30,UCF,114
2018,2018-W52,2018-12-30,Portland State,115
2018,2018-W52,2018-12-30,SE Louisiana,116
2018,2018-W52,2018-12-30,East Tennessee State,117
2018,2018-W52,2018-12-30,Boise St,118
2018,2018-W52,2018-12-30,Army,119
2018,2018-W52,2018-12-30,Fordham,120
2018,2018-W52,2018-12-30,Grambling,121
2018,2018-W52,2018-12-30,Kennesaw State,122
2018,2018-W52,2018-12-30,Central Connecticut,123
2018,2018-W52,2018-12-30,Indiana,124
2018,2018-W52,2018-12-30,James Madison,127
2018,2018-W52,2018-12-30,Jackson State,127
2018,2018-W52,2018-12-30,Rhode Island,127
2018,2018-W52,2018-12-30,Wofford,128
2018,2018-W52,2018-12-30,Tennessee,129
2018,2018-W52,2018-12-30,Houston Christian,130
2018,2018-W52,2018-12-30,South Carolina State,131
2018,2018-W52,2018-12-30,Savannah St,133
2018,2018-W52,2018-12-30,Eastern Kentucky,133
2018,2018-W52,2018-12-30,Virginia Tech,134
2018,2018-W52,2018-12-30,Western Carolina,135
2018,2018-W52,2018-12-30,UT Martin,136
2018,2018-W52,2018-12-30,Incarnate Word,137
2018,2018-W52,2018-12-30,Duquesne,138
2018,2018-W52,2018-12-30,Arkansas-Pine Bluff,139
2018,2018-W52,2018-12-30,Norfolk State,140
2018,2018-W52,2018-12-30,Idaho State,141
2018,2018-W52,2018-12-30,Kansas,142
2018,2018-W52,2018-12-30,Maine,143
2018,2018-W52,2018-12-30,Bethune-Cookman,144
2018,2018-W52,2018-12-30,Maryland,145
2018,2018-W52,2018-12-30,Alabama State,146
2018,2018-W52,2018-12-30,Howard,147
2018,2018-W52,2018-12-30,Colorado,149
2018,2018-W52,2018-12-30,Southern Utah,149
2018,2018-W52,2018-12-30,Texas Southern,150
2018,2018-W52,2018-12-30,Delaware State,151
2018,2018-W52,2018-12-30,Prairie View A&M,152
2018,2018-W52,2018-12-30,BYU,153
2018,2018-W52,2018-12-30,Mississippi,154
2018,2018-W52,2018-12-30,Alcorn State,155
2018,2018-W52,2018-12-30,VMI,156
2018,2018-W52,2018-12-30,Cincinnati,157
2018,2018-W52,2018-12-30,Utah St,158
2018,2018-W52,2018-12-30,Temple,159
2018,2018-W52,2018-12-30,N Carolina,160
2018,2018-W52,2018-12-30,Nevada,161
2018,2018-W52,2018-12-30,Illinois,162
2018,2018-W52,2018-12-30,Oregon St,163
2018,2018-W52,2018-12-30,Arkansas,164
2018,2018-W52,2018-12-30,Rutgers,165
2018,2018-W52,2018-12-30,Appalachian St,166
2018,2018-W52,2018-12-30,Troy,167
2018,2018-W52,2018-12-30,Liberty,168
2018,2018-W52,2018-12-30,Wyoming,169
2018,2018-W52,2018-12-30,Louisville,170
2018,2018-W52,2018-12-30,"Miami, OH",171
2018,2018-W52,2018-12-30,UAB,172
2018,2018-W52,2018-12-30,Georgia Southern,173
2018,2018-W52,2018-12-30,Hawaii,174
2018,2018-W52,2018-12-30,San Diego St,175
2018,2018-W52,2018-12-30,Air Force,176
2018,2018-W52,2018-12-30,Memphis,177
2018,2018-W52,2018-12-30,SMU,178
2018,2018-W52,2018-12-30,Marshall,179
2018,2018-W52,2018-12-30,ULM,180
2018,2018-W52,2018-12-30,Tulane,181
2018,2018-W52,2018-12-30,Middle Tenn,182
2018,2018-W52,2018-12-30,UMass,183
2018,2018-W52,2018-12-30,La Tech,185
2018,2018-W52,2018-12-30,Arkansas St,185
2018,2018-W52,2018-12-30,FIU,186
2018,2018-W52,2018-12-30,Houston,187
2018,2018-W52,2018-12-30,Buffalo,188
2018,2018-W52,2018-12-30,North Texas,189
2018,2018-W52,2018-12-30,USF,190
2018,2018-W52,2018-12-30,N Illinois,191
2018,2018-W52,2018-12-30,Southern Miss,192
2018,2018-W52,2018-12-30,E Michigan,193
2018,2018-W52,2018-12-30,UNLV,194
2018,2018-W52,2018-12-30,Ohio,195
2018,2018-W52,2018-12-30,FAU,196
2018,2018-W52,2018-12-30,Louisiana,197
2018,2018-W52,2018-12-30,New Mexico,198
2018,2018-W52,2018-12-30,Coastal Carolina,199
2018,2018-W52,2018-12-30,S Alabama,200
2018,2018-W52,2018-12-30,Colorado St,201
2018,2018-W52,2018-12-30,Toledo,202
2018,2018-W52,2018-12-30,Old Dominion,203
2018,2018-W52,2018-12-30,Navy,204
2018,2018-W52,2018-12-30,E Carolina,205
2018,2018-W52,2018-12-30,San Jose St,206
2018,2018-W52,2018-12-30,New Mexico St,207
2018,2018-W52,2018-12-30,Akron,208
2018,2018-W52,2018-12-30,W Michigan,209
2018,2018-W52,2018-12-30,Charlotte,210
2018,2018-W52,2018-12-30,Tulsa,211
2018,2018-W52,2018-12-30,WKU,212
2018,2018-W52,2018-12-30,Bowling Green,213
2018,2018-W52,2018-12-30,Connecticut,214
2018,2018-W52,2018-12-30,Rice,215
2018,2018-W52,2018-12-30,Ball St,216
2018,2018-W52,2018-12-30,UTSA,217
2018,2018-W52,2018-12-30,Kent St,218
2018,2018-W52,2018-12-30,Texas St,219
2018,2018-W52,2018-12-30,Georgia St,220
2018,2018-W52,2018-12-30,C Michigan,221
2018,2018-W52,2018-12-30,UTEP,222
2018,2019-W01,2019-01-02,Clemson,1
2018,2019-W01,2019-01-02,Oklahoma,2
2018,2019-W01,2019-01-02,Alabama,3
2018,2019-W01,2019-01-02,Notre Dame,4
2018,2019-W01,2019-01-02,Ohio St,5
2018,2019-W01,2019-01-02,Texas,6
2018,2019-W01,2019-01-02,Georgia,7
2018,2019-W01,2019-01-02,Florida,8
2018,2019-W01,2019-01-02,Iowa St,9
2018,2019-W01,2019-01-02,Washington,10
2018,2019-W01,2019-01-02,Stanford,11
2018,2019-W01,2019-01-02,Wash St,12
2018,2019-W01,2019-01-02,LSU,13
2018,2019-W01,2019-01-02,Michigan,14
2018,2019-W01,2019-01-02,West Virginia,15
2018,2019-W01,2019-01-02,Iowa,16
2018,2019-W01,2019-01-02,Penn St,17
2018,2019-W01,2019-01-02,Texas A&M,18
2018,2019-W01,2019-01-02,Kentucky,19
2018,2019-W01,2019-01-02,Utah,20
2018,2019-W01,2019-01-02,TCU,21
2018,2019-W01,2019-01-02,Baylor,22
2018,2019-W01,2019-01-02,Northwestern,24
2018,2019-W01,2019-01-02,Oregon,24
2018,2019-W01,2019-01-02,Syracuse,25
2018,2019-W01,2019-01-02,Oklahoma St,26
2018,2019-W01,2019-01-02,Miss St,27
2018,2019-W01,2019-01-02,Pittsburgh,28
2018,2019-W01,2019-01-02,Arizona St,29
2018,2019-W01,2019-01-02,Missouri,30
2018,2019-W01,2019-01-02,Auburn,31
2018,2019-W01,2019-01-02,Texas Tech,32
2018,2019-W01,2019-01-02,Michigan St,33
2018,2019-W01,2019-01-02,S Carolina,34
2018,2019-W01,2019-01-02,N Carolina St,35
2018,2019-W01,2019-01-02,Wisconsin,36
2018,2019-W01,2019-01-02,Duke,38
2018,2019-W01,2019-01-02,Florida St,38
2018,2019-W01,2019-01-02,Virginia,39
2018,2019-W01,2019-01-02,Villanova,40
2018,2019-W01,2019-01-02,Boston College,41
2018,2019-W01,2019-01-02,Kansas St,42
2018,2019-W01,2019-01-02,North Carolina A&T,43
2018,2019-W01,2019-01-02,Minnesota,44
2018,2019-W01,2019-01-02,Purdue,45
2018,2019-W01,2019-01-02,S Miss,46
2018,2019-W01,2019-01-02,California,48
2018,2019-W01,2019-01-02,N Mexico St,48
2018,2019-W01,2019-01-02,NC State,49
2018,2019-W01,2019-01-02,Northern Arizona,50
2018,2019-W01,2019-01-02,"Miami, Fl",52
2018,2019-W01,2019-01-02,UC Davis,52
2018,2019-W01,2019-01-02,North Carolina Central,53
2018,2019-W01,2019-01-02,The Citadel,54
2018,2019-W01,2019-01-02,Furman,55
2018,2019-W01,2019-01-02,Wake Forest,59
2018,2019-W01,2019-01-02,Fresno St,59
2018,2019-W01,2019-01-02,Northern Iowa,59
2018,2019-W01,2019-01-02,Drake,59
2018,2019-W01,2019-01-02,Austin Peay,60
2018,2019-W01,2019-01-02,William & Mary,61
2018,2019-W01,2019-01-02,Georgia Tech,62
2018,2019-W01,2019-01-02,Vanderbilt,63
2018,2019-W01,2019-01-02,McNeese,64
2018,2019-W01,2019-01-02,Southern Illinois,65
2018,2019-W01,2019-01-02,Holy Cross,66
2018,2019-W01,2019-01-02,Youngstown State,68
2018,2019-W01,2019-01-02,Murray State,68
2018,2019-W01,2019-01-02,Stephen F. Austin,70
2018,2019-W01,2019-01-02,Towson,70
2018,2019-W01,2019-01-02,Chattanooga,71
2018,2019-W01,2019-01-02,UAlbany,72
2018,2019-W01,2019-01-02,Weber State,73
2018,2019-W01,2019-01-02,UCLA,75
2018,2019-W01,2019-01-02,South Dakota,75
2018,2019-W01,2019-01-02,Arizona,76
2018,2019-W01,2019-01-02,Missouri State,77
2018,2019-W01,2019-01-02,New Hampshire,78
2018,2019-W01,2019-01-02,Mercer,80
2018,2019-W01,2019-01-02,Charleston Southern,80
2018,2019-W01,2019-01-02,Northwestern State,82
2018,2019-W01,2019-01-02,Alabama A&M,82
2018,2019-W01,2019-01-02,North Dakota,83
2018,2019-W01,2019-01-02,Tennessee State,84
2018,2019-W01,2019-01-02,USC,85
2018,2019-W01,2019-01-02,Abilene Christian,86
2018,2019-W01,2019-01-02,Wagner,88
2018,2019-W01,2019-01-02,Colgate,88
2018,2019-W01,2019-01-02,Lafayette,89
2018,2019-W01,2019-01-02,Eastern Washington,90
2018,2019-W01,2019-01-02,Eastern Illinois,93
2018,2019-W01,2019-01-02,Lehigh,93
2018,2019-W01,2019-01-02,Gardner-Webb,93
2018,2019-W01,2019-01-02,Illinois State,94
2018,2019-W01,2019-01-02,Indiana State,95
2018,2019-W01,2019-01-02,Nicholls,96
2018,2019-W01,2019-01-02,Sacramento State,97
2018,2019-W01,2019-01-02,Western Illinois,98
2018,2019-W01,2019-01-02,Nebraska,99
2018,2019-W01,2019-01-02,Samford,100
2018,2019-W01,2019-01-02,Idaho,101
2018,2019-W01,2019-01-02,Campbell,102
2018,2019-W01,2019-01-02,Stony Brook,103
2018,2019-W01,2019-01-02,Elon,104
2018,2019-W01,2019-01-02,Monmouth,105
2018,2019-W01,2019-01-02,Richmond,107
2018,2019-W01,2019-01-02,Central Arkansas,107
2018,2019-W01,2019-01-02,Florida A&M,108
2018,2019-W01,2019-01-02,Lamar,109
2018,2019-W01,2019-01-02,Southeast Missouri State,111
2018,2019-W01,2019-01-02,Morgan State,111
2018,2019-W01,2019-01-02,Southern,112
