year,week,date,team,rank
2014,2014-W51,2014-12-21,Southern Miss,195
2014,2014-W51,2014-12-21,San Jose St,196
2014,2014-W51,2014-12-21,Buffalo,197
2014,2014-W51,2014-12-21,North Texas,198
2014,2014-W51,2014-12-21,UNLV,199
2014,2014-W51,2014-12-21,Bowling Green,200
2014,2014-W51,2014-12-21,Kent St,201
2014,2014-W51,2014-12-21,Akron,202
2014,2014-W51,2014-12-21,S Alabama,203
2014,2014-W51,2014-12-21,Army,204
2014,2014-W51,2014-12-21,Ball St,205
2014,2014-W51,2014-12-21,UMass,206
2014,2014-W51,2014-12-21,Troy,207
2014,2014-W51,2014-12-21,"Miami, OH",208
2014,2014-W51,2014-12-21,Georgia St,209
2014,2014-W51,2014-12-21,E Michigan,210
2014,2014-W51,2014-12-21,New Mexico St,211
2014,2014-W51,2014-12-21,Idaho,212
2014,2014-W52,2014-12-28,Alabama,1
2014,2014-W52,2014-12-28,Oregon,2
2014,2014-W52,2014-12-28,Florida St,3
2014,2014-W52,2014-12-28,Arizona,4
2014,2014-W52,2014-12-28,Ohio St,5
2014,2014-W52,2014-12-28,TCU,6
2014,2014-W52,2014-12-28,Miss St,7
2014,2014-W52,2014-12-28,Auburn,8
2014,2014-W52,2014-12-28,Baylor,9
2014,2014-W52,2014-12-28,UCLA,10
2014,2014-W52,2014-12-28,Wisconsin,11
2014,2014-W52,2014-12-28,USC,12
2014,2014-W52,2014-12-28,Mississippi,13
2014,2014-W52,2014-12-28,Missouri,14
2014,2014-W52,2014-12-28,Arizona St,15
2014,2014-W52,2014-12-28,Kansas St,16
2014,2014-W52,2014-12-28,LSU,17
2014,2014-W52,2014-12-28,Stanford,18
2014,2014-W52,2014-12-28,Michigan St,19
2014,2014-W52,2014-12-28,Nebraska,20
2014,2014-W52,2014-12-28,Georgia,21
2014,2014-W52,2014-12-28,Utah,22
2014,2014-W52,2014-12-28,Oklahoma,23
2014,2014-W52,2014-12-28,Texas,24
2014,2014-W52,2014-12-28,West Virginia,25
2014,2014-W52,2014-12-28,Minnesota,26
2014,2014-W52,2014-12-28,Louisville,27
2014,2014-W52,2014-12-28,Clemson,28
2014,2014-W52,2014-12-28,Texas A&M,29
2014,2014-W52,2014-12-28,Notre Dame,30
2014,2014-W52,2014-12-28,Arkansas,31
2014,2014-W52,2014-12-28,Oklahoma St,32
2014,2014-W52,2014-12-28,Florida,33
2014,2014-W52,2014-12-28,Washington,34
2014,2014-W52,2014-12-28,Georgia Tech,35
2014,2014-W52,2014-12-28,Maryland,36
2014,2014-W52,2014-12-28,Tennessee,37
2014,2014-W52,2014-12-28,Rutgers,38
2014,2014-W52,2014-12-28,Iowa,39
2014,2014-W52,2014-12-28,S Carolina,40
2014,2014-W52,2014-12-28,Northwestern State,41
2014,2014-W52,2014-12-28,Northwestern,43
2014,2014-W52,2014-12-28,North Dakota State,43
2014,2014-W52,2014-12-28,N Carolina St,44
2014,2014-W52,2014-12-28,California,45
2014,2014-W52,2014-12-28,Michigan,46
2014,2014-W52,2014-12-28,Kentucky,47
2014,2014-W52,2014-12-28,Oregon St,48
2014,2014-W52,2014-12-28,S Miss,49
2014,2014-W52,2014-12-28,N Mexico St,50
2014,2014-W52,2014-12-28,Wash St,51
2014,2014-W52,2014-12-28,Lamar,52
2014,2014-W52,2014-12-28,The Citadel,53
2014,2014-W52,2014-12-28,Sam Houston,54
2014,2014-W52,2014-12-28,Jacksonville St,55
2014,2014-W52,2014-12-28,South Dakota,57
2014,2014-W52,2014-12-28,Eastern Washington,57
2014,2014-W52,2014-12-28,Stephen F. Austin,58
2014,2014-W52,2014-12-28,Sacramento State,59
2014,2014-W52,2014-12-28,South Dakota State,60
2014,2014-W52,2014-12-28,McNeese,61
2014,2014-W52,2014-12-28,James Madison,62
2014,2014-W52,2014-12-28,Indiana State,63
2014,2014-W52,2014-12-28,Samford,64
2014,2014-W52,2014-12-28,Weber State,65
2014,2014-W52,2014-12-28,Eastern Kentucky,66
2014,2014-W52,2014-12-28,Furman,67
2014,2014-W52,2014-12-28,Maine,68
2014,2014-W52,2014-12-28,Villanova,70
2014,2014-W52,2014-12-28,Rhode Island,70
2014,2014-W52,2014-12-28,South Carolina State,71
2014,2014-W52,2014-12-28,Central Arkansas,73
2014,2014-W52,2014-12-28,Missouri State,73
2014,2014-W52,2014-12-28,N Carolina,75
2014,2014-W52,2014-12-28,NC State,75
2014,2014-W52,2014-12-28,Delaware,77
2014,2014-W52,2014-12-28,Wofford,77
2014,2014-W52,2014-12-28,Elon,78
2014,2014-W52,2014-12-28,Boise St,79
2014,2014-W52,2014-12-28,Yale,80
2014,2014-W52,2014-12-28,William & Mary,81
2014,2014-W52,2014-12-28,Delaware State,82
2014,2014-W52,2014-12-28,Bethune-Cookman,83
2014,2014-W52,2014-12-28,Youngstown State,84
2014,2014-W52,2014-12-28,Northern Arizona,87
2014,2014-W52,2014-12-28,New Hampshire,87
2014,2014-W52,2014-12-28,North Carolina Central,87
2014,2014-W52,2014-12-28,Towson,88
2014,2014-W52,2014-12-28,UC Davis,90
2014,2014-W52,2014-12-28,Southeast Missouri State,90
2014,2014-W52,2014-12-28,UT Martin,91
2014,2014-W52,2014-12-28,Richmond,92
2014,2014-W52,2014-12-28,Grambling,93
2014,2014-W52,2014-12-28,Illinois,95
2014,2014-W52,2014-12-28,Austin Peay,95
2014,2014-W52,2014-12-28,Colgate,96
2014,2014-W52,2014-12-28,Western Carolina,97
2014,2014-W52,2014-12-28,Alabama A&M,98
2014,2014-W52,2014-12-28,North Dakota,99
2014,2014-W52,2014-12-28,Southern,101
2014,2014-W52,2014-12-28,Florida A&M,101
2014,2014-W52,2014-12-28,Montana State,102
2014,2014-W52,2014-12-28,Liberty,103
2014,2014-W52,2014-12-28,Memphis,104
2014,2014-W52,2014-12-28,Howard,106
2014,2014-W52,2014-12-28,Duquesne,106
2014,2014-W52,2014-12-28,Southern Illinois,107
2014,2014-W52,2014-12-28,Montana,108
2014,2014-W52,2014-12-28,Texas Tech,110
2014,2014-W52,2014-12-28,Stony Brook,110
2014,2014-W52,2014-12-28,Arkansas-Pine Bluff,111
2014,2014-W52,2014-12-28,BYU,114
2014,2014-W52,2014-12-28,Hampton,114
2014,2014-W52,2014-12-28,Northern Colorado,114
2014,2014-W52,2014-12-28,Penn St,115
2014,2014-W52,2014-12-28,Alcorn State,116
2014,2014-W52,2014-12-28,Morgan State,117
2014,2014-W52,2014-12-28,Idaho State,119
2014,2014-W52,2014-12-28,Cal Poly,119
2014,2014-W52,2014-12-28,Campbell,120
2014,2014-W52,2014-12-28,Chattanooga,121
2014,2014-W52,2014-12-28,Gardner-Webb,122
2014,2014-W52,2014-12-28,Presbyterian,123
2014,2014-W52,2014-12-28,Duke,124
2014,2014-W52,2014-12-28,Colorado St,125
2014,2014-W52,2014-12-28,Portland State,126
2014,2014-W52,2014-12-28,Boston College,127
2014,2014-W52,2014-12-28,Northern Iowa,128
2014,2014-W52,2014-12-28,Murray State,129
2014,2014-W52,2014-12-28,"Miami, Fl",130
2014,2014-W52,2014-12-28,Norfolk State,131
2014,2014-W52,2014-12-28,Wagner,132
2014,2014-W52,2014-12-28,Southern Utah,133
2014,2014-W52,2014-12-28,Charleston Southern,134
2014,2014-W52,2014-12-28,Virginia,135
2014,2014-W52,2014-12-28,Western Illinois,136
2014,2014-W52,2014-12-28,SE Louisiana,137
2014,2014-W52,2014-12-28,Kansas,138
2014,2014-W52,2014-12-28,Abilene Christian,139
2014,2014-W52,2014-12-28,Pittsburgh,140
2014,2014-W52,2014-12-28,Fordham,141
2014,2014-W52,2014-12-28,Virginia Tech,142
2014,2014-W52,2014-12-28,Eastern Illinois,143
2014,2014-W52,2014-12-28,UCF,144
2014,2014-W52,2014-12-28,VMI,145
2014,2014-W52,2014-12-28,Colorado,146
2014,2014-W52,2014-12-28,Nicholls,147
2014,2014-W52,2014-12-28,Indiana,148
2014,2014-W52,2014-12-28,Purdue,149
2014,2014-W52,2014-12-28,Vanderbilt,150
2014,2014-W52,2014-12-28,Air Force,151
2014,2014-W52,2014-12-28,Savannah St,152
2014,2014-W52,2014-12-28,Utah St,153
2014,2014-W52,2014-12-28,Marshall,154
2014,2014-W52,2014-12-28,Navy,155
2014,2014-W52,2014-12-28,E Carolina,156
2014,2014-W52,2014-12-28,Iowa St,157
2014,2014-W52,2014-12-28,Cincinnati,158
2014,2014-W52,2014-12-28,Syracuse,159
2014,2014-W52,2014-12-28,Houston,160
2014,2014-W52,2014-12-28,La Tech,161
2014,2014-W52,2014-12-28,Temple,162
2014,2014-W52,2014-12-28,Wake Forest,163
2014,2014-W52,2014-12-28,Nevada,164
2014,2014-W52,2014-12-28,Louisiana,165
2014,2014-W52,2014-12-28,Middle Tenn,166
2014,2014-W52,2014-12-28,USF,167
2014,2014-W52,2014-12-28,WKU,168
2014,2014-W52,2014-12-28,UAB,169
2014,2014-W52,2014-12-28,Toledo,170
2014,2014-W52,2014-12-28,San Diego St,171
2014,2014-W52,2014-12-28,Wyoming,172
2014,2014-W52,2014-12-28,Tulane,173
2014,2014-W52,2014-12-28,Rice,174
2014,2014-W52,2014-12-28,Georgia Southern,175
2014,2014-W52,2014-12-28,N Illinois,176
2014,2014-W52,2014-12-28,Old Dominion,177
2014,2014-W52,2014-12-28,New Mexico,178
2014,2014-W52,2014-12-28,Fresno St,179
2014,2014-W52,2014-12-28,Arkansas St,180
2014,2014-W52,2014-12-28,UTEP,181
2014,2014-W52,2014-12-28,Tulsa,182
2014,2014-W52,2014-12-28,Texas St,183
2014,2014-W52,2014-12-28,UTSA,184
2014,2014-W52,2014-12-28,FIU,185
2014,2014-W52,2014-12-28,Hawaii,186
2014,2014-W52,2014-12-28,ULM,187
2014,2014-W52,2014-12-28,FAU,188
2014,2014-W52,2014-12-28,C Michigan,189
2014,2014-W52,2014-12-28,Appalachian St,190
2014,2014-W52,2014-12-28,W Michigan,191
2014,2014-W52,2014-12-28,SMU,192
2014,2014-W52,2014-12-28,Connecticut,193
2014,2014-W52,2014-12-28,Ohio,194
2014,2014-W52,2014-12-28,Southern Miss,195
2014,2014-W52,2014-12-28,San Jose St,196
2014,2014-W52,2014-12-28,Buffalo,197
2014,2014-W52,2014-12-28,North Texas,198
2014,2014-W52,2014-12-28,UNLV,199
2014,2014-W52,2014-12-28,Bowling Green,200
2014,2014-W52,2014-12-28,Kent St,201
2014,2014-W52,2014-12-28,Akron,202
2014,2014-W52,2014-12-28,S Alabama,203
2014,2014-W52,2014-12-28,Army,204
2014,2014-W52,2014-12-28,Ball St,205
2014,2014-W52,2014-12-28,UMass,206
2014,2014-W52,2014-12-28,Troy,207
2014,2014-W52,2014-12-28,"Miami, OH",208
2014,2014-W52,2014-12-28,Georgia St,209
2014,2014-W52,2014-12-28,E Michigan,210
2014,2014-W52,2014-12-28,New Mexico St,211
2014,2014-W52,2014-12-28,Idaho,212
2014,2015-W01,2015-01-03,Oregon,1
2014,2015-W01,2015-01-03,Alabama,2
2014,2015-W01,2015-01-03,Florida St,3
2014,2015-W01,2015-01-03,Ohio St,4
2014,2015-W01,2015-01-03,TCU,5
2014,2015-W01,2015-01-03,UCLA,6
2014,2015-W01,2015-01-03,Wisconsin,7
2014,2015-W01,2015-01-03,Arizona,8
2014,2015-W01,2015-01-03,Missouri,9
2014,2015-W01,2015-01-03,Auburn,10
2014,2015-W01,2015-01-03,Miss St,11
2014,2015-W01,2015-01-03,Baylor,12
2014,2015-W01,2015-01-03,Michigan St,13
2014,2015-W01,2015-01-03,USC,14
2014,2015-W01,2015-01-03,Stanford,15
2014,2015-W01,2015-01-03,Mississippi,16
2014,2015-W01,2015-01-03,Georgia,17
2014,2015-W01,2015-01-03,Arizona St,18
2014,2015-W01,2015-01-03,Kansas St,19
2014,2015-W01,2015-01-03,LSU,20
2014,2015-W01,2015-01-03,Nebraska,21
2014,2015-W01,2015-01-03,Clemson,22
2014,2015-W01,2015-01-03,Utah,23
2014,2015-W01,2015-01-03,Texas A&M,24
2014,2015-W01,2015-01-03,Notre Dame,25
2014,2015-W01,2015-01-03,Arkansas,26
2014,2015-W01,2015-01-03,Georgia Tech,27
2014,2015-W01,2015-01-03,Oklahoma St,28
2014,2015-W01,2015-01-03,Oklahoma,29
2014,2015-W01,2015-01-03,Texas,30
2014,2015-W01,2015-01-03,Minnesota,31
2014,2015-W01,2015-01-03,West Virginia,32
2014,2015-W01,2015-01-03,Louisville,33
2014,2015-W01,2015-01-03,Tennessee,34
2014,2015-W01,2015-01-03,Florida,35
2014,2015-W01,2015-01-03,Maryland,36
2014,2015-W01,2015-01-03,Washington,37
2014,2015-W01,2015-01-03,Rutgers,38
2014,2015-W01,2015-01-03,Iowa,39
2014,2015-W01,2015-01-03,S Carolina,40
2014,2015-W01,2015-01-03,Northwestern State,41
2014,2015-W01,2015-01-03,Boise St,42
2014,2015-W01,2015-01-03,Northwestern,44
2014,2015-W01,2015-01-03,North Dakota State,44
2014,2015-W01,2015-01-03,N Carolina St,45
2014,2015-W01,2015-01-03,California,46
2014,2015-W01,2015-01-03,Michigan,47
2014,2015-W01,2015-01-03,Kentucky,48
2014,2015-W01,2015-01-03,Oregon St,49
2014,2015-W01,2015-01-03,S Miss,50
2014,2015-W01,2015-01-03,N Mexico St,51
2014,2015-W01,2015-01-03,Wash St,52
2014,2015-W01,2015-01-03,Lamar,53
2014,2015-W01,2015-01-03,The Citadel,54
2014,2015-W01,2015-01-03,Sam Houston,55
2014,2015-W01,2015-01-03,Jacksonville St,56
2014,2015-W01,2015-01-03,South Dakota,58
2014,2015-W01,2015-01-03,Eastern Washington,58
2014,2015-W01,2015-01-03,Stephen F. Austin,59
2014,2015-W01,2015-01-03,Sacramento State,60
2014,2015-W01,2015-01-03,South Dakota State,61
2014,2015-W01,2015-01-03,McNeese,62
2014,2015-W01,2015-01-03,James Madison,63
2014,2015-W01,2015-01-03,Indiana State,64
2014,2015-W01,2015-01-03,Samford,65
2014,2015-W01,2015-01-03,Weber State,66
2014,2015-W01,2015-01-03,Eastern Kentucky,67
2014,2015-W01,2015-01-03,Furman,68
2014,2015-W01,2015-01-03,Maine,69
2014,2015-W01,2015-01-03,Villanova,71
2014,2015-W01,2015-01-03,Rhode Island,71
2014,2015-W01,2015-01-03,South Carolina State,72
2014,2015-W01,2015-01-03,Central Arkansas,74
2014,2015-W01,2015-01-03,Missouri State,74
2014,2015-W01,2015-01-03,N Carolina,76
2014,2015-W01,2015-01-03,NC State,76
2014,2015-W01,2015-01-03,Delaware,78
2014,2015-W01,2015-01-03,Wofford,78
2014,2015-W01,2015-01-03,Elon,79
2014,2015-W01,2015-01-03,Yale,80
2014,2015-W01,2015-01-03,William & Mary,81
2014,2015-W01,2015-01-03,Delaware State,82
2014,2015-W01,2015-01-03,Bethune-Cookman,83
2014,2015-W01,2015-01-03,Youngstown State,84
2014,2015-W01,2015-01-03,Northern Arizona,87
2014,2015-W01,2015-01-03,New Hampshire,87
2014,2015-W01,2015-01-03,North Carolina Central,87
2014,2015-W01,2015-01-03,Towson,88
2014,2015-W01,2015-01-03,UC Davis,90
2014,2015-W01,2015-01-03,Southeast Missouri State,90
2014,2015-W01,2015-01-03,UT Martin,91
2014,2015-W01,2015-01-03,Richmond,92
2014,2015-W01,2015-01-03,Grambling,93
2014,2015-W01,2015-01-03,Illinois,95
2014,2015-W01,2015-01-03,Austin Peay,95
2014,2015-W01,2015-01-03,Colgate,96
2014,2015-W01,2015-01-03,Western Carolina,97
2014,2015-W01,2015-01-03,Alabama A&M,98
2014,2015-W01,2015-01-03,North Dakota,99
2014,2015-W01,2015-01-03,Southern,101
2014,2015-W01,2015-01-03,Florida A&M,101
2014,2015-W01,2015-01-03,Montana State,102
2014,2015-W01,2015-01-03,Liberty,103
2014,2015-W01,2015-01-03,Memphis,104
2014,2015-W01,2015-01-03,Howard,106
2014,2015-W01,2015-01-03,Duquesne,106
2014,2015-W01,2015-01-03,Southern Illinois,107
2014,2015-W01,2015-01-03,Montana,108
2014,2015-W01,2015-01-03,Texas Tech,110
2014,2015-W01,2015-01-03,Stony Brook,110
2014,2015-W01,2015-01-03,Arkansas-Pine Bluff,111
2014,2015-W01,2015-01-03,BYU,114
2014,2015-W01,2015-01-03,Hampton,114
2014,2015-W01,2015-01-03,Northern Colorado,114
2014,2015-W01,2015-01-03,Penn St,115
2014,2015-W01,2015-01-03,Alcorn State,116
2014,2015-W01,2015-01-03,Morgan State,117
2014,2015-W01,2015-01-03,Idaho State,119
2014,2015-W01,2015-01-03,Cal Poly,119
2014,2015-W01,2015-01-03,Campbell,120
2014,2015-W01,2015-01-03,Chattanooga,121
2014,2015-W01,2015-01-03,Gardner-Webb,122
2014,2015-W01,2015-01-03,Presbyterian,123
2014,2015-W01,2015-01-03,Duke,124
2014,2015-W01,2015-01-03,Colorado St,125
2014,2015-W01,2015-01-03,Portland State,126
2014,2015-W01,2015-01-03,Boston College,127
2014,2015-W01,2015-01-03,Northern Iowa,128
2014,2015-W01,2015-01-03,Murray State,129
2014,2015-W01,2015-01-03,"Miami, Fl",130
2014,2015-W01,2015-01-03,Norfolk State,131
2014,2015-W01,2015-01-03,Wagner,132
2014,2015-W01,2015-01-03,Southern Utah,133
2014,2015-W01,2015-01-03,Charleston Southern,134
2014,2015-W01,2015-01-03,Virginia,135
2014,2015-W01,2015-01-03,Western Illinois,136
2014,2015-W01,2015-01-03,SE Louisiana,137
2014,2015-W01,2015-01-03,Kansas,138
2014,2015-W01,2015-01-03,Abilene Christian,139
2014,2015-W01,2015-01-03,Fordham,140
2014,2015-W01,2015-01-03,Virginia Tech,141
2014,2015-W01,2015-01-03,Eastern Illinois,142
2014,2015-W01,2015-01-03,UCF,143
2014,2015-W01,2015-01-03,VMI,144
2014,2015-W01,2015-01-03,Colorado,145
2014,2015-W01,2015-01-03,Nicholls,146
2014,2015-W01,2015-01-03,Indiana,147
2014,2015-W01,2015-01-03,Purdue,148
2014,2015-W01,2015-01-03,Vanderbilt,149
2014,2015-W01,2015-01-03,Air Force,150
2014,2015-W01,2015-01-03,Savannah St,151
2014,2015-W01,2015-01-03,Pittsburgh,152
2014,2015-W01,2015-01-03,Utah St,153
2014,2015-W01,2015-01-03,Marshall,154
2014,2015-W01,2015-01-03,Navy,155
2014,2015-W01,2015-01-03,Iowa St,156
2014,2015-W01,2015-01-03,Cincinnati,157
2014,2015-W01,2015-01-03,Syracuse,158
2014,2015-W01,2015-01-03,E Carolina,159
2014,2015-W01,2015-01-03,Houston,160
2014,2015-W01,2015-01-03,La Tech,161
2014,2015-W01,2015-01-03,Temple,162
2014,2015-W01,2015-01-03,Wake Forest,163
2014,2015-W01,2015-01-03,Nevada,164
2014,2015-W01,2015-01-03,Louisiana,165
2014,2015-W01,2015-01-03,Middle Tenn,166
2014,2015-W01,2015-01-03,USF,167
2014,2015-W01,2015-01-03,WKU,168
2014,2015-W01,2015-01-03,UAB,169
2014,2015-W01,2015-01-03,Toledo,170
2014,2015-W01,2015-01-03,San Diego St,171
2014,2015-W01,2015-01-03,Wyoming,172
2014,2015-W01,2015-01-03,Tulane,173
2014,2015-W01,2015-01-03,Rice,174
2014,2015-W01,2015-01-03,Georgia Southern,175
2014,2015-W01,2015-01-03,N Illinois,176
2014,2015-W01,2015-01-03,Old Dominion,177
2014,2015-W01,2015-01-03,New Mexico,178
2014,2015-W01,2015-01-03,Fresno St,179
2014,2015-W01,2015-01-03,Arkansas St,180
2014,2015-W01,2015-01-03,UTEP,181
2014,2015-W01,2015-01-03,Tulsa,182
2014,2015-W01,2015-01-03,Texas St,183
2014,2015-W01,2015-01-03,UTSA,184
2014,2015-W01,2015-01-03,FIU,185
2014,2015-W01,2015-01-03,Hawaii,186
2014,2015-W01,2015-01-03,ULM,187
2014,2015-W01,2015-01-03,FAU,188
2014,2015-W01,2015-01-03,C Michigan,189
2014,2015-W01,2015-01-03,Appalachian St,190
2014,2015-W01,2015-01-03,W Michigan,191
2014,2015-W01,2015-01-03,SMU,192
2014,2015-W01,2015-01-03,Connecticut,193
2014,2015-W01,2015-01-03,Ohio,194
2014,2015-W01,2015-01-03,Southern Miss,195
2014,2015-W01,2015-01-03,San Jose St,196
2014,2015-W01,2015-01-03,Buffalo,197
2014,2015-W01,2015-01-03,North Texas,198
2014,2015-W01,2015-01-03,UNLV,199
2014,2015-W01,2015-01-03,Bowling Green,200
2014,2015-W01,2015-01-03,Kent St,201
2014,2015-W01,2015-01-03,Akron,202
2014,2015-W01,2015-01-03,S Alabama,203
2014,2015-W01,2015-01-03,Army,204
2014,2015-W01,2015-01-03,Ball St,205
2014,2015-W01,2015-01-03,UMass,206
2014,2015-W01,2015-01-03,Troy,207
2014,2015-W01,2015-01-03,"Miami, OH",208
2014,2015-W01,2015-01-03,Georgia St,209
2014,2015-W01,2015-01-03,E Michigan,210
2014,2015-W01,2015-01-03,New Mexico St,211
2014,2015-W01,2015-01-03,Idaho,212
2014,2015-W02,2015-01-05,Oregon,1
2014,2015-W02,2015-01-05,Alabama,2
2014,2015-W02,2015-01-05,Florida St,3
2014,2015-W02,2015-01-05,Ohio St,4
2014,2015-W02,2015-01-05,TCU,5
2014,2015-W02,2015-01-05,UCLA,6
2014,2015-W02,2015-01-05,Wisconsin,7
2014,2015-W02,2015-01-05,Arizona,8
2014,2015-W02,2015-01-05,Missouri,9
2014,2015-W02,2015-01-05,Auburn,10
2014,2015-W02,2015-01-05,Miss St,11
2014,2015-W02,2015-01-05,Baylor,12
2014,2015-W02,2015-01-05,Michigan St,13
2014,2015-W02,2015-01-05,USC,14
2014,2015-W02,2015-01-05,Stanford,15
2014,2015-W02,2015-01-05,Mississippi,16
2014,2015-W02,2015-01-05,Georgia,17
2014,2015-W02,2015-01-05,Arizona St,18
2014,2015-W02,2015-01-05,Kansas St,19
2014,2015-W02,2015-01-05,LSU,20
2014,2015-W02,2015-01-05,Nebraska,21
2014,2015-W02,2015-01-05,Clemson,22
2014,2015-W02,2015-01-05,Utah,23
2014,2015-W02,2015-01-05,Texas A&M,24
2014,2015-W02,2015-01-05,Notre Dame,25
2014,2015-W02,2015-01-05,Arkansas,26
2014,2015-W02,2015-01-05,Georgia Tech,27
2014,2015-W02,2015-01-05,Oklahoma St,28
2014,2015-W02,2015-01-05,Oklahoma,29
2014,2015-W02,2015-01-05,Texas,30
2014,2015-W02,2015-01-05,Minnesota,31
2014,2015-W02,2015-01-05,West Virginia,32
2014,2015-W02,2015-01-05,Louisville,33
2014,2015-W02,2015-01-05,Tennessee,34
2014,2015-W02,2015-01-05,Florida,35
2014,2015-W02,2015-01-05,Maryland,36
2014,2015-W02,2015-01-05,Washington,37
2014,2015-W02,2015-01-05,Rutgers,38
2014,2015-W02,2015-01-05,Iowa,39
2014,2015-W02,2015-01-05,S Carolina,40
2014,2015-W02,2015-01-05,Northwestern State,41
2014,2015-W02,2015-01-05,Boise St,42
2014,2015-W02,2015-01-05,Northwestern,44
2014,2015-W02,2015-01-05,North Dakota State,44
2014,2015-W02,2015-01-05,N Carolina St,45
2014,2015-W02,2015-01-05,California,46
2014,2015-W02,2015-01-05,Michigan,47
2014,2015-W02,2015-01-05,Kentucky,48
2014,2015-W02,2015-01-05,Oregon St,49
2014,2015-W02,2015-01-05,S Miss,50
2014,2015-W02,2015-01-05,N Mexico St,51
2014,2015-W02,2015-01-05,Wash St,52
2014,2015-W02,2015-01-05,Lamar,53
2014,2015-W02,2015-01-05,The Citadel,54
2014,2015-W02,2015-01-05,Sam Houston,55
2014,2015-W02,2015-01-05,Jacksonville St,56
2014,2015-W02,2015-01-05,South Dakota,58
2014,2015-W02,2015-01-05,Eastern Washington,58
2014,2015-W02,2015-01-05,Stephen F. Austin,59
2014,2015-W02,2015-01-05,Sacramento State,60
2014,2015-W02,2015-01-05,South Dakota State,61
2014,2015-W02,2015-01-05,McNeese,62
2014,2015-W02,2015-01-05,James Madison,63
2014,2015-W02,2015-01-05,Indiana State,64
2014,2015-W02,2015-01-05,Samford,65
2014,2015-W02,2015-01-05,Weber State,66
2014,2015-W02,2015-01-05,Eastern Kentucky,67
2014,2015-W02,2015-01-05,Furman,68
2014,2015-W02,2015-01-05,Maine,69
2014,2015-W02,2015-01-05,Villanova,71
2014,2015-W02,2015-01-05,Rhode Island,71
2014,2015-W02,2015-01-05,South Carolina State,72
2014,2015-W02,2015-01-05,Central Arkansas,74
2014,2015-W02,2015-01-05,Missouri State,74
2014,2015-W02,2015-01-05,N Carolina,76
2014,2015-W02,2015-01-05,NC State,76
2014,2015-W02,2015-01-05,Delaware,78
2014,2015-W02,2015-01-05,Wofford,78
2014,2015-W02,2015-01-05,Elon,79
2014,2015-W02,2015-01-05,Yale,80
2014,2015-W02,2015-01-05,William & Mary,81
2014,2015-W02,2015-01-05,Delaware State,82
2014,2015-W02,2015-01-05,Bethune-Cookman,83
2014,2015-W02,2015-01-05,Youngstown State,84
2014,2015-W02,2015-01-05,Northern Arizona,87
2014,2015-W02,2015-01-05,New Hampshire,87
2014,2015-W02,2015-01-05,North Carolina Central,87
2014,2015-W02,2015-01-05,Towson,88
2014,2015-W02,2015-01-05,UC Davis,90
2014,2015-W02,2015-01-05,Southeast Missouri State,90
2014,2015-W02,2015-01-05,UT Martin,91
2014,2015-W02,2015-01-05,Richmond,92
2014,2015-W02,2015-01-05,Grambling,93
2014,2015-W02,2015-01-05,Illinois,95
2014,2015-W02,2015-01-05,Austin Peay,95
2014,2015-W02,2015-01-05,Colgate,96
2014,2015-W02,2015-01-05,Western Carolina,97
2014,2015-W02,2015-01-05,Alabama A&M,98
2014,2015-W02,2015-01-05,North Dakota,99
2014,2015-W02,2015-01-05,Southern,101
2014,2015-W02,2015-01-05,Florida A&M,101
2014,2015-W02,2015-01-05,Montana State,102
2014,2015-W02,2015-01-05,Liberty,103
2014,2015-W02,2015-01-05,Memphis,104
2014,2015-W02,2015-01-05,Howard,106
2014,2015-W02,2015-01-05,Duquesne,106
2014,2015-W02,2015-01-05,Southern Illinois,107
2014,2015-W02,2015-01-05,Montana,108
2014,2015-W02,2015-01-05,Texas Tech,110
2014,2015-W02,2015-01-05,Stony Brook,110
2014,2015-W02,2015-01-05,Arkansas-Pine Bluff,111
2014,2015-W02,2015-01-05,BYU,114
2014,2015-W02,2015-01-05,Hampton,114
2014,2015-W02,2015-01-05,Northern Colorado,114
2014,2015-W02,2015-01-05,Penn St,115
2014,2015-W02,2015-01-05,Alcorn State,116
2014,2015-W02,2015-01-05,Morgan State,117
2014,2015-W02,2015-01-05,Idaho State,119
2014,2015-W02,2015-01-05,Cal Poly,119
2014,2015-W02,2015-01-05,Campbell,120
2014,2015-W02,2015-01-05,Chattanooga,121
2014,2015-W02,2015-01-05,Gardner-Webb,122
2014,2015-W02,2015-01-05,Presbyterian,123
2014,2015-W02,2015-01-05,Duke,124
2014,2015-W02,2015-01-05,Colorado St,125
2014,2015-W02,2015-01-05,Portland State,126
2014,2015-W02,2015-01-05,Boston College,127
2014,2015-W02,2015-01-05,Northern Iowa,128
2014,2015-W02,2015-01-05,Murray State,129
2014,2015-W02,2015-01-05,"Miami, Fl",130
2014,2015-W02,2015-01-05,Norfolk State,131
2014,2015-W02,2015-01-05,Wagner,132
2014,2015-W02,2015-01-05,Southern Utah,133
2014,2015-W02,2015-01-05,Charleston Southern,134
2014,2015-W02,2015-01-05,Virginia,135
2014,2015-W02,2015-01-05,Western Illinois,136
2014,2015-W02,2015-01-05,SE Louisiana,137
2014,2015-W02,2015-01-05,Kansas,138
2014,2015-W02,2015-01-05,Abilene Christian,139
2014,2015-W02,2015-01-05,Fordham,140
2014,2015-W02,2015-01-05,Virginia Tech,141
2014,2015-W02,2015-01-05,Eastern Illinois,142
2014,2015-W02,2015-01-05,UCF,143
2014,2015-W02,2015-01-05,VMI,144
